name,value,rank
Demond Claiborne,1091,187
Braelon Allen,1090,188
David Njoku,1086,189
Brandon Aiyuk,1079,190
Brian Robinson,1068,191
Hunter Henry,1044,192
Tank Bigsby,1035,193
Kaelon Black,1035,194
Rashid Shaheed,1027,195
Aaron Rodgers,1025,196
Tyjae Spears,1025,197
Deshaun Watson,1012,198
Anthony Richardson,999,199
Mac Jones,992,200
Zavion Thomas,980,201
Isaac TeSlaa,976,202
Eli Heidenreich,975,203
Tory Horton,959,204
Taylen Green,952,205
Kaleb Johnson,948,206
Keaton Mitchell,940,207
Terrance Ferguson,939,208
Oscar Delp,936,209
Keon Coleman,923,210
Tyreek Hill,922,211
Alvin Kamara,919,212
Tank Dell,902,213
Jerry Jeudy,899,214
Dalton Schultz,898,215
Jalen Nailor,893,216
Adam Randall,887,217
Aaron Jones,883,218
Michael Mayer,880,219
CJ Daniels,875,220
Mason Taylor,856,221
Jack Bech,847,222
Justin Fields,842,223
Stefon Diggs,842,224
Justin Joly,820,225
J'Mari Taylor,809,226
Cade Klubnik,797,227
Caleb Douglas,787,228
Eli Raridon,783,229
Theo Johnson,778,230
Tre Tucker,775,231
Cade Otton,763,232
Greg Dulcich,753,233
Kayshon Boutte,715,234
Jake Tonges,706,235
Pat Freiermuth,678,236
Pat Bryant,652,237
MarShawn Lloyd,632,238
Kevin Coleman,632,239
Troy Franklin,632,240
Ollie Gordon,630,241
Jaylin Noel,627,242
Chimere Dike,607,243
Ray Davis,595,244
Brenen Thompson,590,245
Elijah Arroyo,576,246
Trey Benson,572,247
Darnell Mooney,571,248
Jaydon Blue,570,249
Jaylen Wright,564,250
Bryce Lance,560,251
Deebo Samuel,560,252
Kimani Vidal,557,253
Dontayvion Wicks,551,254
Jordan James,548,255
Garrett Nussmeier,546,256
Evan Engram,542,257
Malik Washington,542,258
Michael Trigg,534,259
Elic Ayomanor,534,260
Dont'e Thornton,528,261
Tez Johnson,520,262
Kyle Williams,515,263
Deion Burks,511,264
Emanuel Wilson,504,265
Xavier Legette,500,266
Cooper Kupp,499,267
Adonai Mitchell,484,268
James Conner,471,269
Calvin Ridley,469,270
Will Howard,465,271
Jalen Milroe,434,272
LeQuint Allen,402,273
Devin Neal,388,274
Marvin Mims,379,275
Colby Parkinson,365,276
DJ Giddens,350,277
Trevor Etienne,345,278
Sean Tucker,330,279
Riley Leonard,329,280
Cade Stover,322,281
Christian Kirk,319,282
Joe Milton,318,283
Ja'Tavion Sanders,309,284
Olamide Zaccheaus,292,285
Marcus Mariota,290,286
Tyler Huntley,290,287
Jalen Tolbert,271,288
Konata Mumpfield,270,289
Brashard Smith,270,290
Tahj Brooks,264,291
Rashod Bateman,263,292
Kendrick Bourne,258,293
Daniel Bellinger,250,294
Zach Ertz,248,295
Spencer Rattler,247,296
Davis Mills,240,297
Damien Martinez,240,298
Michael Carter,238,299
Jalen Royals,237,300
Marquise Brown,231,301
Tyson Bagent,231,302
Jameis Winston,230,303
Luke McCaffrey,229,304
Ryan Flournoy,229,305
Mack Hollins,228,306
Cole Kmet,227,307
Jonnu Smith,226,308
Isaiah Davis,223,309
Kendre Miller,222,310
Noah Fant,222,311
Joe Flacco,221,312
Will Shipley,221,313
Efton Chism,221,314
Trey Lance,221,315
Isaiah Bond,221,316
Keenan Allen,219,317
George Holani,218,318
Kareem Hunt,218,319
Mike Gesicki,217,320
Kenny Pickett,216,321
Darnell Washington,214,322
Tyquan Thornton,214,323
Joe Mixon,213,324
Phil Mafah,213,325
Jimmy Horn,212,326
Raheim Sanders,211,327
Tanner McKee,211,328
Devin Singletary,211,329
Noah Gray,210,330
Chris Brooks,209,331
Calvin Austin,207,332
Tutu Atwell,207,333
Roman Wilson,206,334
Audric Estime,205,335
Luke Musgrave,205,336
Ben Sinnott,203,337
Andrei Iosivas,202,338
Quinn Ewers,202,339
Gardner Minshew,199,340
Emari Demercado,199,341
Will Levis,198,342
Jarquez Hunter,197,343
Xavier Hutchinson,196,344
Cedric Tillman,195,345
Dawson Knox,194,346
Jahan Dotson,193,347
John Metchie,192,348
Jaylin Lane,191,349
DeMario Douglas,191,350
Savion Williams,190,351
Treylon Burks,190,352
Tai Felton,189,353
Justice Hill,188,354
Ja'Lynn Polk,188,355
Jerome Ford,188,356
Darius Slayton,187,357
Isaac Guerendo,183,358
Devaughn Vele,181,359
Kalel Mullings,178,360
KeAndre Lambert-Smith,175,361
Najee Harris,172,362
Dillon Gabriel,165,363
Kenny McIntosh,160,364
Jaleel McLaughlin,115,365
Joshua Palmer,80,366
Tyler Higbee,66,367
Ty Johnson,36,368
Charlie Kolar,32,369
Samaje Perine,28,370
Mitchell Evans,26,371
Jarrett Stidham,18,372
Malik Davis,14,373
Austin Ekeler,13,374
Arian Smith,11,375
Zonovan Knight,10,376
