name,value,rank
Matthew Golden,1815,113
Ricky Pearsall,1801,114
Dalton Kincaid,1795,115
Blake Corum,1777,116
Xavier Worthy,1754,117
Jake Ferguson,1747,118
RJ Harvey,1736,119
Travis Hunter,1730,120
Michael Pittman,1725,121
Denzel Boston,1716,122
DK Metcalf,1691,123
Chuba Hubbard,1663,124
Jaylen Warren,1614,125
Jayden Reed,1606,126
Brenton Strange,1603,127
Jayden Higgins,1579,128
J.J. McCarthy,1545,129
Zach Charbonnet,1526,130
Chig Okonkwo,1519,131
J.K. Dobbins,1497,132
Mark Andrews,1496,133
Rachaad White,1485,134
Rico Dowdle,1477,135
Kenny Gainwell,1470,136
Travis Kelce,1459,137
Jonah Coleman,1455,138
Michael Penix,1446,139
Chris Bell,1440,140
Tony Pollard,1428,141
Chris Godwin,1416,142
Tua Tagovailoa,1413,143
Rhamondre Stevenson,1403,144
Antonio Williams,1389,145
Nicholas Singleton,1355,146
Courtland Sutton,1345,147
Romeo Doubs,1333,148
Jakobi Meyers,1327,149
Jacory Croskey-Merritt,1321,150
Jordan Mason,1316,151
Germie Bernard,1314,152
Dallas Goedert,1294,153
Jalen McMillan,1276,154
De'Zhaun Stribling,1275,155
AJ Barner,1274,156
Gunnar Helm,1273,157
Tyler Allgeier,1263,158
Kimani Vidal,1262,159
T.J. Hockenson,1255,160
Jalen Coker,1253,161
Shedeur Sanders,1251,162
Jacoby Brissett,1248,163
Geno Smith,1219,164
Mac Jones,1212,165
Pat Freiermuth,1208,166
Zachariah Branch,1205,167
Juwan Johnson,1204,168
Terrance Ferguson,1204,169
Khalil Shakir,1195,170
Dalton Schultz,1189,171
Rashid Shaheed,1174,172
Aaron Rodgers,1174,173
Tank Bigsby,1171,174
Alvin Kamara,1170,175
Dylan Sampson,1161,176
Greg Dulcich,1158,177
Justin Fields,1155,178
Hunter Henry,1155,179
Tre' Harris,1147,180
Malachi Fields,1140,181
Stefon Diggs,1139,182
Tyrone Tracy,1125,183
Braelon Allen,1125,184
Demond Claiborne,1118,185
Isaac TeSlaa,1114,186
Keaton Mitchell,1109,187
Woody Marks,1108,188
Tank Dell,1104,189
Cade Otton,1087,190
Chris Rodriguez,1085,191
Eli Raridon,1081,192
Aaron Jones,1077,193
Kayshon Boutte,1072,194
Dontayvion Wicks,1070,195
Deshaun Watson,1067,196
Jerry Jeudy,1063,197
Tre Tucker,1062,198
Malik Washington,1056,199
Isiah Pacheco,1054,200
Jaylin Noel,1047,201
Brandon Aiyuk,1045,202
Brian Robinson,1041,203
Jauan Jennings,1032,204
Adonai Mitchell,1026,205
Tyjae Spears,1023,206
Kaelon Black,1015,207
Kaleb Johnson,1007,208
Tory Horton,999,209
Anthony Richardson,999,210
Kirk Cousins,996,211
Jalen Nailor,994,212
Mason Taylor,988,213
Carson Beck,987,214
Keon Coleman,984,215
Jack Bech,969,216
Jaydon Blue,959,217
Troy Franklin,945,218
David Njoku,911,219
Jaylen Wright,893,220
Tyreek Hill,886,221
Jake Tonges,883,222
Ray Davis,865,223
Ja'Kobi Lane,849,224
Skyler Bell,844,225
Elijah Sarratt,826,226
Emmett Johnson,820,227
Michael Mayer,772,228
Elijah Arroyo,767,229
Ted Hurst,762,230
MarShawn Lloyd,762,231
Chimere Dike,689,232
Sean Tucker,672,233
Oscar Delp,652,234
Pat Bryant,563,235
Mike Washington,552,236
Deebo Samuel,540,237
Trey Benson,540,238
Ollie Gordon,534,239
Jordan James,515,240
Chris Brazzell,500,241
Ryan Flournoy,493,242
Theo Johnson,490,243
Elic Ayomanor,469,244
Max Klare,453,245
Kaytron Allen,439,246
Adam Randall,426,247
Kyle Williams,425,248
Calvin Ridley,415,249
Cooper Kupp,374,250
DJ Giddens,365,251
Colby Parkinson,363,252
Evan Engram,361,253
Cade Klubnik,359,254
Justin Joly,357,255
Eli Heidenreich,337,256
Darnell Mooney,301,257
Caleb Douglas,290,258
LeQuint Allen,286,259
James Conner,253,260
Marcus Mariota,249,261
Emanuel Wilson,247,262
Seth McGowan,246,263
Tyquan Thornton,241,264
Quinn Ewers,237,265
Zavion Thomas,236,266
Gardner Minshew,232,267
Xavier Legette,230,268
Treylon Burks,228,269
Tez Johnson,227,270
Keenan Allen,225,271
Joe Flacco,219,272
Tahj Brooks,214,273
Trevor Etienne,214,274
Jalen Milroe,213,275
Bryce Lance,211,276
Mike Gesicki,207,277
Isaiah Davis,204,278
Jarquez Hunter,203,279
Cyrus Allen,196,280
Riley Leonard,193,281
Isaiah Bond,191,282
Will Howard,184,283
Jalen Royals,170,284
Ja'Tavion Sanders,160,285
Dont'e Thornton,148,286
Chris Brooks,136,287
Devin Neal,127,288
Taylen Green,116,289
Cole Kmet,111,290
Davis Mills,107,291
Spencer Rattler,103,292
Andrei Iosivas,102,293
J'Mari Taylor,92,294
Garrett Nussmeier,91,295
Drew Allar,81,296
Brashard Smith,80,297
Marquise Brown,72,298
George Holani,55,299
Malik Davis,51,300
Marvin Mims,46,301
Jalen Tolbert,45,302
Darnell Washington,17,303
DeMario Douglas,15,304
Ben Sinnott,9,305
Brenen Thompson,9,306
Rashod Bateman,6,307
Christian Kirk,4,308
Kevin Coleman,3,309
