name,value,rank
Jaylin Noel,1001,187
Demond Claiborne,1001,188
Mac Jones,1000,189
Greg Dulcich,979,190
Oscar Delp,979,191
Kirk Cousins,973,192
Keaton Mitchell,970,193
Tre' Harris,968,194
Dylan Sampson,967,195
Pat Freiermuth,963,196
Kaelon Black,963,197
Rashid Shaheed,960,198
Tank Bigsby,959,199
Jauan Jennings,953,200
Isaac TeSlaa,940,201
Aaron Jones,939,202
Eli Raridon,937,203
Cade Klubnik,937,204
Keon Coleman,937,205
Jalen Nailor,926,206
Stefon Diggs,926,207
Hunter Henry,918,208
Brandon Aiyuk,916,209
Jerry Jeudy,911,210
Jack Bech,910,211
Adam Randall,889,212
Braelon Allen,887,213
Tyjae Spears,881,214
Alvin Kamara,873,215
Juwan Johnson,857,216
Tory Horton,857,217
Anthony Richardson,847,218
Terrance Ferguson,845,219
Justin Fields,835,220
Kayshon Boutte,796,221
Ja'Tavion Sanders,755,222
Tre Tucker,724,223
Tank Dell,717,224
Dalton Schultz,695,225
Cade Otton,679,226
Trey Benson,623,227
Troy Franklin,602,228
Mason Taylor,572,229
Ray Davis,569,230
Elijah Arroyo,568,231
Michael Mayer,564,232
Ollie Gordon,556,233
Will Howard,549,234
DJ Giddens,546,235
MarShawn Lloyd,537,236
Darnell Mooney,536,237
Kimani Vidal,534,238
Sean Tucker,532,239
Justin Joly,519,240
Emanuel Wilson,516,241
Michael Trigg,514,242
Jordan James,514,243
Deebo Samuel,513,244
Garrett Nussmeier,506,245
Jaydon Blue,504,246
Colby Parkinson,504,247
Brenen Thompson,504,248
Jaylen Wright,504,249
Tyreek Hill,503,250
Elic Ayomanor,498,251
LeQuint Allen,497,252
Pat Bryant,491,253
Evan Engram,489,254
Jake Tonges,489,255
Dontayvion Wicks,486,256
Malik Washington,473,257
Kevin Coleman,473,258
Cooper Kupp,470,259
Theo Johnson,470,260
Taylen Green,469,261
Eli Heidenreich,462,262
Kyle Williams,462,263
Adonai Mitchell,461,264
Bryce Lance,457,265
Chimere Dike,456,266
Isaiah Bond,439,267
James Conner,424,268
Zavion Thomas,420,269
Calvin Ridley,414,270
Christian Kirk,404,271
Sam Roush,402,272
Caleb Douglas,402,273
Seth McGowan,400,274
Jack Endries,399,275
Trevor Etienne,395,276
Riley Leonard,390,277
Xavier Legette,363,278
Devin Neal,353,279
Cole Payton,350,280
Isaiah Davis,347,281
Dont'e Thornton,337,282
Deion Burks,336,283
Jameis Winston,333,284
Tez Johnson,324,285
Jam Miller,319,286
Brashard Smith,318,287
Mike Gesicki,316,288
Joe Flacco,312,289
Ryan Flournoy,312,290
Joshua Palmer,311,291
Tyrod Taylor,311,292
J'Mari Taylor,297,293
Ben Sinnott,296,294
Tahj Brooks,293,295
CJ Daniels,286,296
Marcus Mariota,282,297
Jalen Royals,270,298
Jarquez Hunter,260,299
Spencer Rattler,256,300
Cole Kmet,251,301
Marvin Mims,237,302
Darnell Washington,236,303
Jerome Ford,230,304
Rashod Bateman,230,305
Jalen Tolbert,229,306
Justice Hill,227,307
Cedric Tillman,224,308
Marquise Brown,220,309
Keenan Allen,216,310
Gardner Minshew,216,311
Davis Mills,215,312
Tyquan Thornton,214,313
Isaac Guerendo,212,314
Luke Musgrave,210,315
Luke McCaffrey,209,316
KeAndre Lambert-Smith,207,317
Jaylin Lane,205,318
Joe Milton,204,319
Will Levis,203,320
Tyler Higbee,201,321
Devin Singletary,199,322
Dillon Gabriel,199,323
Samaje Perine,198,324
Savion Williams,197,325
John Metchie,195,326
DeMario Douglas,193,327
Jalen Milroe,193,328
Audric Estime,191,329
Dawson Knox,186,330
Joe Mixon,185,331
Mitchell Evans,183,332
Trey Lance,181,333
Quinn Ewers,180,334
Darius Slayton,178,335
Ja'Lynn Polk,171,336
Phil Mafah,170,337
Jimmy Horn,165,338
Tanner McKee,159,339
Najee Harris,159,340
Andrei Iosivas,156,341
Jahan Dotson,155,342
Jonnu Smith,153,343
Kendre Miller,149,344
Mack Hollins,143,345
Noah Gray,141,346
Efton Chism,125,347
Calvin Austin,124,348
Devaughn Vele,106,349
Ty Johnson,100,350
Kenny Pickett,96,351
Will Shipley,88,352
Chris Brooks,87,353
Treylon Burks,83,354
Tyler Huntley,75,355
Emari Demercado,52,356
Olamide Zaccheaus,45,357
Zach Ertz,34,358
Cade Stover,33,359
Charlie Kolar,32,360
Daniel Bellinger,29,361
Noah Fant,28,362
Roman Wilson,28,363
Jarrett Stidham,20,364
Konata Mumpfield,18,365
Tyson Bagent,18,366
Zonovan Knight,18,367
Tai Felton,17,368
Malik Davis,16,369
Kendrick Bourne,14,370
Raheim Sanders,4,371
George Holani,3,372
Kareem Hunt,3,373
Michael Carter,2,374
