name,value,rank
Chris Bell,1055,190
Elijah Arroyo,1053,191
Stefon Diggs,1051,192
Mason Taylor,1048,193
Braelon Allen,1043,194
Cade Otton,1028,195
Isiah Pacheco,1022,196
Malik Washington,1022,197
Keon Coleman,1019,198
Anthony Richardson,1008,199
Tyjae Spears,1008,200
Jerry Jeudy,1005,201
Kaelon Black,1004,202
Isaac TeSlaa,998,203
Jaylin Noel,989,204
Alvin Kamara,986,205
Tre Tucker,984,206
Germie Bernard,981,207
Kaleb Johnson,969,208
Jaydon Blue,952,209
Troy Franklin,945,210
Kirk Cousins,945,211
Elijah Sarratt,922,212
Kimani Vidal,922,213
Tank Dell,916,214
Deshaun Watson,910,215
Jack Bech,897,216
Tyreek Hill,882,217
David Njoku,874,218
Emmett Johnson,861,219
Jauan Jennings,857,220
Tory Horton,856,221
Max Klare,850,222
Chimere Dike,848,223
MarShawn Lloyd,843,224
Ray Davis,836,225
Justin Fields,828,226
Pat Freiermuth,823,227
Malachi Fields,790,228
Jordan James,765,229
Carson Beck,757,230
Kayshon Boutte,736,231
Deebo Samuel,736,232
Evan Engram,713,233
Michael Mayer,697,234
Dontayvion Wicks,696,235
Pat Bryant,692,236
Ryan Flournoy,661,237
Calvin Ridley,650,238
Elic Ayomanor,563,239
Ollie Gordon,540,240
Adam Randall,535,241
Kyle Williams,533,242
Drew Allar,508,243
Chris Brazzell,499,244
Trey Benson,473,245
Sean Tucker,467,246
Ja'Kobi Lane,428,247
Theo Johnson,427,248
Skyler Bell,427,249
Cade Klubnik,403,250
Jaylen Wright,401,251
Emanuel Wilson,401,252
Darnell Washington,395,253
Jake Tonges,393,254
Jalen Milroe,385,255
Justin Joly,364,256
DJ Giddens,361,257
Zavion Thomas,346,258
Jalen Royals,330,259
Will Howard,321,260
Caleb Douglas,295,261
Christian Kirk,283,262
Joe Flacco,277,263
Dont'e Thornton,262,264
Justice Hill,262,265
Darnell Mooney,261,266
Jameis Winston,257,267
Colby Parkinson,257,268
Isaiah Bond,250,269
Marvin Mims,248,270
LeQuint Allen,248,271
James Conner,238,272
Cooper Kupp,233,273
Tez Johnson,233,274
Tahj Brooks,225,275
Xavier Legette,222,276
Cole Kmet,218,277
Devin Neal,188,278
DeMario Douglas,186,279
Eli Heidenreich,185,280
Rashod Bateman,162,281
Mike Gesicki,159,282
Andrei Iosivas,158,283
Isaiah Davis,132,284
Cyrus Allen,130,285
Brashard Smith,115,286
Calvin Austin,109,287
Ben Sinnott,94,288
Quinn Ewers,93,289
George Holani,86,290
Malik Davis,67,291
Michael Trigg,59,292
Tyson Bagent,57,293
Joe Milton,50,294
Brenen Thompson,49,295
Marquise Brown,45,296
Ja'Tavion Sanders,42,297
Chris Brooks,42,298
Trevor Etienne,38,299
Garrett Nussmeier,28,300
Tyquan Thornton,24,301
Kevin Coleman,23,302
Bryce Lance,21,303
Kendre Miller,20,304
Marcus Mariota,18,305
Spencer Rattler,8,306
Riley Leonard,7,307
Jimmy Horn,5,308
Keenan Allen,5,309
Gardner Minshew,4,310
Dawson Knox,2,311
Samaje Perine,2,312
