name,value,rank
Tyrone Tracy,1073,184
Skyler Bell,1062,185
David Njoku,1059,186
Keaton Mitchell,1023,187
Aaron Jones,1017,188
Tre' Harris,1015,189
Dylan Sampson,997,190
Kaleb Johnson,962,191
Rashid Shaheed,959,192
Mac Jones,956,193
Tank Bigsby,955,194
Keon Coleman,954,195
Isaac TeSlaa,945,196
Jalen Royals,945,197
Alvin Kamara,940,198
Demond Claiborne,938,199
Hunter Henry,937,200
Jalen Nailor,930,201
Jerry Jeudy,922,202
Juwan Johnson,919,203
Tyjae Spears,901,204
Braelon Allen,899,205
Drew Allar,889,206
Jauan Jennings,888,207
Kirk Cousins,888,208
Brandon Aiyuk,880,209
Jack Bech,880,210
Greg Dulcich,878,211
Terrance Ferguson,847,212
Jalen Milroe,833,213
Jaylin Noel,831,214
Tory Horton,830,215
Kaelon Black,823,216
Oscar Delp,805,217
Adam Randall,800,218
Eli Raridon,789,219
Tank Dell,783,220
Cade Klubnik,779,221
Pat Freiermuth,754,222
Trey Benson,740,223
Chris Brooks,656,224
Malik Washington,638,225
Tyreek Hill,638,226
Kyle Williams,615,227
Cade Otton,604,228
Dalton Schultz,559,229
Michael Mayer,559,230
Ollie Gordon,553,231
Anthony Richardson,552,232
Mason Taylor,550,233
Justin Joly,535,234
Jordan James,530,235
Justin Fields,526,236
Jaylen Wright,525,237
LeQuint Allen,525,238
Kimani Vidal,524,239
Elijah Arroyo,522,240
Kevin Coleman,521,241
Brenen Thompson,519,242
Emanuel Wilson,518,243
Tre Tucker,517,244
Elic Ayomanor,513,245
Pat Bryant,512,246
Sean Tucker,511,247
Michael Trigg,511,248
Kayshon Boutte,511,249
Bryce Lance,501,250
DJ Giddens,495,251
Jaydon Blue,491,252
Evan Engram,490,253
Ja'Tavion Sanders,489,254
Troy Franklin,486,255
Theo Johnson,485,256
Jake Tonges,478,257
Eli Heidenreich,477,258
Caleb Douglas,476,259
Dontayvion Wicks,473,260
Cooper Kupp,472,261
Garrett Nussmeier,466,262
Adonai Mitchell,451,263
Chimere Dike,440,264
Calvin Ridley,435,265
Colby Parkinson,420,266
Dont'e Thornton,412,267
James Conner,410,268
Darnell Mooney,408,269
Marvin Mims,407,270
Ray Davis,406,271
Devin Neal,406,272
Taylen Green,397,273
Deebo Samuel,397,274
Isaiah Bond,340,275
Zavion Thomas,335,276
Will Howard,333,277
Riley Leonard,318,278
Tez Johnson,312,279
Najee Harris,311,280
Gardner Minshew,308,281
Cyrus Allen,304,282
Seth McGowan,292,283
Damien Martinez,283,284
Jameis Winston,281,285
Jack Endries,277,286
Christian Kirk,270,287
Xavier Legette,261,288
Ryan Flournoy,249,289
Cole Kmet,243,290
Jam Miller,239,291
Sam Roush,235,292
Tyler Huntley,235,293
Deion Burks,235,294
Trevor Etienne,234,295
Jaylin Lane,225,296
Cole Payton,224,297
Ben Sinnott,222,298
Marcus Mariota,219,299
Jarquez Hunter,219,300
Tyquan Thornton,208,301
Treylon Burks,204,302
Jonnu Smith,203,303
Jalen Tolbert,201,304
Tahj Brooks,199,305
Isaiah Davis,199,306
Joe Mixon,197,307
Luke Musgrave,194,308
Brashard Smith,194,309
Spencer Rattler,194,310
Darius Slayton,193,311
J'Mari Taylor,192,312
Joe Flacco,191,313
Keenan Allen,191,314
Quinn Ewers,190,315
Joe Milton,187,316
Dawson Knox,186,317
Will Levis,182,318
Mike Gesicki,181,319
CJ Daniels,180,320
Darnell Washington,175,321
Andrei Iosivas,174,322
Isaac Guerendo,173,323
Rashod Bateman,170,324
Jerome Ford,170,325
Calvin Austin,166,326
Marquise Brown,165,327
Jahan Dotson,163,328
Kendre Miller,159,329
KeAndre Lambert-Smith,157,330
Devaughn Vele,152,331
Justice Hill,150,332
Luke McCaffrey,148,333
DeMario Douglas,145,334
Savion Williams,136,335
Cedric Tillman,130,336
Mack Hollins,123,337
Tyson Bagent,108,338
Phil Mafah,99,339
Will Shipley,96,340
Emari Demercado,75,341
Trey Lance,68,342
Davis Mills,56,343
Efton Chism,56,344
Dillon Gabriel,37,345
Charlie Kolar,32,346
Devin Singletary,29,347
Tyler Higbee,28,348
Joshua Palmer,19,349
John Metchie,16,350
Tyrod Taylor,16,351
Daniel Bellinger,11,352
Noah Fant,10,353
Ja'Lynn Polk,9,354
Samaje Perine,9,355
Mitchell Evans,8,356
Tanner McKee,8,357
Audric Estime,7,358
Jimmy Horn,5,359
Cade Stover,5,360
Noah Gray,4,361
Zonovan Knight,4,362
Ty Johnson,4,363
Kenny Pickett,3,364
