name,value,rank
Terrance Ferguson,1054,187
Dalton Schultz,1051,188
Keaton Mitchell,1048,189
Oscar Delp,1047,190
Juwan Johnson,1044,191
Chris Rodriguez,1036,192
Aaron Jones,1006,193
Tre' Harris,994,194
Mike Washington,991,195
Malik Washington,982,196
Mac Jones,972,197
Kaelon Black,968,198
DJ Giddens,949,199
Ryan Flournoy,938,200
Elijah Sarratt,936,201
Jerry Jeudy,936,202
Hunter Henry,931,203
Isaac TeSlaa,930,204
Chris Brazzell,929,205
Rashid Shaheed,927,206
Brian Robinson,919,207
Braelon Allen,912,208
Tank Dell,907,209
Deshaun Watson,907,210
Tre Tucker,895,211
Kaleb Johnson,881,212
Alvin Kamara,880,213
Keon Coleman,870,214
Drew Allar,849,215
Tyjae Spears,846,216
Troy Franklin,845,217
Max Klare,845,218
Jack Bech,840,219
Tory Horton,838,220
David Njoku,831,221
Jauan Jennings,828,222
Jaylin Noel,827,223
Elijah Arroyo,779,224
Tyreek Hill,766,225
Theo Johnson,758,226
Anthony Richardson,758,227
Justin Joly,741,228
Cade Klubnik,700,229
Kirk Cousins,577,230
Ray Davis,574,231
Zavion Thomas,568,232
Elic Ayomanor,549,233
LeQuint Allen,544,234
Kimani Vidal,544,235
Sean Tucker,542,236
Cade Otton,542,237
Jordan James,537,238
MarShawn Lloyd,532,239
Pat Freiermuth,532,240
Ollie Gordon,523,241
Jaydon Blue,519,242
Calvin Ridley,519,243
Kyle Williams,511,244
Pat Bryant,508,245
Kevin Coleman,507,246
Justin Fields,502,247
Brenen Thompson,485,248
Bryce Lance,474,249
Garrett Nussmeier,469,250
Michael Mayer,465,251
Jaylen Wright,465,252
Jalen Milroe,465,253
Deebo Samuel,465,254
Dontayvion Wicks,452,255
Mason Taylor,448,256
Trey Benson,441,257
Eli Heidenreich,425,258
George Holani,424,259
Kayshon Boutte,424,260
Chimere Dike,423,261
Michael Trigg,422,262
Caleb Douglas,418,263
Jake Tonges,398,264
Evan Engram,366,265
Mike Gesicki,362,266
Cole Kmet,359,267
James Conner,359,268
Seth McGowan,340,269
Darnell Mooney,334,270
Jalen Royals,334,271
Devin Neal,329,272
Cyrus Allen,313,273
Malik Davis,305,274
Isaiah Bond,302,275
Erick All,295,276
Cooper Kupp,278,277
Colby Parkinson,267,278
Ja'Tavion Sanders,267,279
Treylon Burks,266,280
Isaiah Davis,260,281
Joe Milton,248,282
Chris Brooks,245,283
Darnell Washington,237,284
Joe Flacco,232,285
Tyson Bagent,223,286
Xavier Legette,222,287
Tahj Brooks,220,288
Andrei Iosivas,212,289
Rashod Bateman,206,290
Quinn Ewers,204,291
Najee Harris,204,292
Dont'e Thornton,200,293
Emanuel Wilson,196,294
Marvin Mims,188,295
Ben Sinnott,186,296
Riley Leonard,181,297
Christian Kirk,180,298
Trevor Etienne,180,299
Jameis Winston,175,300
Tez Johnson,132,301
Marcus Mariota,132,302
Will Howard,81,303
Samaje Perine,76,304
Calvin Austin,67,305
Damien Martinez,50,306
Brashard Smith,38,307
Noah Fant,35,308
Marquise Brown,28,309
Jalen Tolbert,26,310
Savion Williams,22,311
Jimmy Horn,20,312
Keenan Allen,18,313
Tyquan Thornton,17,314
Deion Burks,17,315
Jonnu Smith,17,316
Jaylin Lane,16,317
DeMario Douglas,15,318
Sam Roush,12,319
Jarquez Hunter,12,320
Taylen Green,11,321
John Metchie,11,322
KeAndre Lambert-Smith,10,323
Tutu Atwell,9,324
Luke Musgrave,7,325
Spencer Rattler,7,326
Darius Slayton,4,327
Jahan Dotson,4,328
Justice Hill,3,329
Kendre Miller,3,330
Tai Felton,3,331
Davis Mills,2,332
Trey Lance,2,333
