name,value,rank
Geno Smith,1317,159
Caleb Douglas,1316,160
Stefon Diggs,1312,161
Kirk Cousins,1295,162
AJ Barner,1295,163
Ricky Pearsall,1289,164
Tua Tagovailoa,1287,165
Woody Marks,1282,166
T.J. Hockenson,1278,167
Chig Okonkwo,1277,168
Jakobi Meyers,1275,169
Khalil Shakir,1272,170
Carson Beck,1271,171
Dalton Schultz,1239,172
Germie Bernard,1229,173
Eli Raridon,1225,174
Deshaun Watson,1209,175
Rashid Shaheed,1196,176
Nicholas Singleton,1195,177
Pat Bryant,1186,178
Tre Tucker,1186,179
Rachaad White,1179,180
Kayshon Boutte,1173,181
Chris Rodriguez,1172,182
Dontayvion Wicks,1160,183
Gunnar Helm,1121,184
Cyrus Allen,1111,185
Brian Robinson,1110,186
Hunter Henry,1107,187
Shedeur Sanders,1103,188
Tank Bigsby,1101,189
Zachariah Branch,1099,190
Kaleb Johnson,1095,191
Dylan Sampson,1090,192
Drew Allar,1085,193
Cade Otton,1076,194
Ted Hurst,1063,195
Aaron Jones,1063,196
Tyjae Spears,1063,197
Jalen McMillan,1063,198
Adonai Mitchell,1062,199
J.J. McCarthy,1060,200
Tre' Harris,1054,201
Braelon Allen,1053,202
Malik Washington,1043,203
Pat Freiermuth,1018,204
Keaton Mitchell,1007,205
Seth McGowan,998,206
Jalen Nailor,991,207
Anthony Richardson,975,208
Najee Harris,965,209
Ray Davis,963,210
Tank Dell,961,211
Skyler Bell,961,212
Greg Dulcich,953,213
Cooper Rush,935,214
David Njoku,928,215
Zavion Thomas,923,216
Alvin Kamara,905,217
Jaylin Noel,886,218
Mason Taylor,877,219
Mac Jones,856,220
Kaytron Allen,853,221
Isaac TeSlaa,848,222
Tyrone Tracy,828,223
Jerry Jeudy,820,224
Jaylen Wright,776,225
Malik Davis,773,226
Keenan Allen,761,227
Kimani Vidal,643,228
Adam Randall,628,229
Kyle Williams,609,230
Jack Bech,604,231
Elijah Sarratt,593,232
Elijah Arroyo,592,233
Demond Claiborne,587,234
Keon Coleman,587,235
Jauan Jennings,560,236
Darren Waller,534,237
Drew Lock,527,238
Cade Klubnik,475,239
Tory Horton,473,240
Isiah Pacheco,458,241
Jacob Saylors,371,242
Justin Fields,303,243
Bryce Lance,271,244
Justin Joly,270,245
Oscar Delp,262,246
Troy Franklin,229,247
Spencer Rattler,173,248
Evan Engram,156,249
Michael Mayer,151,250
Jordan James,149,251
Kendrick Bourne,149,252
Jalon Daniels,149,253
Roschon Johnson,123,254
Quinn Ewers,119,255
KaVontae Turpin,116,256
Tyler Huntley,114,257
George Holani,110,258
Devaughn Vele,108,259
Jaydon Blue,107,260
Tanner McKee,93,261
Jack Strand,91,262
Jahdae Walker,91,263
Phil Mafah,85,264
Dawson Knox,83,265
Jalen Tolbert,82,266
Tyquan Thornton,80,267
Trevor Etienne,80,268
Garrett Nussmeier,79,269
Devin Singletary,76,270
Luke McCaffrey,74,271
Taylen Green,73,272
Jeff Caldwell,67,273
LeQuint Allen,66,274
Tahj Brooks,65,275
Colbie Young,65,276
Samaje Perine,65,277
Savion Williams,63,278
Erick All,63,279
Chris Brazzell,62,280
Will Shipley,61,281
Noah Fant,57,282
Jimmy Horn,56,283
Xavier Hutchinson,55,284
Michael Trigg,50,285
DJ Giddens,49,286
Christian Kirk,47,287
Isaiah Bond,47,288
Darnell Washington,46,289
Dont'e Thornton,44,290
Sam Howell,42,291
Jameis Winston,42,292
J'Mari Taylor,41,293
Daniel Bellinger,40,294
Jack Endries,38,295
Rashod Bateman,36,296
Joe Milton,36,297
Jaylin Lane,36,298
Ja'Tavion Sanders,34,299
Ty Johnson,34,300
Cole Kmet,34,301
Deion Burks,33,302
Theo Johnson,33,303
Tai Felton,33,304
Max Klare,32,305
DeMario Douglas,32,306
Riley Leonard,31,307
Tyson Bagent,30,308
Dillon Gabriel,30,309
Barion Brown,28,310
Marvin Mims,28,311
Jalen Royals,27,312
Cole Payton,27,313
Mike Gesicki,27,314
Kenny Pickett,27,315
CJ Daniels,27,316
Emanuel Wilson,27,317
Xavier Legette,27,318
John Metchie,27,319
Marcus Mariota,26,320
Brenen Thompson,26,321
Darnell Mooney,26,322
Devin Neal,26,323
Chris Brooks,24,324
KeAndre Lambert-Smith,24,325
Marlin Klein,23,326
Kendre Miller,23,327
Trey Lance,23,328
Roman Wilson,23,329
Isaiah Davis,23,330
Tutu Atwell,22,331
Tez Johnson,22,332
Davis Mills,22,333
Colby Parkinson,21,334
Matt Hibner,21,335
Noah Gray,20,336
Ben Sinnott,20,337
Calvin Austin,19,338
Will Howard,19,339
Tanner Koziol,19,340
Emari Demercado,19,341
Ryan Flournoy,18,342
Luke Musgrave,18,343
Chimere Dike,18,344
Tyreek Hill,17,345
Gardner Minshew,17,346
Elic Ayomanor,17,347
Sean Tucker,16,348
Brashard Smith,15,349
Marquise Brown,14,350
Eli Heidenreich,14,351
Darius Slayton,13,352
Isaac Guerendo,13,353
Malik Benson,13,354
Jahan Dotson,13,355
Cooper Kupp,13,356
Kevin Coleman,12,357
Jake Tonges,12,358
Jalen Milroe,11,359
Ollie Gordon,11,360
Justice Hill,10,361
Cedric Tillman,10,362
Olamide Zaccheaus,9,363
Raheim Sanders,8,364
Treylon Burks,8,365
Sam Roush,6,366
Calvin Ridley,6,367
Brandon Aiyuk,6,368
Andrei Iosivas,5,369
Jarquez Hunter,4,370
Audric Estime,3,371
Charlie Kolar,2,372
Trey Benson,2,373
