name,value,rank
Devaughn Vele,57,270
Bryce Lance,55,271
Jaydon Blue,55,272
Tahj Brooks,54,273
Ty Johnson,50,274
Daniel Bellinger,49,275
Dont'e Thornton,49,276
Riley Leonard,48,277
Jack Strand,47,278
Jahdae Walker,47,279
Ja'Tavion Sanders,47,280
Emanuel Wilson,46,281
Trevor Etienne,45,282
Garrett Nussmeier,44,283
Phil Mafah,43,284
Gardner Minshew,41,285
George Holani,41,286
DJ Giddens,41,287
Dawson Knox,40,288
Christian Kirk,37,289
Luke McCaffrey,37,290
Kendre Miller,35,291
Erick All,34,292
Rashod Bateman,34,293
Malik Benson,32,294
Devin Singletary,29,295
Tai Felton,26,296
Luke Musgrave,26,297
Colby Parkinson,26,298
Michael Trigg,25,299
Isaiah Bond,24,300
DeMario Douglas,23,301
Tyler Huntley,23,302
Dillon Gabriel,22,303
Jahan Dotson,22,304
Jameis Winston,21,305
Colbie Young,20,306
Cole Kmet,20,307
Taylen Green,19,308
Savion Williams,18,309
Ben Sinnott,18,310
J'Mari Taylor,17,311
Raheim Sanders,17,312
LeQuint Allen,17,313
Marlin Klein,17,314
Matt Hibner,16,315
Marvin Mims,16,316
Jalen Tolbert,16,317
Deion Burks,15,318
Marquise Brown,14,319
Will Shipley,14,320
Theo Johnson,14,321
Isaiah Davis,14,322
Will Howard,14,323
Barion Brown,14,324
Chris Brooks,14,325
Brenen Thompson,13,326
Sam Howell,13,327
Jalen Royals,13,328
Xavier Legette,13,329
Noah Gray,12,330
Roman Wilson,12,331
Jack Endries,12,332
Darnell Mooney,12,333
Tez Johnson,12,334
Darnell Washington,12,335
Trey Lance,11,336
Jeff Caldwell,11,337
KeAndre Lambert-Smith,11,338
Brashard Smith,11,339
Joe Milton,10,340
Sam Roush,10,341
CJ Daniels,10,342
Eli Heidenreich,10,343
Olamide Zaccheaus,10,344
Isaac Guerendo,9,345
Xavier Hutchinson,9,346
Samaje Perine,9,347
Tyson Bagent,9,348
Jimmy Horn,9,349
Tutu Atwell,9,350
Emari Demercado,8,351
Chimere Dike,8,352
Jalen Milroe,8,353
Ryan Flournoy,7,354
Kenny Pickett,7,355
Sean Tucker,7,356
Elic Ayomanor,7,357
Cooper Kupp,6,358
Jaylin Lane,6,359
John Metchie,6,360
Tyreek Hill,6,361
Kevin Coleman,6,362
Jake Tonges,6,363
Justice Hill,5,364
Ollie Gordon,5,365
Devin Neal,5,366
Max Klare,4,367
Chris Brazzell,3,368
Marcus Mariota,3,369
Cole Payton,3,370
Tanner Koziol,2,371
