name,value,rank
Keenan Allen,817,203
Brian Robinson,795,204
Kaytron Allen,794,205
Tre Tucker,790,206
Tyjae Spears,783,207
Tyrone Tracy,777,208
Demond Claiborne,774,209
Robert Henry,762,210
Aaron Jones,756,211
Isiah Pacheco,747,212
Isaac TeSlaa,734,213
Elijah Sarratt,711,214
Jaylin Noel,699,215
Keon Coleman,680,216
Greg Dulcich,674,217
Alvin Kamara,671,218
Adam Randall,661,219
Jerry Jeudy,651,220
Mac Jones,635,221
Anthony Richardson,619,222
Cade Klubnik,602,223
Jaydon Blue,587,224
Cade Otton,549,225
Kenny Pickett,544,226
Tory Horton,538,227
Kaleb Johnson,514,228
Najee Harris,513,229
Oscar Delp,509,230
Pat Freiermuth,509,231
Kimani Vidal,508,232
Darren Waller,504,233
Jaylen Wright,504,234
Mason Rudolph,479,235
Zavion Thomas,473,236
Mason Taylor,458,237
Jauan Jennings,425,238
Theo Johnson,419,239
Jack Strand,410,240
Jack Bech,368,241
David Njoku,366,242
Elic Ayomanor,358,243
Elijah Arroyo,357,244
Justin Fields,356,245
Troy Franklin,336,246
Jordan James,329,247
Jake Tonges,282,248
Jonnu Smith,269,249
Jimmy Horn,266,250
Ryan Flournoy,264,251
Ollie Gordon,261,252
Seth McGowan,258,253
Nick Chubb,258,254
Justin Joly,258,255
George Holani,258,256
Tyreek Hill,247,257
Riley Leonard,242,258
Dawson Knox,239,259
Tanner Koziol,236,260
Roman Wilson,232,261
Bryce Lance,232,262
Jameis Winston,229,263
Sam Roush,226,264
J'Mari Taylor,222,265
Michael Trigg,220,266
Ray Davis,216,267
Brandon Aiyuk,215,268
Brenen Thompson,208,269
Marvin Mims,203,270
Cole Kmet,203,271
Darnell Washington,202,272
Mike Gesicki,199,273
Rashod Bateman,198,274
Xavier Legette,194,275
Evan Engram,191,276
Marlin Klein,187,277
Trey Benson,185,278
Max Klare,184,279
Emanuel Wilson,179,280
LeQuint Allen,172,281
Chris Brazzell,171,282
Emari Demercado,169,283
Kendre Miller,165,284
Isaiah Davis,164,285
Taylen Green,154,286
Treylon Burks,153,287
Calvin Ridley,150,288
Tyson Bagent,149,289
Isaiah Bond,148,290
Brashard Smith,146,291
Will Howard,146,292
Marquise Brown,144,293
Savion Williams,142,294
Jalen Tolbert,138,295
Joe Flacco,136,296
Samaje Perine,133,297
Spencer Rattler,133,298
Quinn Ewers,127,299
Colbie Young,125,300
Barion Brown,121,301
Ty Johnson,120,302
Justice Hill,117,303
Gardner Minshew,112,304
Tyquan Thornton,109,305
Ja'Tavion Sanders,109,306
Olamide Zaccheaus,107,307
John Metchie,105,308
KeAndre Lambert-Smith,105,309
Jarquez Hunter,104,310
Dillon Gabriel,100,311
Luke Musgrave,100,312
Garrett Nussmeier,94,313
Joe Mixon,93,314
Dont'e Thornton,88,315
Chimere Dike,86,316
Audric Estime,85,317
Eli Heidenreich,85,318
Marcus Mariota,85,319
Noah Fant,84,320
Trevor Etienne,82,321
Trey Lance,82,322
Darius Slayton,82,323
Odell Beckham,79,324
Andrei Iosivas,79,325
Raheim Sanders,75,326
Malik Davis,75,327
Chris Brooks,73,328
DeMario Douglas,72,329
Jaylin Lane,71,330
Will Levis,70,331
Calvin Austin,69,332
Ben Sinnott,69,333
Darnell Mooney,67,334
Charlie Kolar,67,335
Tahj Brooks,63,336
CJ Daniels,62,337
Jalen Royals,61,338
Kevin Coleman,61,339
Matt Hibner,60,340
Tez Johnson,60,341
Noah Gray,60,342
Devaughn Vele,59,343
Devin Neal,58,344
Xavier Hutchinson,57,345
Colby Parkinson,56,346
Devin Singletary,56,347
Jalen Milroe,56,348
Joe Milton,54,349
Cole Payton,54,350
Jam Miller,53,351
Cooper Kupp,52,352
Isaac Guerendo,52,353
Kyle Williams,51,354
Tai Felton,50,355
DJ Giddens,50,356
KaVontae Turpin,49,357
Jack Endries,47,358
Erick All,47,359
Michael Mayer,46,360
Malik Benson,46,361
Christian Kirk,44,362
Sean Tucker,42,363
Jerome Ford,40,364
Davis Mills,38,365
Jahan Dotson,38,366
Tutu Atwell,38,367
Tanner McKee,34,368
James Conner,30,369
Cedric Tillman,28,370
Jeff Caldwell,26,371
Kendrick Bourne,25,372
Deion Burks,21,373
