name,value,rank
George Kittle,1911,100
Jonathon Brooks,1893,101
Matthew Golden,1843,102
Terry McLaurin,1837,103
Dalton Kincaid,1817,104
Jordan Addison,1813,105
Jonah Coleman,1773,106
Jaylen Warren,1773,107
Michael Wilson,1771,108
RJ Harvey,1768,109
Denzel Boston,1762,110
Quentin Johnston,1762,111
Alec Pierce,1762,112
DK Metcalf,1742,113
Mike Washington,1716,114
Blake Corum,1676,115
Jayden Reed,1664,116
Josh Downs,1662,117
Rhamondre Stevenson,1649,118
Eli Stowers,1644,119
Chris Bell,1642,120
Jake Ferguson,1613,121
Ja'Kobi Lane,1596,122
Mike Evans,1593,123
MarShawn Lloyd,1543,124
Jacory Croskey-Merritt,1542,125
Chris Godwin,1528,126
Rico Dowdle,1509,127
Omar Cooper,1509,128
Chuba Hubbard,1508,129
Wan'Dale Robinson,1507,130
Zach Charbonnet,1502,131
Michael Penix,1496,132
Jordan Mason,1494,133
Terrance Ferguson,1462,134
Jayden Higgins,1462,135
Kyle Monangai,1452,136
Travis Hunter,1448,137
Jalen Coker,1445,138
Michael Pittman,1441,139
Oronde Gadsden,1441,140
Emmett Johnson,1429,141
J.K. Dobbins,1427,142
Kenny Gainwell,1399,143
Xavier Worthy,1393,144
Dallas Goedert,1386,145
Courtland Sutton,1370,146
Travis Kelce,1363,147
Chig Okonkwo,1359,148
Romeo Doubs,1352,149
Mark Andrews,1349,150
Malachi Fields,1341,151
Woody Marks,1328,152
Nicholas Singleton,1322,153
AJ Barner,1317,154
Brenton Strange,1314,155
Jacoby Brissett,1309,156
Cyrus Allen,1308,157
Tony Pollard,1300,158
Juwan Johnson,1268,159
Antonio Williams,1261,160
Geno Smith,1253,161
Drew Allar,1248,162
Rachaad White,1246,163
Kaleb Johnson,1243,164
Germie Bernard,1238,165
Caleb Douglas,1235,166
Tyler Allgeier,1231,167
Tua Tagovailoa,1220,168
Rashid Shaheed,1216,169
Kaelon Black,1213,170
Zachariah Branch,1209,171
Aaron Rodgers,1205,172
Stefon Diggs,1202,173
Hunter Henry,1200,174
Deshaun Watson,1189,175
Kayshon Boutte,1184,176
Khalil Shakir,1179,177
Jakobi Meyers,1178,178
T.J. Hockenson,1174,179
Chris Rodriguez,1172,180
Pat Bryant,1162,181
Dalton Schultz,1155,182
Kirk Cousins,1154,183
Ted Hurst,1150,184
Tank Bigsby,1144,185
Jalen McMillan,1130,186
Tre' Harris,1123,187
Deebo Samuel,1119,188
J.J. McCarthy,1114,189
Carson Beck,1112,190
Ricky Pearsall,1111,191
Gunnar Helm,1097,192
Shedeur Sanders,1097,193
Dylan Sampson,1092,194
Tre Tucker,1088,195
Keaton Mitchell,1087,196
Brian Robinson,1086,197
Braelon Allen,1062,198
Adonai Mitchell,1062,199
Dontayvion Wicks,1061,200
Tyjae Spears,1051,201
Jalen Nailor,1046,202
Skyler Bell,1035,203
Tyrone Tracy,1030,204
Malik Washington,984,205
Aaron Jones,983,206
Kaytron Allen,977,207
Tank Dell,967,208
Eli Raridon,964,209
Keenan Allen,950,210
Isiah Pacheco,927,211
Adam Randall,919,212
Isaac TeSlaa,896,213
Jaylin Noel,890,214
Mac Jones,874,215
Zavion Thomas,843,216
Najee Harris,838,217
Anthony Richardson,835,218
Seth McGowan,828,219
Pat Freiermuth,824,220
Kimani Vidal,816,221
Cade Otton,812,222
Demond Claiborne,806,223
Jerry Jeudy,801,224
Mason Taylor,791,225
Justin Joly,772,226
Tyrod Taylor,758,227
David Njoku,758,228
Alvin Kamara,749,229
Jauan Jennings,742,230
Jordan James,707,231
Malik Davis,702,232
Darren Waller,669,233
Elijah Sarratt,655,234
Keon Coleman,650,235
Mason Rudolph,637,236
Ray Davis,625,237
Quinn Ewers,611,238
Justin Fields,595,239
Troy Franklin,594,240
Elijah Arroyo,592,241
Jaylen Wright,575,242
Cade Klubnik,570,243
Oscar Delp,560,244
Tory Horton,541,245
Greg Dulcich,531,246
Evan Engram,520,247
Robert Henry,484,248
Jack Bech,435,249
Jaydon Blue,435,250
Barion Brown,401,251
Jalon Daniels,398,252
Ryan Flournoy,397,253
Kyle Williams,395,254
Jacob Saylors,359,255
George Holani,341,256
Cole Payton,312,257
Max Klare,292,258
Chris Brazzell,282,259
Jake Tonges,256,260
Garrett Nussmeier,250,261
Theo Johnson,246,262
Jack Strand,234,263
Ja'Tavion Sanders,224,264
Bryce Lance,218,265
Rashod Bateman,212,266
Tyquan Thornton,209,267
Elic Ayomanor,201,268
Brenen Thompson,200,269
Kendre Miller,200,270
Jameis Winston,198,271
Riley Leonard,197,272
Jalen Royals,195,273
Ollie Gordon,192,274
Marvin Mims,191,275
Marlin Klein,189,276
LeQuint Allen,186,277
Chris Brooks,174,278
Devontez Walker,170,279
Cole Kmet,167,280
Jonnu Smith,167,281
Colbie Young,166,282
Devaughn Vele,164,283
Mike Gesicki,163,284
Will Shipley,163,285
Darnell Mooney,160,286
Tyreek Hill,158,287
Trevor Etienne,157,288
Xavier Legette,154,289
Samaje Perine,153,290
Sam Howell,153,291
Cooper Kupp,151,292
Sean Tucker,149,293
Emanuel Wilson,148,294
Sam Roush,147,295
Davis Mills,146,296
Joe Flacco,142,297
Michael Mayer,141,298
Isaiah Davis,141,299
Taylen Green,138,300
Luke McCaffrey,137,301
Roman Wilson,136,302
Tez Johnson,131,303
Emari Demercado,131,304
Will Howard,130,305
Jarquez Hunter,130,306
Colby Parkinson,128,307
Jalen Milroe,127,308
Michael Trigg,124,309
Devin Neal,123,310
Dont'e Thornton,121,311
Brashard Smith,121,312
Tyler Huntley,121,313
Kevin Coleman,120,314
Darnell Washington,120,315
KaVontae Turpin,120,316
Tahj Brooks,119,317
DeMario Douglas,119,318
Tutu Atwell,116,319
Tyson Bagent,115,320
Matt Hibner,113,321
Chimere Dike,112,322
Malik Benson,107,323
Noah Gray,106,324
Xavier Hutchinson,106,325
Eli Heidenreich,105,326
Justice Hill,105,327
Ben Sinnott,104,328
Jalen Tolbert,103,329
Olamide Zaccheaus,102,330
Cedric Tillman,102,331
Joe Milton,100,332
Isaiah Bond,100,333
Jaylin Lane,99,334
J'Mari Taylor,99,335
Brandon Aiyuk,98,336
Marcus Mariota,97,337
Jimmy Horn,97,338
Calvin Austin,96,339
Savion Williams,96,340
Marquise Brown,95,341
Tanner Koziol,95,342
Audric Estime,93,343
CJ Daniels,93,344
Isaac Guerendo,92,345
Jahan Dotson,91,346
Erick All,91,347
DJ Giddens,90,348
Dawson Knox,83,349
Calvin Ridley,81,350
Treylon Burks,79,351
Ty Johnson,76,352
Trey Lance,76,353
Joe Mixon,74,354
Andrei Iosivas,74,355
Tanner McKee,73,356
Devin Singletary,72,357
Tai Felton,71,358
Dillon Gabriel,69,359
Daniel Bellinger,69,360
John Metchie,63,361
Luke Musgrave,55,362
Christian Kirk,55,363
Charlie Kolar,55,364
Trey Benson,54,365
Jam Miller,53,366
Jerome Ford,47,367
Kenny Pickett,47,368
Deion Burks,43,369
Jack Endries,42,370
Gardner Minshew,41,371
KeAndre Lambert-Smith,39,372
Jahdae Walker,39,373
Darius Slayton,34,374
Spencer Rattler,34,375
James Conner,33,376
Will Levis,26,377
Jeff Caldwell,25,378
Raheim Sanders,22,379
Noah Fant,22,380
Odell Beckham,6,381
Kendrick Bourne,4,382
