name,value,rank
Khalil Shakir,1237,162
Dalton Schultz,1232,163
Kaytron Allen,1222,164
T.J. Hockenson,1221,165
Jordan Mason,1220,166
Zachariah Branch,1218,167
De'Zhaun Stribling,1213,168
Geno Smith,1205,169
Dylan Sampson,1200,170
Dallas Goedert,1190,171
Rashid Shaheed,1165,172
Aaron Rodgers,1155,173
Chris Rodriguez,1138,174
Eli Raridon,1131,175
Hunter Henry,1129,176
Mac Jones,1123,177
Tyrone Tracy,1112,178
Cade Otton,1108,179
Braelon Allen,1106,180
Aaron Jones,1104,181
Keaton Mitchell,1093,182
Demond Claiborne,1093,183
Adonai Mitchell,1086,184
Brian Robinson,1079,185
Stefon Diggs,1078,186
Tre' Harris,1076,187
Woody Marks,1072,188
Tank Bigsby,1062,189
Greg Dulcich,1056,190
Jaylin Noel,1053,191
Jalen Nailor,1053,192
Brandon Aiyuk,1052,193
Tyjae Spears,1051,194
Ted Hurst,1050,195
Jerry Jeudy,1042,196
Isaac TeSlaa,1036,197
Mike Washington,1022,198
Anthony Richardson,1019,199
Alvin Kamara,1017,200
Max Klare,1004,201
Kayshon Boutte,997,202
Malik Washington,996,203
Keon Coleman,988,204
Isiah Pacheco,987,205
Jordan James,978,206
Mason Taylor,963,207
Jaydon Blue,961,208
Troy Franklin,935,209
Pat Freiermuth,934,210
Deshaun Watson,934,211
Jaylen Wright,923,212
Dontayvion Wicks,921,213
Tank Dell,907,214
Adam Randall,907,215
Justin Fields,895,216
Ryan Flournoy,895,217
Kaleb Johnson,871,218
Pat Bryant,857,219
Jack Bech,855,220
Kirk Cousins,851,221
Tory Horton,844,222
Elijah Sarratt,839,223
Jauan Jennings,837,224
Tyreek Hill,829,225
MarShawn Lloyd,824,226
Emmett Johnson,768,227
David Njoku,764,228
Malachi Fields,761,229
Tre Tucker,729,230
Kaelon Black,687,231
Carson Beck,678,232
Chris Brazzell,669,233
Elijah Arroyo,642,234
Ja'Kobi Lane,588,235
Skyler Bell,574,236
Ollie Gordon,562,237
Kimani Vidal,556,238
Kyle Williams,541,239
Evan Engram,533,240
Elic Ayomanor,533,241
James Conner,509,242
Calvin Ridley,495,243
Cade Klubnik,479,244
Trey Benson,471,245
Ray Davis,462,246
Isaiah Bond,450,247
Chimere Dike,434,248
Deebo Samuel,433,249
Michael Mayer,426,250
Theo Johnson,420,251
DJ Giddens,414,252
Justin Joly,403,253
Sean Tucker,387,254
Jalen Milroe,373,255
Joe Flacco,362,256
Jake Tonges,343,257
Colby Parkinson,339,258
Drew Allar,339,259
Darnell Washington,278,260
Emanuel Wilson,247,261
Cooper Kupp,228,262
Spencer Rattler,228,263
Will Howard,220,264
Ben Sinnott,217,265
Jalen Royals,213,266
LeQuint Allen,210,267
Zavion Thomas,207,268
Chris Brooks,206,269
Darnell Mooney,200,270
Tahj Brooks,199,271
Isaiah Davis,198,272
Christian Kirk,194,273
Tez Johnson,189,274
Dont'e Thornton,186,275
Caleb Douglas,183,276
Brashard Smith,182,277
Jameis Winston,179,278
Xavier Legette,176,279
Bryce Lance,168,280
Eli Heidenreich,159,281
Ja'Tavion Sanders,151,282
Kevin Coleman,146,283
Devin Neal,139,284
Brenen Thompson,98,285
George Holani,93,286
Marquise Brown,90,287
Rashod Bateman,73,288
Quinn Ewers,54,289
DeMario Douglas,48,290
Jalen Tolbert,39,291
Justice Hill,38,292
Marvin Mims,34,293
Cole Kmet,30,294
Malik Davis,23,295
Cyrus Allen,19,296
Mike Gesicki,18,297
Tyquan Thornton,14,298
Andrei Iosivas,12,299
Trevor Etienne,10,300
Calvin Austin,9,301
Tyson Bagent,8,302
Michael Trigg,6,303
Joe Milton,4,304
Garrett Nussmeier,2,305
