name,value,rank
Kenny Gainwell,1324,156
Geno Smith,1317,157
Romeo Doubs,1311,158
Oronde Gadsden,1303,159
Khalil Shakir,1297,160
Kirk Cousins,1292,161
Aaron Rodgers,1287,162
Tony Pollard,1277,163
Pat Bryant,1271,164
Jakobi Meyers,1251,165
T.J. Hockenson,1249,166
Cooper Rush,1240,167
Ricky Pearsall,1219,168
AJ Barner,1213,169
Dalton Schultz,1211,170
Ted Hurst,1202,171
Tyler Allgeier,1194,172
Germie Bernard,1190,173
Tua Tagovailoa,1179,174
Carson Beck,1177,175
Woody Marks,1173,176
Dontayvion Wicks,1165,177
Chig Okonkwo,1162,178
Carson Wentz,1151,179
Nicholas Singleton,1143,180
Eli Raridon,1142,181
Deshaun Watson,1127,182
Adonai Mitchell,1121,183
Gunnar Helm,1107,184
Kayshon Boutte,1106,185
Tre Tucker,1099,186
Pat Freiermuth,1097,187
Rashid Shaheed,1085,188
Tre' Harris,1084,189
Chris Rodriguez,1078,190
Rachaad White,1073,191
Hunter Henry,1060,192
Cade Otton,1060,193
Braelon Allen,1056,194
Shedeur Sanders,1054,195
Drew Lock,1053,196
Tank Bigsby,1051,197
Cyrus Allen,1049,198
Dylan Sampson,1042,199
Jalen McMillan,1040,200
Brian Robinson,1040,201
Malik Washington,1022,202
Tyjae Spears,1016,203
Demond Claiborne,1001,204
Tank Dell,993,205
Keaton Mitchell,985,206
David Njoku,951,207
Drew Allar,918,208
J.J. McCarthy,915,209
Alvin Kamara,913,210
Zachariah Branch,902,211
Jaylin Noel,900,212
Kaleb Johnson,894,213
Anthony Richardson,881,214
Greg Dulcich,880,215
Jalen Nailor,877,216
Seth McGowan,842,217
Mason Taylor,830,218
Mac Jones,775,219
Kaytron Allen,736,220
Tyrone Tracy,732,221
Keon Coleman,730,222
Skyler Bell,728,223
Jerry Jeudy,722,224
Keenan Allen,722,225
Elijah Sarratt,693,226
Najee Harris,672,227
Isaac TeSlaa,665,228
Zavion Thomas,660,229
Ray Davis,660,230
Jack Bech,660,231
Adam Randall,569,232
Josh Cameron,553,233
Darren Waller,526,234
Evan Engram,508,235
Kyle Williams,502,236
Elijah Arroyo,497,237
Jauan Jennings,467,238
Jaylen Wright,432,239
Kimani Vidal,379,240
Cade Klubnik,355,241
Tory Horton,337,242
Isiah Pacheco,305,243
Jarquez Hunter,254,244
Sione Vaki,248,245
Mack Hollins,237,246
Trey Benson,229,247
Davis Mills,217,248
Joshua Palmer,212,249
Malik Davis,206,250
James Conner,200,251
Justin Joly,187,252
Charlie Kolar,183,253
Calvin Ridley,182,254
Tanner McKee,168,255
Jordan James,165,256
Quinn Ewers,157,257
Justin Fields,155,258
Treylon Burks,153,259
Jacob Saylors,152,260
Oscar Delp,132,261
Troy Franklin,118,262
Kendrick Bourne,109,263
Spencer Rattler,84,264
Michael Mayer,76,265
Tyquan Thornton,72,266
Emanuel Wilson,67,267
Roschon Johnson,66,268
Noah Fant,62,269
Jalon Daniels,59,270
Bryce Lance,57,271
Devaughn Vele,57,272
Isaiah Davis,56,273
Jaydon Blue,53,274
Colbie Young,52,275
Daniel Bellinger,49,276
Dont'e Thornton,48,277
Jack Strand,47,278
Jahdae Walker,47,279
Ja'Tavion Sanders,47,280
Tahj Brooks,46,281
Mike Gesicki,45,282
Garrett Nussmeier,44,283
Phil Mafah,44,284
DJ Giddens,41,285
Gardner Minshew,41,286
George Holani,40,287
Erick All,38,288
Luke McCaffrey,37,289
Trevor Etienne,35,290
Dawson Knox,33,291
Christian Kirk,32,292
Kendre Miller,32,293
Rashod Bateman,31,294
Riley Leonard,30,295
Michael Trigg,28,296
Trey Lance,26,297
Tai Felton,26,298
Isaiah Bond,24,299
Ty Johnson,24,300
Colby Parkinson,24,301
Tyler Huntley,23,302
DeMario Douglas,22,303
Jameis Winston,22,304
Dillon Gabriel,22,305
Jalen Tolbert,22,306
Devin Singletary,20,307
Taylen Green,20,308
Cole Kmet,20,309
Luke Musgrave,19,310
Ben Sinnott,18,311
LeQuint Allen,17,312
Savion Williams,17,313
Marlin Klein,17,314
J'Mari Taylor,17,315
Raheim Sanders,17,316
Chris Brooks,16,317
Marvin Mims,16,318
Matt Hibner,15,319
Brenen Thompson,14,320
Barion Brown,14,321
Marquise Brown,14,322
Deion Burks,14,323
Theo Johnson,14,324
Will Shipley,14,325
Sam Howell,13,326
Xavier Legette,13,327
Jalen Royals,13,328
Eli Heidenreich,13,329
Will Howard,13,330
Jake Tonges,12,331
Tez Johnson,12,332
Darnell Washington,12,333
Darnell Mooney,12,334
Brashard Smith,12,335
Roman Wilson,11,336
Jeff Caldwell,11,337
Jack Endries,11,338
CJ Daniels,11,339
Sam Roush,10,340
KeAndre Lambert-Smith,10,341
Isaac Guerendo,9,342
Samaje Perine,9,343
Tutu Atwell,9,344
Jimmy Horn,9,345
Xavier Hutchinson,9,346
Joe Milton,9,347
Emari Demercado,8,348
Chimere Dike,8,349
Tyson Bagent,8,350
Kenny Pickett,7,351
Jalen Milroe,7,352
Sean Tucker,7,353
Noah Gray,7,354
Ryan Flournoy,6,355
Cooper Kupp,6,356
John Metchie,6,357
Kevin Coleman,6,358
Elic Ayomanor,6,359
Jaylin Lane,6,360
Malik Benson,6,361
Tyreek Hill,6,362
Justice Hill,5,363
Devin Neal,5,364
Ollie Gordon,5,365
Jahan Dotson,4,366
Max Klare,3,367
Marcus Mariota,3,368
Chris Brazzell,3,369
Cole Payton,3,370
Tanner Koziol,2,371
