name,value,rank
Jaylen Warren,1741,113
RJ Harvey,1715,114
Dalton Kincaid,1700,115
Mike Evans,1664,116
Jake Ferguson,1656,117
Wan'Dale Robinson,1651,118
Kyle Monangai,1644,119
Chuba Hubbard,1622,120
Jayden Higgins,1619,121
Ja'Kobi Lane,1618,122
Jonah Coleman,1613,123
Blake Corum,1593,124
Carson Beck,1583,125
Omar Cooper,1571,126
Jayden Reed,1568,127
Rhamondre Stevenson,1530,128
Travis Hunter,1525,129
Rico Dowdle,1525,130
Michael Pittman,1512,131
Jalen Coker,1486,132
Stefon Diggs,1480,133
Courtland Sutton,1458,134
Xavier Worthy,1446,135
Terrance Ferguson,1419,136
Jacory Croskey-Merritt,1415,137
Nicholas Singleton,1405,138
Brenton Strange,1400,139
J.K. Dobbins,1395,140
Travis Kelce,1393,141
Dallas Goedert,1386,142
Antonio Williams,1382,143
Tony Pollard,1382,144
Mark Andrews,1374,145
Chig Okonkwo,1371,146
Tua Tagovailoa,1369,147
AJ Barner,1359,148
Zach Charbonnet,1358,149
Jordan Mason,1354,150
Chris Godwin,1341,151
J.J. McCarthy,1338,152
Michael Penix,1332,153
Shedeur Sanders,1325,154
Romeo Doubs,1321,155
Drew Allar,1320,156
Kenny Gainwell,1312,157
T.J. Hockenson,1303,158
Mike Washington,1298,159
Cyrus Allen,1289,160
Pat Bryant,1281,161
Khalil Shakir,1265,162
Ricky Pearsall,1258,163
Germie Bernard,1256,164
Zachariah Branch,1251,165
Jacoby Brissett,1248,166
Gunnar Helm,1244,167
Malachi Fields,1232,168
Tyler Allgeier,1231,169
Geno Smith,1229,170
Rachaad White,1226,171
Aaron Rodgers,1205,172
Jalen McMillan,1192,173
Jakobi Meyers,1185,174
Tank Bigsby,1180,175
Rashid Shaheed,1174,176
Juwan Johnson,1150,177
Chris Bell,1134,178
Deebo Samuel,1130,179
Tre' Harris,1130,180
Kirk Cousins,1120,181
Caleb Douglas,1118,182
Tyrone Tracy,1117,183
Hunter Henry,1115,184
Keaton Mitchell,1106,185
Dylan Sampson,1101,186
Chris Rodriguez,1100,187
Isaac TeSlaa,1100,188
Ted Hurst,1097,189
Dontayvion Wicks,1096,190
Braelon Allen,1093,191
Anthony Richardson,1092,192
Dalton Schultz,1089,193
Jaydon Blue,1089,194
Deshaun Watson,1085,195
Woody Marks,1065,196
Kayshon Boutte,1053,197
Brian Robinson,1051,198
Tank Dell,1048,199
Pat Freiermuth,1035,200
Adonai Mitchell,1029,201
Keon Coleman,1028,202
Malik Washington,1028,203
Jalen Nailor,1012,204
Greg Dulcich,1006,205
MarShawn Lloyd,1005,206
Alvin Kamara,991,207
Aaron Jones,990,208
Eli Raridon,978,209
Tre Tucker,974,210
Tyjae Spears,972,211
Isiah Pacheco,965,212
Emmett Johnson,959,213
Mac Jones,956,214
Cade Otton,935,215
Kimani Vidal,932,216
Jaylen Wright,915,217
Elijah Arroyo,900,218
Mason Taylor,900,219
Jauan Jennings,897,220
Jerry Jeudy,888,221
Demond Claiborne,887,222
Jordan James,838,223
Tory Horton,834,224
Elic Ayomanor,832,225
Kaelon Black,823,226
Kaytron Allen,822,227
Kaleb Johnson,817,228
Elijah Sarratt,803,229
Darren Waller,789,230
Justin Fields,728,231
Cade Klubnik,710,232
Jake Tonges,695,233
Adam Randall,674,234
Ryan Flournoy,648,235
Jack Bech,644,236
Jaylin Noel,635,237
Ollie Gordon,633,238
David Njoku,632,239
Calvin Ridley,607,240
Chris Brazzell,581,241
Oscar Delp,581,242
Trey Benson,552,243
Skyler Bell,536,244
Troy Franklin,535,245
Brandon Aiyuk,528,246
Max Klare,521,247
Tyreek Hill,457,248
Barion Brown,400,249
Mason Rudolph,400,250
Justin Joly,399,251
Ray Davis,373,252
Evan Engram,358,253
Jimmy Horn,291,254
Kenny Pickett,247,255
Odell Beckham,198,256
Chimere Dike,196,257
Seth McGowan,179,258
Spencer Rattler,161,259
J'Mari Taylor,157,260
Isaiah Bond,136,261
Sean Tucker,109,262
DeMario Douglas,108,263
Jeff Caldwell,105,264
Konata Mumpfield,97,265
Tanner McKee,96,266
Garrett Nussmeier,88,267
Jack Endries,84,268
Phil Mafah,83,269
Zavion Thomas,82,270
Jalen Tolbert,79,271
Ty Johnson,71,272
Joe Flacco,71,273
Sam Roush,70,274
Emanuel Wilson,69,275
DJ Giddens,65,276
LeQuint Allen,62,277
Malik Davis,61,278
Damien Martinez,54,279
Michael Trigg,54,280
Theo Johnson,53,281
Will Shipley,52,282
Jerome Ford,51,283
Tyrod Taylor,50,284
Trey Lance,49,285
Dillon Gabriel,48,286
Marquise Brown,48,287
Luke McCaffrey,47,288
Tutu Atwell,45,289
Will Howard,45,290
Cole Payton,43,291
Calvin Austin,41,292
KeAndre Lambert-Smith,40,293
Brashard Smith,39,294
Tyson Bagent,39,295
Deion Burks,38,296
Olamide Zaccheaus,37,297
Cedric Tillman,36,298
Will Levis,35,299
Malik Benson,33,300
Tyler Huntley,32,301
Colbie Young,31,302
Kyle Williams,28,303
Jam Miller,27,304
Kendre Miller,27,305
Brenen Thompson,27,306
Emari Demercado,26,307
Noah Fant,25,308
John Metchie,25,309
Raheim Sanders,24,310
Bryce Lance,23,311
Andrei Iosivas,21,312
Ja'Lynn Polk,21,313
Luke Musgrave,20,314
Xavier Hutchinson,19,315
Michael Mayer,18,316
Samaje Perine,16,317
Darius Slayton,15,318
George Holani,15,319
Rashod Bateman,15,320
Audric Estime,15,321
Isaiah Davis,14,322
Cooper Kupp,14,323
Chris Brooks,14,324
Dawson Knox,13,325
Darnell Mooney,13,326
Roman Wilson,12,327
Jalen Milroe,12,328
Ja'Tavion Sanders,12,329
Xavier Legette,12,330
Christian Kirk,12,331
Joe Milton,12,332
Quinn Ewers,12,333
Tai Felton,12,334
CJ Daniels,12,335
Dont'e Thornton,11,336
Cole Kmet,11,337
Devin Singletary,11,338
Noah Gray,11,339
Jameis Winston,11,340
Devin Neal,11,341
Najee Harris,11,342
Savion Williams,11,343
Jalen Royals,11,344
Darnell Washington,11,345
Trevor Etienne,10,346
Erick All,10,347
Jahan Dotson,10,348
Kevin Coleman,10,349
Eli Heidenreich,9,350
Marvin Mims,9,351
Jaylin Lane,9,352
Ben Sinnott,9,353
Tahj Brooks,9,354
Joe Mixon,9,355
Tez Johnson,9,356
Devaughn Vele,8,357
Justice Hill,7,358
Isaac Guerendo,6,359
Marcus Mariota,6,360
Jarquez Hunter,5,361
Mike Gesicki,4,362
Keenan Allen,4,363
Mack Hollins,3,364
Treylon Burks,3,365
Tyquan Thornton,3,366
Davis Mills,3,367
Riley Leonard,3,368
Gardner Minshew,2,369
