name,value,rank
Roman Wilson,170,317
Ben Sinnott,169,318
Noah Gray,167,319
Isaac Guerendo,167,320
Jalen Milroe,166,321
Chris Brooks,162,322
Cedric Tillman,159,323
Emari Demercado,159,324
Samaje Perine,158,325
Calvin Austin,155,326
Mack Hollins,152,327
Justin Joly,150,328
Audric Estime,148,329
Andrei Iosivas,146,330
Konata Mumpfield,145,331
Riley Leonard,141,332
Taylen Green,140,333
Dillon Gabriel,134,334
Spencer Rattler,134,335
Devin Singletary,132,336
Tutu Atwell,128,337
Tanner McKee,126,338
Seth McGowan,122,339
Dawson Knox,121,340
Ja'Lynn Polk,121,341
Tyler Huntley,116,342
John Metchie,114,343
Luke Musgrave,114,344
James Conner,111,345
Noah Fant,107,346
Trey Lance,104,347
KeAndre Lambert-Smith,99,348
Darius Slayton,99,349
Jimmy Horn,98,350
Tyson Bagent,95,351
DeMario Douglas,94,352
Damien Martinez,93,353
Will Shipley,92,354
Jack Endries,90,355
Xavier Hutchinson,79,356
Zach Ertz,72,357
Isaiah Bond,57,358
J'Mari Taylor,51,359
Mitchell Evans,50,360
Mason Rudolph,46,361
DJ Giddens,44,362
Joe Flacco,32,363
Emanuel Wilson,23,364
Jalen Tolbert,22,365
Zavion Thomas,19,366
Will Howard,15,367
