name,value,rank
Jaylin Noel,951,213
Tank Dell,939,214
Alvin Kamara,937,215
Dylan Sampson,890,216
Tyson Bagent,887,217
Jack Bech,844,218
Kaytron Allen,836,219
Evan Engram,788,220
J.J. McCarthy,748,221
Darren Waller,735,222
Greg Dulcich,681,223
Anthony Richardson,676,224
Jalen Nailor,627,225
Skyler Bell,611,226
Chris Brazzell,610,227
Keenan Allen,596,228
Mason Taylor,590,229
Seth McGowan,587,230
David Njoku,579,231
Elic Ayomanor,574,232
Ray Davis,564,233
Elijah Sarratt,564,234
Najee Harris,563,235
Jerry Jeudy,554,236
Tutu Atwell,544,237
Zavion Thomas,512,238
Isaac TeSlaa,489,239
Tyrone Tracy,485,240
Devin Singletary,462,241
Adam Randall,449,242
Chris Brooks,420,243
Treylon Burks,417,244
Ryan Flournoy,416,245
Xavier Hutchinson,414,246
Max Klare,411,247
Jaylen Wright,409,248
Kalif Raymond,401,249
Kenny Pickett,398,250
Joe Flacco,396,251
Robert Henry,390,252
Deion Burks,375,253
Roman Wilson,369,254
Zach Ertz,327,255
Sione Vaki,327,256
Joe Milton,292,257
Raheim Sanders,257,258
Tanner Koziol,253,259
Malik Benson,250,260
Elijah Arroyo,250,261
Kyle Williams,248,262
Colbie Young,245,263
Garrett Nussmeier,241,264
Tyreek Hill,240,265
Noah Gray,239,266
Josh Cameron,234,267
Dillon Gabriel,233,268
Samaje Perine,231,269
Eli Heidenreich,231,270
Jauan Jennings,227,271
Emari Demercado,221,272
Mack Hollins,220,273
Ben Sinnott,219,274
Odell Beckham,217,275
Cade Klubnik,216,276
CJ Daniels,216,277
Jack Strand,214,278
Cole Payton,211,279
Kimani Vidal,207,280
Ollie Gordon,203,281
Jahan Dotson,199,282
Will Howard,199,283
Sam Roush,197,284
Jalen Milroe,187,285
Malik Davis,183,286
Joshua Palmer,181,287
Sean Tucker,177,288
Noah Fant,175,289
Kevin Coleman,172,290
J'Mari Taylor,171,291
Cooper Kupp,170,292
Darnell Washington,166,293
Andrei Iosivas,164,294
Cedric Tillman,164,295
Brandon Aiyuk,162,296
Tory Horton,161,297
Justice Hill,158,298
Jacob Saylors,157,299
DJ Giddens,147,300
Trevor Etienne,140,301
Jack Endries,140,302
Erick All,139,303
Calvin Ridley,139,304
Gardner Minshew,138,305
Chimere Dike,138,306
Dawson Knox,136,307
KaVontae Turpin,132,308
Christian Kirk,128,309
Darius Slayton,126,310
Trey Benson,121,311
Kyle McCord,117,312
James Conner,115,313
Devin Neal,114,314
Will Levis,104,315
Tanner McKee,103,316
Charlie Kolar,98,317
Isiah Pacheco,92,318
Will Kacmarek,87,319
Jaylin Lane,86,320
Trey Lance,82,321
Isaac Guerendo,72,322
Olamide Zaccheaus,71,323
Quinn Ewers,69,324
Spencer Rattler,68,325
Jonnu Smith,62,326
Marquise Brown,61,327
Jordan James,58,328
Roschon Johnson,56,329
Phil Mafah,43,330
Oscar Delp,43,331
Davis Mills,42,332
Jake Tonges,42,333
Justin Joly,39,334
Sam Howell,31,335
Troy Franklin,31,336
Justin Fields,31,337
Luke McCaffrey,29,338
Tyler Huntley,27,339
Rashod Bateman,25,340
Jameis Winston,25,341
Daniel Bellinger,23,342
Kendrick Bourne,20,343
Jaydon Blue,18,344
Jalon Daniels,16,345
Isaiah Davis,15,346
Jimmy Horn,14,347
Will Shipley,14,348
Jahdae Walker,10,349
Riley Leonard,8,350
Taylen Green,7,351
Tahj Brooks,7,352
Bryce Lance,7,353
Dont'e Thornton,7,354
Ty Johnson,6,355
Mike Gesicki,6,356
Savion Williams,5,357
Emanuel Wilson,5,358
George Holani,4,359
John Metchie,3,360
Cole Kmet,3,361
Marvin Mims,3,362
Ja'Tavion Sanders,2,363
Matt Hibner,2,364
LeQuint Allen,2,365
Theo Johnson,2,366
Jalen Royals,2,367
Brenen Thompson,2,368
Kendre Miller,2,369
Tyquan Thornton,2,370
