name,value,rank
Zachariah Branch,1251,161
Kaytron Allen,1246,162
Khalil Shakir,1238,163
Oscar Delp,1237,164
Jordan Mason,1234,165
Jacoby Brissett,1233,166
Dalton Schultz,1226,167
De'Zhaun Stribling,1217,168
Geno Smith,1213,169
Rashid Shaheed,1202,170
Dylan Sampson,1193,171
Dallas Goedert,1189,172
Aaron Rodgers,1171,173
Chris Rodriguez,1130,174
Mac Jones,1128,175
Tyrone Tracy,1124,176
Eli Raridon,1117,177
Tre' Harris,1106,178
Hunter Henry,1106,179
Braelon Allen,1103,180
Cade Otton,1095,181
Keaton Mitchell,1095,182
Demond Claiborne,1086,183
Adonai Mitchell,1078,184
Brian Robinson,1076,185
Aaron Jones,1074,186
Stefon Diggs,1067,187
Jalen Nailor,1060,188
Woody Marks,1058,189
Tank Bigsby,1057,190
Dontayvion Wicks,1054,191
Brandon Aiyuk,1051,192
Tyjae Spears,1051,193
Jaylin Noel,1049,194
Greg Dulcich,1047,195
Isaac TeSlaa,1041,196
Jerry Jeudy,1040,197
Adam Randall,1028,198
Mike Washington,1026,199
Anthony Richardson,1019,200
Ted Hurst,1009,201
Max Klare,1008,202
Alvin Kamara,1003,203
Malik Washington,1002,204
Kayshon Boutte,994,205
Keon Coleman,991,206
Isiah Pacheco,990,207
Jordan James,974,208
Jaydon Blue,971,209
Mason Taylor,960,210
Pat Freiermuth,954,211
Deshaun Watson,932,212
Troy Franklin,930,213
Jack Bech,919,214
Tank Dell,910,215
Justin Fields,908,216
Ryan Flournoy,894,217
Jaylen Wright,890,218
Kaleb Johnson,872,219
Kaelon Black,867,220
Elijah Sarratt,863,221
Pat Bryant,856,222
Kirk Cousins,851,223
Tory Horton,842,224
Jauan Jennings,841,225
MarShawn Lloyd,837,226
Tyreek Hill,833,227
David Njoku,816,228
Tre Tucker,796,229
Emmett Johnson,756,230
Chris Brazzell,666,231
Carson Beck,665,232
Evan Engram,654,233
Elijah Arroyo,637,234
Ollie Gordon,572,235
Kimani Vidal,559,236
Skyler Bell,554,237
Kyle Williams,542,238
Malachi Fields,521,239
Elic Ayomanor,520,240
James Conner,503,241
Calvin Ridley,499,242
Jalen Milroe,498,243
Isaiah Bond,495,244
Drew Allar,473,245
Ray Davis,470,246
Trey Benson,468,247
Chimere Dike,439,248
Deebo Samuel,437,249
Ja'Kobi Lane,434,250
Michael Mayer,431,251
DJ Giddens,417,252
Theo Johnson,409,253
Justin Joly,391,254
Jake Tonges,381,255
Sean Tucker,381,256
Cade Klubnik,364,257
Joe Flacco,358,258
Colby Parkinson,326,259
Darnell Washington,272,260
Cooper Kupp,240,261
Emanuel Wilson,239,262
Will Howard,227,263
Ben Sinnott,213,264
Spencer Rattler,210,265
Zavion Thomas,208,266
Chris Brooks,204,267
Jalen Royals,204,268
LeQuint Allen,204,269
Tahj Brooks,200,270
Christian Kirk,199,271
Darnell Mooney,193,272
Isaiah Davis,191,273
Tez Johnson,190,274
Brashard Smith,185,275
Xavier Legette,184,276
Dont'e Thornton,179,277
Caleb Douglas,179,278
Bryce Lance,176,279
Jameis Winston,175,280
Eli Heidenreich,151,281
Kevin Coleman,150,282
Ja'Tavion Sanders,142,283
Devin Neal,140,284
Marquise Brown,90,285
George Holani,84,286
Rashod Bateman,75,287
Brenen Thompson,55,288
Quinn Ewers,54,289
DeMario Douglas,48,290
Jalen Tolbert,39,291
Justice Hill,38,292
Marvin Mims,34,293
Cole Kmet,30,294
Malik Davis,23,295
Cyrus Allen,19,296
Mike Gesicki,18,297
Tyquan Thornton,14,298
Andrei Iosivas,12,299
Trevor Etienne,10,300
Calvin Austin,9,301
Tyson Bagent,8,302
Michael Trigg,6,303
Joe Milton,4,304
Garrett Nussmeier,2,305
