name,value,rank
Pat Freiermuth,1116,189
Jaydon Blue,1115,190
Malachi Fields,1113,191
Drew Allar,1110,192
Deshaun Watson,1098,193
Germie Bernard,1077,194
Greg Dulcich,1067,195
Aaron Jones,1067,196
Kirk Cousins,1066,197
Brian Robinson,1058,198
Keon Coleman,1057,199
Braelon Allen,1056,200
Elijah Sarratt,1049,201
Isaac TeSlaa,1048,202
Jalen Nailor,1039,203
Adonai Mitchell,1039,204
Anthony Richardson,1036,205
Ted Hurst,1031,206
Jaylen Wright,1030,207
Malik Washington,1026,208
Cade Otton,1025,209
Alvin Kamara,1022,210
Jerry Jeudy,1016,211
Tre Tucker,1008,212
Tory Horton,993,213
Mike Washington,992,214
Isiah Pacheco,984,215
Tyjae Spears,972,216
MarShawn Lloyd,962,217
Elic Ayomanor,950,218
Kaelon Black,935,219
Jake Tonges,932,220
Jauan Jennings,928,221
Ryan Flournoy,917,222
Mason Taylor,915,223
Demond Claiborne,902,224
Ollie Gordon,893,225
David Njoku,872,226
Kaleb Johnson,869,227
Calvin Ridley,861,228
Jack Bech,855,229
Caleb Douglas,835,230
Trey Benson,821,231
Kimani Vidal,799,232
Elijah Arroyo,797,233
Brandon Aiyuk,789,234
Chris Brazzell,780,235
Oscar Delp,752,236
Skyler Bell,752,237
Emmett Johnson,748,238
Justin Fields,734,239
Jaylin Noel,677,240
Jordan James,656,241
Kaytron Allen,647,242
Troy Franklin,607,243
Max Klare,579,244
Evan Engram,546,245
Cade Klubnik,523,246
Tyreek Hill,521,247
Ray Davis,501,248
Mason Rudolph,481,249
Adam Randall,468,250
Justin Joly,462,251
Chimere Dike,429,252
Barion Brown,375,253
Sean Tucker,350,254
Theo Johnson,331,255
Odell Beckham,323,256
LeQuint Allen,267,257
Konata Mumpfield,253,258
Malik Benson,240,259
Zavion Thomas,220,260
Jahdae Walker,198,261
Joe Flacco,189,262
Joe Mixon,188,263
Tyrod Taylor,185,264
Bryce Lance,171,265
DJ Giddens,163,266
Jalen Tolbert,159,267
Colbie Young,159,268
Emanuel Wilson,158,269
Will Howard,154,270
Cole Payton,153,271
KaVontae Turpin,142,272
Darnell Washington,140,273
CJ Daniels,139,274
Najee Harris,137,275
DeMario Douglas,136,276
Sam Roush,129,277
Damien Martinez,127,278
Samaje Perine,127,279
Kyle Williams,127,280
Brenen Thompson,126,281
John Metchie,125,282
Michael Trigg,122,283
Jeff Caldwell,115,284
Jack Endries,115,285
Tyler Huntley,113,286
Brashard Smith,108,287
Garrett Nussmeier,107,288
Devin Singletary,106,289
Noah Gray,105,290
Isaac Guerendo,103,291
Luke Musgrave,102,292
Kendre Miller,102,293
Ty Johnson,100,294
Jarquez Hunter,97,295
Cedric Tillman,91,296
Michael Mayer,87,297
Kendrick Bourne,85,298
Malik Davis,85,299
Gardner Minshew,82,300
Phil Mafah,81,301
Ben Sinnott,81,302
Cooper Kupp,77,303
Jam Miller,76,304
Darnell Mooney,76,305
Kenny Pickett,73,306
Eli Heidenreich,70,307
Tai Felton,68,308
Dawson Knox,67,309
Luke McCaffrey,67,310
Audric Estime,67,311
Mack Hollins,67,312
Jalen Royals,67,313
Tutu Atwell,66,314
Dillon Gabriel,63,315
Will Levis,61,316
Olamide Zaccheaus,61,317
Emari Demercado,61,318
Jalen Milroe,61,319
Roman Wilson,60,320
Will Shipley,60,321
Noah Fant,59,322
Ja'Lynn Polk,56,323
Raheim Sanders,56,324
Xavier Legette,56,325
Rashod Bateman,56,326
Isaiah Davis,52,327
Kevin Coleman,51,328
Dont'e Thornton,51,329
Savion Williams,50,330
Marvin Mims,50,331
George Holani,49,332
Joe Milton,48,333
Tez Johnson,47,334
Darius Slayton,46,335
Quinn Ewers,45,336
Cole Kmet,44,337
Christian Kirk,44,338
Devin Neal,44,339
Tyson Bagent,44,340
Jahan Dotson,43,341
Erick All,43,342
Devaughn Vele,43,343
Trevor Etienne,43,344
Chris Brooks,43,345
Marquise Brown,42,346
Calvin Austin,42,347
Treylon Burks,42,348
Ja'Tavion Sanders,41,349
Jameis Winston,40,350
Trey Lance,40,351
Deion Burks,39,352
Justice Hill,39,353
Jerome Ford,39,354
Tahj Brooks,38,355
KeAndre Lambert-Smith,37,356
Marcus Mariota,32,357
Jaylin Lane,31,358
Xavier Hutchinson,30,359
Davis Mills,25,360
Mike Gesicki,20,361
Andrei Iosivas,19,362
Tanner McKee,19,363
Keenan Allen,19,364
Riley Leonard,18,365
Taylen Green,17,366
Tyquan Thornton,17,367
James Conner,17,368
Colby Parkinson,14,369
Seth McGowan,6,370
Spencer Rattler,5,371
J'Mari Taylor,4,372
