name,value,rank
Chris Brazzell,959,187
Rashid Shaheed,959,188
David Njoku,952,189
Tre' Harris,949,190
Alvin Kamara,947,191
Kaytron Allen,943,192
Deshaun Watson,939,193
Demond Claiborne,939,194
Justin Joly,924,195
Jerry Jeudy,922,196
Isaac TeSlaa,917,197
Tank Dell,916,198
Jalen Nailor,915,199
Kaleb Johnson,907,200
Tank Bigsby,896,201
Keon Coleman,884,202
Max Klare,882,203
Stefon Diggs,882,204
Juwan Johnson,879,205
Terrance Ferguson,871,206
Braelon Allen,869,207
MarShawn Lloyd,867,208
Jack Bech,862,209
Drew Allar,858,210
Hunter Henry,846,211
Jauan Jennings,845,212
Tyjae Spears,843,213
Kirk Cousins,838,214
Tory Horton,838,215
Kayshon Boutte,819,216
Malik Washington,811,217
Jaylin Noel,789,218
Anthony Richardson,779,219
Jalen Milroe,769,220
Oscar Delp,743,221
Adam Randall,696,222
Cade Klubnik,686,223
Tre Tucker,682,224
Chris Brooks,663,225
Dalton Schultz,620,226
Mac Jones,615,227
Elijah Arroyo,564,228
Trey Benson,560,229
Michael Mayer,556,230
Jordan James,550,231
Cade Otton,543,232
Brenen Thompson,535,233
Pat Freiermuth,525,234
Troy Franklin,520,235
Emanuel Wilson,519,236
Ollie Gordon,516,237
Elic Ayomanor,512,238
Jaydon Blue,512,239
Sean Tucker,511,240
Justin Fields,510,241
Kimani Vidal,507,242
Jaylen Wright,506,243
Garrett Nussmeier,505,244
Mason Taylor,497,245
Tyreek Hill,493,246
Adonai Mitchell,486,247
Dontayvion Wicks,483,248
Ray Davis,470,249
Pat Bryant,466,250
Kyle Williams,460,251
Calvin Ridley,459,252
Chimere Dike,454,253
Jake Tonges,451,254
Deebo Samuel,451,255
Caleb Douglas,451,256
Kevin Coleman,428,257
Taylen Green,420,258
Bryce Lance,418,259
Jalen Royals,403,260
Theo Johnson,399,261
Eli Heidenreich,391,262
Michael Trigg,390,263
Darnell Mooney,384,264
LeQuint Allen,380,265
Zavion Thomas,360,266
Ryan Flournoy,349,267
Marvin Mims,333,268
Colby Parkinson,314,269
Devin Neal,304,270
Xavier Legette,301,271
Cooper Kupp,296,272
Evan Engram,293,273
DJ Giddens,290,274
Trey Lance,288,275
Rashod Bateman,288,276
Cyrus Allen,288,277
Najee Harris,287,278
Jalen Tolbert,284,279
James Conner,275,280
Dont'e Thornton,270,281
Malik Davis,262,282
Davis Mills,254,283
Joe Milton,254,284
Trevor Etienne,248,285
Gardner Minshew,246,286
Christian Kirk,244,287
Seth McGowan,244,288
Tutu Atwell,240,289
Joe Flacco,237,290
Darnell Washington,237,291
Deion Burks,229,292
Ja'Tavion Sanders,229,293
Tyson Bagent,223,294
Jameis Winston,222,295
Spencer Rattler,219,296
Marcus Mariota,219,297
Isaiah Bond,218,298
Jarquez Hunter,216,299
Damien Martinez,215,300
Andrei Iosivas,209,301
Luke Musgrave,203,302
John Metchie,200,303
Isaiah Davis,198,304
Quinn Ewers,197,305
Mike Gesicki,195,306
Cole Kmet,194,307
Tahj Brooks,192,308
Riley Leonard,189,309
Joe Mixon,187,310
Savion Williams,184,311
Justice Hill,184,312
Marquise Brown,182,313
Will Howard,180,314
Cedric Tillman,180,315
Dawson Knox,179,316
Darius Slayton,174,317
DeMario Douglas,174,318
Tez Johnson,172,319
Keenan Allen,165,320
Jaylin Lane,164,321
Devaughn Vele,159,322
Jahan Dotson,154,323
Tyquan Thornton,143,324
Ben Sinnott,138,325
Brashard Smith,132,326
Dillon Gabriel,116,327
Noah Gray,113,328
Will Levis,91,329
Kendre Miller,90,330
CJ Daniels,85,331
Jonnu Smith,73,332
Treylon Burks,69,333
Jack Endries,42,334
Jerome Ford,40,335
Will Shipley,26,336
Cole Payton,21,337
Jimmy Horn,20,338
Mack Hollins,19,339
Calvin Austin,17,340
KeAndre Lambert-Smith,15,341
Audric Estime,8,342
Isaac Guerendo,6,343
Mitchell Evans,5,344
Zonovan Knight,5,345
Luke McCaffrey,3,346
Sam Roush,2,347
Jam Miller,2,348
