name,value,rank
Dallas Goedert,1271,162
T.J. Hockenson,1265,163
Jalen McMillan,1263,164
Juwan Johnson,1260,165
Jakobi Meyers,1247,166
Kayshon Boutte,1243,167
Geno Smith,1243,168
Dalton Schultz,1217,169
Khalil Shakir,1215,170
Tyler Allgeier,1206,171
Rashid Shaheed,1197,172
Tre' Harris,1191,173
Gunnar Helm,1184,174
Woody Marks,1179,175
Hunter Henry,1173,176
Tank Bigsby,1172,177
Aaron Rodgers,1156,178
Chris Rodriguez,1152,179
Mac Jones,1144,180
Pat Freiermuth,1143,181
Greg Dulcich,1130,182
Aaron Jones,1126,183
Tyrone Tracy,1124,184
Dylan Sampson,1122,185
Deshaun Watson,1121,186
Jaydon Blue,1110,187
Ja'Kobi Lane,1110,188
Jerry Jeudy,1105,189
Braelon Allen,1102,190
Kirk Cousins,1101,191
Isaac TeSlaa,1099,192
Tank Dell,1098,193
Germie Bernard,1097,194
Dontayvion Wicks,1092,195
Keon Coleman,1085,196
Keaton Mitchell,1076,197
Eli Raridon,1074,198
Malik Washington,1064,199
Tre Tucker,1060,200
Alvin Kamara,1049,201
Brian Robinson,1046,202
Tory Horton,1042,203
Kimani Vidal,1039,204
Drew Allar,1035,205
Adonai Mitchell,1035,206
Isiah Pacheco,1034,207
Jalen Nailor,1034,208
Elic Ayomanor,1033,209
Tyjae Spears,1016,210
Cade Otton,1013,211
Chris Brazzell,981,212
Kaelon Black,976,213
Ryan Flournoy,972,214
Kaleb Johnson,967,215
Calvin Ridley,966,216
Jack Bech,961,217
MarShawn Lloyd,941,218
Demond Claiborne,927,219
David Njoku,924,220
Malachi Fields,919,221
Elijah Sarratt,910,222
Jauan Jennings,907,223
Jaylen Wright,894,224
Trey Benson,893,225
Jake Tonges,891,226
Jaylin Noel,877,227
Justin Fields,856,228
Mike Washington,849,229
Brandon Aiyuk,848,230
Kaytron Allen,848,231
Ted Hurst,827,232
Pat Bryant,811,233
Jordan James,801,234
Troy Franklin,797,235
Ollie Gordon,773,236
Skyler Bell,771,237
Anthony Richardson,767,238
Mason Taylor,735,239
Evan Engram,728,240
Emmett Johnson,728,241
Tyreek Hill,699,242
Caleb Douglas,687,243
Elijah Arroyo,665,244
Ray Davis,654,245
Oscar Delp,640,246
Sean Tucker,587,247
Max Klare,565,248
Cade Klubnik,551,249
Adam Randall,521,250
Chimere Dike,520,251
Colbie Young,501,252
LeQuint Allen,474,253
Theo Johnson,431,254
Bryce Lance,409,255
CJ Daniels,379,256
Cooper Kupp,356,257
Zavion Thomas,327,258
Brenen Thompson,323,259
Malik Benson,307,260
Joe Mixon,304,261
Kyle Williams,298,262
Garrett Nussmeier,286,263
Michael Mayer,283,264
Jack Endries,278,265
Eli Heidenreich,267,266
Kendrick Bourne,266,267
Jeff Caldwell,257,268
Kevin Coleman,220,269
Will Howard,207,270
DJ Giddens,201,271
Dawson Knox,196,272
Jam Miller,190,273
Michael Trigg,183,274
Tyrod Taylor,179,275
Isaiah Davis,177,276
Cedric Tillman,176,277
Malik Davis,176,278
Cole Payton,167,279
Marvin Mims,165,280
George Holani,165,281
Olamide Zaccheaus,160,282
Ben Sinnott,160,283
Sam Roush,158,284
Cole Kmet,156,285
Najee Harris,150,286
Deion Burks,150,287
Luke McCaffrey,147,288
Chris Brooks,144,289
Devin Neal,143,290
Raheim Sanders,142,291
Devaughn Vele,140,292
Darnell Mooney,137,293
Darius Slayton,133,294
Tez Johnson,133,295
Emari Demercado,127,296
Ty Johnson,127,297
Jameis Winston,125,298
Samaje Perine,124,299
Darnell Washington,123,300
Marquise Brown,122,301
Savion Williams,121,302
Xavier Legette,116,303
Christian Kirk,115,304
Roman Wilson,114,305
Tyson Bagent,113,306
Quinn Ewers,113,307
Jalen Milroe,112,308
Calvin Austin,112,309
Ja'Tavion Sanders,110,310
Joe Milton,110,311
Tyler Huntley,109,312
Dillon Gabriel,108,313
Audric Estime,108,314
Rashod Bateman,108,315
Trevor Etienne,108,316
Jalen Royals,105,317
Will Levis,104,318
Jahan Dotson,103,319
Justice Hill,103,320
John Metchie,99,321
J'Mari Taylor,99,322
Tutu Atwell,98,323
Brashard Smith,98,324
Ja'Lynn Polk,95,325
Erick All,95,326
Mack Hollins,93,327
Dont'e Thornton,92,328
Jaylin Lane,90,329
Jerome Ford,90,330
Devin Singletary,90,331
Marcus Mariota,88,332
Tahj Brooks,87,333
Noah Gray,84,334
Andrei Iosivas,84,335
Seth McGowan,83,336
Kendre Miller,83,337
Luke Musgrave,83,338
KeAndre Lambert-Smith,80,339
Damien Martinez,78,340
Noah Fant,77,341
Jarquez Hunter,76,342
Konata Mumpfield,72,343
Trey Lance,71,344
Mike Gesicki,70,345
Phil Mafah,64,346
Mitchell Evans,63,347
Tyquan Thornton,60,348
Keenan Allen,58,349
Treylon Burks,55,350
Xavier Hutchinson,55,351
Davis Mills,52,352
Spencer Rattler,46,353
Gardner Minshew,43,354
Riley Leonard,40,355
James Conner,36,356
Isaac Guerendo,36,357
Colby Parkinson,34,358
Tanner McKee,31,359
Taylen Green,31,360
Tai Felton,22,361
Will Shipley,19,362
Isaiah Bond,9,363
Jalen Tolbert,5,364
DeMario Douglas,2,365
