name,value,rank
Chris Bell,1675,113
George Kittle,1668,114
Dalton Kincaid,1668,115
Wan'Dale Robinson,1660,116
Chuba Hubbard,1645,117
Kyle Monangai,1645,118
Jake Ferguson,1643,119
Josh Downs,1643,120
Michael Pittman,1622,121
Xavier Worthy,1619,122
Nicholas Singleton,1618,123
Travis Hunter,1604,124
Germie Bernard,1586,125
Jonathon Brooks,1579,126
Antonio Williams,1574,127
Jayden Reed,1573,128
Emmett Johnson,1535,129
Quentin Johnston,1478,130
Jayden Higgins,1467,131
Blake Corum,1457,132
Kenneth Gainwell,1454,133
Rico Dowdle,1451,134
Jaylen Warren,1426,135
Zachariah Branch,1425,136
MarShawn Lloyd,1425,137
Michael Penix,1424,138
Romeo Doubs,1411,139
Tony Pollard,1382,140
Carson Beck,1370,141
Tua Tagovailoa,1367,142
Malachi Fields,1363,143
Courtland Sutton,1362,144
Zach Charbonnet,1356,145
Jakobi Meyers,1353,146
Chig Okonkwo,1350,147
Ted Hurst,1342,148
De'Zhaun Stribling,1336,149
Jacory Croskey-Merritt,1332,150
Rhamondre Stevenson,1331,151
J.J. McCarthy,1326,152
Brenton Strange,1324,153
Travis Kelce,1297,154
J.K. Dobbins,1286,155
T.J. Hockenson,1282,156
Elijah Sarratt,1272,157
Mark Andrews,1271,158
AJ Barner,1269,159
Rachaad White,1262,160
Chris Godwin,1255,161
Kaytron Allen,1249,162
Geno Smith,1242,163
Jalen Coker,1239,164
Jacoby Brissett,1213,165
Aaron Rodgers,1211,166
Gunnar Helm,1201,167
Tyler Allgeier,1188,168
Deshaun Watson,1165,169
Shedeur Sanders,1160,170
Dallas Goedert,1158,171
Khalil Shakir,1152,172
Woody Marks,1133,173
Mike Washington,1127,174
Stefon Diggs,1114,175
Jordan Mason,1111,176
Chris Rodriguez,1107,177
Jalen McMillan,1105,178
Chris Brazzell,1101,179
Brian Robinson,1101,180
Chris Brooks,1099,181
Tyrone Tracy,1091,182
Isiah Pacheco,1089,183
Ja'Kobi Lane,1062,184
Tre' Harris,1047,185
Max Klare,1032,186
Drew Allar,1025,187
Demond Claiborne,1016,188
Keaton Mitchell,1005,189
Aaron Jones,1002,190
Jalen Royals,991,191
Dylan Sampson,991,192
David Njoku,986,193
Skyler Bell,977,194
Mac Jones,957,195
Rashid Shaheed,954,196
Kaelon Black,953,197
Alvin Kamara,952,198
Keon Coleman,941,199
Jalen Nailor,940,200
Isaac TeSlaa,926,201
Kaleb Johnson,926,202
Juwan Johnson,923,203
Jerry Jeudy,917,204
Adam Randall,917,205
Greg Dulcich,915,206
Hunter Henry,910,207
Eli Raridon,898,208
Braelon Allen,898,209
Tank Bigsby,896,210
Tyjae Spears,895,211
Jalen Milroe,888,212
Kirk Cousins,884,213
Jauan Jennings,878,214
Jack Bech,876,215
Brandon Aiyuk,855,216
Terrance Ferguson,843,217
Jaylin Noel,831,218
Tory Horton,820,219
Tank Dell,809,220
Oscar Delp,806,221
Cade Klubnik,787,222
Trey Benson,770,223
Pat Freiermuth,695,224
Tyreek Hill,603,225
Malik Washington,577,226
Kyle Williams,569,227
Cade Otton,563,228
Michael Mayer,551,229
Ollie Gordon,549,230
Dalton Schultz,547,231
Mason Taylor,546,232
Anthony Richardson,538,233
Elijah Arroyo,528,234
LeQuint Allen,526,235
Jaylen Wright,526,236
Tre Tucker,521,237
Emanuel Wilson,520,238
Justin Joly,520,239
Jordan James,517,240
Kimani Vidal,515,241
Elic Ayomanor,514,242
Justin Fields,508,243
Sean Tucker,507,244
Pat Bryant,505,245
Evan Engram,488,246
Jaydon Blue,481,247
Jake Tonges,480,248
Troy Franklin,480,249
Kayshon Boutte,477,250
Deebo Samuel,474,251
Cooper Kupp,471,252
Brenen Thompson,470,253
Kevin Coleman,459,254
Dontayvion Wicks,457,255
Bryce Lance,455,256
Ja'Tavion Sanders,454,257
Adonai Mitchell,453,258
Michael Trigg,453,259
DJ Giddens,452,260
Eli Heidenreich,449,261
Caleb Douglas,442,262
Theo Johnson,434,263
Calvin Ridley,434,264
Colby Parkinson,429,265
Chimere Dike,429,266
James Conner,425,267
Garrett Nussmeier,413,268
Ray Davis,413,269
Devin Neal,391,270
Marvin Mims,390,271
Taylen Green,369,272
Dont'e Thornton,365,273
Darnell Mooney,364,274
Zavion Thomas,327,275
Riley Leonard,310,276
Isaiah Bond,309,277
Will Howard,300,278
Xavier Legette,297,279
Tez Johnson,292,280
Najee Harris,291,281
Cyrus Allen,285,282
Damien Martinez,285,283
Gardner Minshew,281,284
Christian Kirk,276,285
Seth McGowan,271,286
Jameis Winston,251,287
Ryan Flournoy,250,288
Cole Kmet,228,289
Trevor Etienne,216,290
Jaylin Lane,215,291
Marcus Mariota,211,292
Ben Sinnott,206,293
Jalen Tolbert,202,294
Spencer Rattler,201,295
Treylon Burks,200,296
Jarquez Hunter,200,297
Jack Endries,198,298
Tyquan Thornton,196,299
Joe Mixon,189,300
Luke Musgrave,187,301
Quinn Ewers,187,302
Dawson Knox,185,303
Tahj Brooks,185,304
Isaiah Davis,183,305
Deion Burks,182,306
Mike Gesicki,182,307
Brashard Smith,181,308
Jam Miller,180,309
Rashod Bateman,179,310
Joe Milton,177,311
Sam Roush,177,312
Joe Flacco,175,313
Keenan Allen,173,314
Darnell Washington,173,315
Isaac Guerendo,170,316
Justice Hill,170,317
Tyson Bagent,169,318
Cole Payton,169,319
Andrei Iosivas,167,320
KeAndre Lambert-Smith,166,321
Calvin Austin,163,322
Kendre Miller,163,323
Jonnu Smith,163,324
Marquise Brown,157,325
J'Mari Taylor,152,326
Darius Slayton,151,327
Devaughn Vele,150,328
Jahan Dotson,150,329
CJ Daniels,147,330
Luke McCaffrey,147,331
Will Shipley,146,332
DeMario Douglas,146,333
Savion Williams,145,334
Will Levis,144,335
Cedric Tillman,142,336
Jerome Ford,125,337
Mack Hollins,124,338
Tyler Huntley,121,339
Emari Demercado,59,340
Phil Mafah,57,341
Trey Lance,39,342
Davis Mills,34,343
Efton Chism,32,344
Charlie Kolar,32,345
Dillon Gabriel,22,346
Devin Singletary,18,347
Tyler Higbee,17,348
Joshua Palmer,12,349
John Metchie,10,350
Tyrod Taylor,10,351
Daniel Bellinger,7,352
Noah Fant,6,353
Samaje Perine,6,354
Cade Stover,6,355
Ja'Lynn Polk,5,356
Tanner McKee,5,357
Mitchell Evans,5,358
Audric Estime,4,359
Jimmy Horn,3,360
Ty Johnson,2,361
Noah Gray,2,362
Zonovan Knight,2,363
Kenny Pickett,2,364
