name,value,rank
Jacoby Brissett,1257,161
T.J. Hockenson,1253,162
Dallas Goedert,1251,163
Jalen McMillan,1250,164
Deebo Samuel,1249,165
Pat Bryant,1248,166
Geno Smith,1247,167
Cyrus Allen,1244,168
Germie Bernard,1233,169
Rashid Shaheed,1219,170
Michael Penix,1216,171
Tank Bigsby,1208,172
Tyrone Tracy,1200,173
Aaron Rodgers,1193,174
Tyler Allgeier,1188,175
Tre' Harris,1184,176
Hunter Henry,1182,177
Juwan Johnson,1171,178
Eli Raridon,1161,179
Woody Marks,1140,180
Dalton Schultz,1126,181
Keaton Mitchell,1125,182
Dontayvion Wicks,1124,183
Chris Bell,1124,184
Dylan Sampson,1123,185
Ted Hurst,1108,186
Malachi Fields,1105,187
Kayshon Boutte,1105,188
Chris Rodriguez,1099,189
Mac Jones,1097,190
Jaydon Blue,1092,191
Tank Dell,1084,192
Anthony Richardson,1077,193
Kirk Cousins,1072,194
Jalen Nailor,1050,195
Caleb Douglas,1048,196
Brian Robinson,1047,197
Pat Freiermuth,1037,198
Aaron Jones,1031,199
Deshaun Watson,1031,200
Greg Dulcich,1031,201
Malik Washington,1030,202
Adonai Mitchell,1024,203
Isaac TeSlaa,1023,204
Braelon Allen,1023,205
Keon Coleman,1011,206
Alvin Kamara,997,207
Cade Otton,997,208
Drew Allar,984,209
Tyjae Spears,982,210
Tre Tucker,980,211
MarShawn Lloyd,979,212
Isiah Pacheco,977,213
Elijah Sarratt,969,214
Mason Taylor,966,215
Elijah Arroyo,957,216
Jerry Jeudy,939,217
Kaelon Black,931,218
Demond Claiborne,921,219
Jaylen Wright,916,220
Tory Horton,902,221
Jauan Jennings,882,222
Elic Ayomanor,871,223
Mike Washington,860,224
Jake Tonges,828,225
Ollie Gordon,811,226
Kimani Vidal,804,227
Ryan Flournoy,798,228
Emmett Johnson,788,229
Calvin Ridley,775,230
Jack Bech,764,231
David Njoku,760,232
Kaleb Johnson,758,233
Chris Brazzell,731,234
Trey Benson,712,235
Skyler Bell,708,236
Oscar Delp,704,237
Jordan James,700,238
Justin Fields,670,239
Kaytron Allen,662,240
Brandon Aiyuk,644,241
Jaylin Noel,619,242
Max Klare,593,243
Cade Klubnik,567,244
Adam Randall,559,245
Troy Franklin,557,246
Justin Joly,504,247
Evan Engram,456,248
Ray Davis,425,249
Tyreek Hill,416,250
Chimere Dike,314,251
Barion Brown,307,252
Spencer Rattler,281,253
Darren Waller,260,254
Zavion Thomas,242,255
Sean Tucker,233,256
DeMario Douglas,229,257
Phil Mafah,223,258
Odell Beckham,217,259
J'Mari Taylor,186,260
Isaiah Bond,171,261
LeQuint Allen,166,262
Theo Johnson,163,263
Garrett Nussmeier,159,264
KaVontae Turpin,148,265
Jam Miller,139,266
Jeff Caldwell,139,267
Jimmy Horn,134,268
Emanuel Wilson,131,269
Jalen Tolbert,127,270
Joe Flacco,127,271
Cole Payton,121,272
DJ Giddens,116,273
Colbie Young,115,274
Brashard Smith,115,275
Malik Benson,110,276
Michael Trigg,107,277
Ty Johnson,103,278
Will Howard,100,279
Kendrick Bourne,93,280
Joe Mixon,87,281
Cedric Tillman,85,282
Kenny Pickett,83,283
Sam Roush,73,284
Bryce Lance,71,285
Tutu Atwell,68,286
Olamide Zaccheaus,67,287
Konata Mumpfield,66,288
Kyle Williams,66,289
Brenen Thompson,65,290
Will Levis,64,291
Will Shipley,59,292
Emari Demercado,55,293
Jarquez Hunter,55,294
John Metchie,51,295
Tyler Huntley,49,296
Jack Endries,49,297
CJ Daniels,47,298
Dillon Gabriel,46,299
Najee Harris,45,300
Darius Slayton,45,301
Tyrod Taylor,44,302
Mack Hollins,44,303
Jerome Ford,43,304
Noah Fant,42,305
Tai Felton,42,306
Isaac Guerendo,41,307
Dawson Knox,40,308
Michael Mayer,40,309
Kendre Miller,40,310
Trey Lance,40,311
Tanner McKee,39,312
Rashod Bateman,36,313
Luke McCaffrey,36,314
Cooper Kupp,35,315
Luke Musgrave,33,316
Noah Gray,33,317
Xavier Hutchinson,32,318
Xavier Legette,32,319
Audric Estime,32,320
Darnell Mooney,31,321
Raheim Sanders,31,322
Devin Singletary,29,323
Andrei Iosivas,29,324
Savion Williams,28,325
Malik Davis,28,326
Roman Wilson,27,327
Quinn Ewers,27,328
Samaje Perine,27,329
Darnell Washington,26,330
Ben Sinnott,26,331
Tez Johnson,26,332
Jalen Milroe,26,333
Erick All,25,334
Isaiah Davis,25,335
George Holani,25,336
Ja'Lynn Polk,25,337
Tyson Bagent,25,338
Eli Heidenreich,24,339
Dont'e Thornton,24,340
Jameis Winston,24,341
Christian Kirk,24,342
Trevor Etienne,23,343
Keenan Allen,23,344
Ja'Tavion Sanders,23,345
Jalen Royals,23,346
Kevin Coleman,23,347
Joe Milton,23,348
Devin Neal,23,349
Cole Kmet,22,350
Devaughn Vele,21,351
KeAndre Lambert-Smith,21,352
Marvin Mims,21,353
Chris Brooks,21,354
Jahan Dotson,21,355
Damien Martinez,20,356
Tahj Brooks,20,357
Marquise Brown,20,358
Jaylin Lane,19,359
Justice Hill,18,360
Deion Burks,18,361
Seth McGowan,17,362
Marcus Mariota,16,363
Calvin Austin,16,364
Gardner Minshew,12,365
Riley Leonard,11,366
Mike Gesicki,11,367
Davis Mills,11,368
Treylon Burks,10,369
Tyquan Thornton,9,370
Colby Parkinson,7,371
James Conner,7,372
Taylen Green,5,373
