name,value,rank
Aaron Jones,1015,187
Dylan Sampson,996,188
Keaton Mitchell,976,189
Tre' Harris,963,190
Kaleb Johnson,961,191
Rashid Shaheed,959,192
Keon Coleman,951,193
Mac Jones,950,194
Isaac TeSlaa,943,195
Alvin Kamara,938,196
Demond Claiborne,936,197
Hunter Henry,934,198
Jalen Nailor,930,199
Tank Bigsby,927,200
Jerry Jeudy,923,201
Juwan Johnson,917,202
Jalen Royals,909,203
Tyjae Spears,899,204
Braelon Allen,897,205
Kirk Cousins,889,206
Jauan Jennings,885,207
Drew Allar,884,208
Jack Bech,880,209
Greg Dulcich,878,210
Brandon Aiyuk,877,211
Terrance Ferguson,846,212
Jaylin Noel,830,213
Tory Horton,830,214
Jalen Milroe,825,215
Kaelon Black,821,216
Oscar Delp,799,217
Adam Randall,798,218
Eli Raridon,788,219
Tank Dell,782,220
Cade Klubnik,778,221
Pat Freiermuth,753,222
Trey Benson,739,223
Chris Brooks,650,224
Tyreek Hill,637,225
Malik Washington,620,226
Kyle Williams,615,227
Cade Otton,601,228
Dalton Schultz,555,229
Michael Mayer,554,230
Ollie Gordon,554,231
Mason Taylor,548,232
Anthony Richardson,546,233
Justin Joly,535,234
Jordan James,527,235
Elijah Arroyo,523,236
Jaylen Wright,522,237
LeQuint Allen,521,238
Kimani Vidal,521,239
Kevin Coleman,521,240
Justin Fields,521,241
Emanuel Wilson,520,242
Tre Tucker,519,243
Brenen Thompson,518,244
Deebo Samuel,518,245
Kayshon Boutte,514,246
Elic Ayomanor,512,247
Michael Trigg,511,248
Pat Bryant,511,249
Sean Tucker,507,250
Bryce Lance,498,251
DJ Giddens,493,252
Jaydon Blue,488,253
Evan Engram,487,254
Troy Franklin,483,255
Theo Johnson,482,256
Eli Heidenreich,480,257
Ja'Tavion Sanders,479,258
Jake Tonges,478,259
Cooper Kupp,472,260
Caleb Douglas,471,261
Dontayvion Wicks,470,262
Garrett Nussmeier,465,263
Adonai Mitchell,450,264
Chimere Dike,438,265
Calvin Ridley,432,266
Dont'e Thornton,416,267
Colby Parkinson,412,268
Devin Neal,411,269
James Conner,409,270
Taylen Green,399,271
Darnell Mooney,398,272
Ray Davis,397,273
Marvin Mims,391,274
Will Howard,333,275
Isaiah Bond,333,276
Zavion Thomas,330,277
Riley Leonard,306,278
Cyrus Allen,302,279
Najee Harris,298,280
Gardner Minshew,296,281
Tez Johnson,290,282
Seth McGowan,286,283
Damien Martinez,281,284
Jameis Winston,276,285
Jack Endries,274,286
Xavier Legette,265,287
Christian Kirk,265,288
Ryan Flournoy,255,289
Jam Miller,238,290
Sam Roush,233,291
Trevor Etienne,233,292
Deion Burks,233,293
Cole Kmet,229,294
Ben Sinnott,222,295
Jaylin Lane,221,296
Cole Payton,218,297
Jarquez Hunter,218,298
Tyquan Thornton,212,299
Marcus Mariota,211,300
Treylon Burks,205,301
Jonnu Smith,202,302
Jalen Tolbert,200,303
Joe Mixon,199,304
Isaiah Davis,199,305
Tyler Huntley,198,306
Luke Musgrave,195,307
Spencer Rattler,194,308
Brashard Smith,194,309
J'Mari Taylor,193,310
Joe Flacco,192,311
Darius Slayton,191,312
Keenan Allen,190,313
Tahj Brooks,190,314
Joe Milton,188,315
Quinn Ewers,188,316
Dawson Knox,184,317
Mike Gesicki,184,318
CJ Daniels,182,319
Will Levis,182,320
Darnell Washington,174,321
Andrei Iosivas,173,322
Isaac Guerendo,170,323
Rashod Bateman,167,324
Jerome Ford,166,325
Jahan Dotson,163,326
Marquise Brown,162,327
Calvin Austin,160,328
KeAndre Lambert-Smith,158,329
Kendre Miller,157,330
Devaughn Vele,151,331
Luke McCaffrey,151,332
Justice Hill,150,333
DeMario Douglas,147,334
Cedric Tillman,141,335
Savion Williams,129,336
Mack Hollins,123,337
Tyson Bagent,107,338
Phil Mafah,99,339
Will Shipley,95,340
Emari Demercado,75,341
Trey Lance,68,342
Davis Mills,56,343
Efton Chism,56,344
Dillon Gabriel,37,345
Charlie Kolar,32,346
Devin Singletary,29,347
Tyler Higbee,28,348
Joshua Palmer,19,349
John Metchie,16,350
Tyrod Taylor,16,351
Daniel Bellinger,11,352
Noah Fant,10,353
Samaje Perine,9,354
Ja'Lynn Polk,9,355
Mitchell Evans,8,356
Tanner McKee,8,357
Audric Estime,7,358
Cade Stover,5,359
Jimmy Horn,5,360
Zonovan Knight,4,361
Noah Gray,4,362
Ty Johnson,4,363
Kenny Pickett,3,364
