name,value,rank
Gunnar Helm,1062,187
Brandon Aiyuk,1044,188
Kaelon Black,1043,189
Kirk Cousins,1033,190
Jauan Jennings,1010,191
Jaylin Noel,1006,192
Keaton Mitchell,1003,193
Oscar Delp,990,194
Aaron Jones,985,195
Braelon Allen,984,196
Deshaun Watson,977,197
Adam Randall,969,198
Terrance Ferguson,966,199
Cade Klubnik,955,200
Tank Bigsby,951,201
Anthony Richardson,948,202
Rashid Shaheed,948,203
Mac Jones,948,204
Greg Dulcich,944,205
Juwan Johnson,932,206
Isaac TeSlaa,924,207
Jerry Jeudy,919,208
Jalen Nailor,917,209
Hunter Henry,914,210
Kaleb Johnson,906,211
Keon Coleman,903,212
Tyjae Spears,899,213
Justin Fields,890,214
Pat Freiermuth,887,215
Jack Bech,884,216
Eli Raridon,880,217
Alvin Kamara,875,218
Tory Horton,860,219
Stefon Diggs,850,220
Tank Dell,850,221
Ja'Tavion Sanders,795,222
Kayshon Boutte,761,223
Cade Otton,756,224
Tre Tucker,719,225
Tyreek Hill,620,226
Ray Davis,615,227
Michael Mayer,612,228
Troy Franklin,612,229
Dalton Schultz,606,230
Will Howard,586,231
Jake Tonges,582,232
MarShawn Lloyd,579,233
Elijah Arroyo,574,234
Colby Parkinson,562,235
Justin Joly,556,236
Ollie Gordon,555,237
DJ Giddens,553,238
Mason Taylor,552,239
Sean Tucker,548,240
Jack Endries,543,241
Jaylen Wright,532,242
Darnell Mooney,530,243
Jordan James,529,244
Kimani Vidal,528,245
Elic Ayomanor,521,246
LeQuint Allen,520,247
Eli Heidenreich,516,248
Evan Engram,515,249
Dontayvion Wicks,512,250
Jaydon Blue,511,251
Michael Trigg,509,252
Emanuel Wilson,504,253
Garrett Nussmeier,500,254
Chimere Dike,492,255
Pat Bryant,491,256
Kyle Williams,487,257
Malik Washington,487,258
Kevin Coleman,484,259
Zavion Thomas,480,260
James Conner,479,261
Seth McGowan,477,262
Cooper Kupp,477,263
Trey Benson,472,264
Brenen Thompson,466,265
Adonai Mitchell,459,266
Deebo Samuel,450,267
Calvin Ridley,449,268
Bryce Lance,440,269
Theo Johnson,435,270
J'Mari Taylor,431,271
Xavier Legette,420,272
Tez Johnson,405,273
Dont'e Thornton,403,274
Brashard Smith,394,275
Riley Leonard,392,276
Taylen Green,391,277
Mike Gesicki,386,278
CJ Daniels,382,279
Caleb Douglas,370,280
Christian Kirk,363,281
Ryan Flournoy,346,282
Deion Burks,338,283
Cole Payton,332,284
Marcus Mariota,329,285
Sam Roush,328,286
Isaiah Bond,327,287
Tahj Brooks,325,288
Jam Miller,324,289
Cole Kmet,323,290
Trevor Etienne,312,291
Tyrod Taylor,283,292
Joe Flacco,276,293
Ben Sinnott,275,294
Jameis Winston,258,295
Joe Milton,257,296
Spencer Rattler,255,297
Jarquez Hunter,255,298
Noah Gray,242,299
Rashod Bateman,237,300
Marquise Brown,234,301
Jaylin Lane,231,302
Marvin Mims,231,303
Jalen Tolbert,230,304
Luke Musgrave,227,305
Isaiah Davis,226,306
Kenny Pickett,225,307
Devin Neal,224,308
Jahan Dotson,224,309
Luke McCaffrey,221,310
Jalen Milroe,221,311
Darnell Washington,217,312
Jimmy Horn,217,313
Keenan Allen,214,314
Trey Lance,212,315
Justice Hill,208,316
Tyler Higbee,207,317
Savion Williams,206,318
Mack Hollins,204,319
Zach Ertz,203,320
Quinn Ewers,202,321
Emari Demercado,201,322
Dillon Gabriel,200,323
Will Levis,200,324
Chris Brooks,198,325
Samaje Perine,197,326
Ja'Lynn Polk,196,327
Jerome Ford,196,328
Davis Mills,192,329
Dawson Knox,192,330
Cedric Tillman,192,331
Noah Fant,192,332
Devin Singletary,189,333
Darius Slayton,189,334
Audric Estime,189,335
Gardner Minshew,189,336
Isaac Guerendo,186,337
DeMario Douglas,184,338
Tyquan Thornton,181,339
Jalen Royals,180,340
John Metchie,179,341
Olamide Zaccheaus,179,342
KeAndre Lambert-Smith,171,343
Joe Mixon,170,344
Ty Johnson,167,345
Calvin Austin,162,346
Andrei Iosivas,161,347
Kendre Miller,151,348
Roman Wilson,151,349
Devaughn Vele,151,350
Najee Harris,148,351
Tyson Bagent,143,352
Zonovan Knight,140,353
Tyler Huntley,126,354
Konata Mumpfield,124,355
Tai Felton,119,356
Malik Davis,113,357
Phil Mafah,109,358
Kendrick Bourne,106,359
Treylon Burks,100,360
Will Shipley,94,361
Tanner McKee,47,362
Daniel Bellinger,40,363
Cade Stover,36,364
Charlie Kolar,32,365
Efton Chism,23,366
George Holani,23,367
Kareem Hunt,21,368
Raheim Sanders,16,369
Michael Carter,15,370
Jarrett Stidham,14,371
Jonnu Smith,8,372
Kenny McIntosh,7,373
Xavier Hutchinson,6,374
Damien Martinez,3,375
Jaleel McLaughlin,2,376
Tutu Atwell,2,377
Kalel Mullings,2,378
