name,value,rank
Hunter Henry,511,195
Dontayvion Wicks,504,196
MarShawn Lloyd,497,197
Adonai Mitchell,492,198
Kirk Cousins,488,199
Kayshon Boutte,488,200
Malik Washington,486,201
Tre Tucker,472,202
Tyrone Tracy,457,203
Brian Robinson,457,204
Tyjae Spears,448,205
Jaylin Noel,430,206
Aaron Jones,414,207
Isiah Pacheco,413,208
Isaac TeSlaa,399,209
Alvin Kamara,398,210
Kaytron Allen,394,211
Eli Raridon,393,212
Mac Jones,386,213
Anthony Richardson,371,214
Jaydon Blue,330,215
Jaylen Wright,328,216
Darren Waller,322,217
Elijah Sarratt,306,218
Demond Claiborne,299,219
Keon Coleman,299,220
Greg Dulcich,292,221
Jerry Jeudy,275,222
Kimani Vidal,263,223
Pat Freiermuth,261,224
Jauan Jennings,250,225
Najee Harris,249,226
Mason Taylor,242,227
Cade Klubnik,219,228
Cade Otton,216,229
Skyler Bell,210,230
Elijah Arroyo,208,231
Elic Ayomanor,202,232
Xavier Legette,201,233
J'Mari Taylor,201,234
Jack Bech,200,235
David Njoku,195,236
Oscar Delp,181,237
Jordan James,167,238
Tory Horton,158,239
Troy Franklin,158,240
Adam Randall,154,241
Jack Strand,145,242
Justin Fields,138,243
Kaleb Johnson,132,244
Jake Tonges,114,245
Ryan Flournoy,111,246
Tyreek Hill,88,247
Seth McGowan,87,248
Barion Brown,85,249
Ollie Gordon,85,250
Max Klare,68,251
Justin Joly,67,252
Chris Brazzell,59,253
Brandon Aiyuk,57,254
Ja'Tavion Sanders,56,255
Tyquan Thornton,51,256
Evan Engram,47,257
Dont'e Thornton,46,258
Taylen Green,45,259
Calvin Ridley,42,260
Marlin Klein,42,261
Jalen Royals,39,262
Isaiah Bond,38,263
Riley Leonard,38,264
John Metchie,35,265
Devin Neal,35,266
Kendre Miller,32,267
Tez Johnson,32,268
Dawson Knox,31,269
Trey Benson,31,270
Darnell Mooney,30,271
Colby Parkinson,29,272
Michael Trigg,29,273
Roman Wilson,26,274
Samaje Perine,25,275
Brashard Smith,25,276
Jerome Ford,25,277
Tahj Brooks,25,278
Quinn Ewers,24,279
Garrett Nussmeier,23,280
Emari Demercado,23,281
Chimere Dike,19,282
Darnell Washington,19,283
Raheim Sanders,19,284
Jarquez Hunter,17,285
Darius Slayton,17,286
Marquise Brown,15,287
Jaylin Lane,14,288
Tanner McKee,14,289
Noah Gray,14,290
Will Levis,13,291
KeAndre Lambert-Smith,13,292
Treylon Burks,12,293
Sam Roush,12,294
DeMario Douglas,11,295
Tutu Atwell,11,296
Devin Singletary,10,297
Joe Mixon,10,298
Trey Lance,10,299
Tanner Koziol,9,300
Audric Estime,9,301
Luke Musgrave,9,302
Calvin Austin,8,303
Luke McCaffrey,8,304
Jeff Caldwell,8,305
Cole Payton,8,306
Odell Beckham,8,307
Eli Heidenreich,7,308
Noah Fant,7,309
Spencer Rattler,7,310
Marcus Mariota,6,311
Sean Tucker,6,312
Jalen Tolbert,5,313
Christian Kirk,5,314
Joe Flacco,5,315
Chris Brooks,5,316
Charlie Kolar,5,317
Olamide Zaccheaus,4,318
Deion Burks,4,319
Devaughn Vele,4,320
Andrei Iosivas,4,321
Kendrick Bourne,4,322
Davis Mills,4,323
Bryce Lance,4,324
Joe Milton,4,325
Trevor Etienne,3,326
Xavier Hutchinson,3,327
Ty Johnson,3,328
Jahdae Walker,3,329
Michael Mayer,3,330
Kevin Coleman,3,331
Tyson Bagent,3,332
Isaac Guerendo,3,333
Colbie Young,2,334
Brenen Thompson,2,335
Gardner Minshew,2,336
Jahan Dotson,2,337
Ben Sinnott,2,338
Jam Miller,2,339
Kyle Williams,2,340
Jalen Milroe,2,341
Cedric Tillman,2,342
Malik Davis,2,343
CJ Daniels,2,344
Rashod Bateman,2,345
Erick All,2,346
Malik Benson,2,347
Kenny Pickett,2,348
Tai Felton,2,349
DJ Giddens,2,350
Jack Endries,2,351
Phil Mafah,2,352
Cole Kmet,2,353
