name,value,rank
Jarquez Hunter,155,318
Erick All,153,319
Konata Mumpfield,152,320
Jalen Milroe,150,321
Dont'e Thornton,150,322
Ja'Lynn Polk,149,323
Ben Sinnott,148,324
Malik Davis,147,325
Darius Slayton,144,326
Trey Lance,138,327
Tahj Brooks,138,328
Tyquan Thornton,136,329
Jerome Ford,135,330
John Metchie,134,331
Audric Estime,133,332
Mike Gesicki,132,333
Will Levis,130,334
Luke McCaffrey,129,335
Phil Mafah,113,336
Noah Gray,112,337
Davis Mills,111,338
Tyler Huntley,108,339
Gardner Minshew,107,340
Andrei Iosivas,106,341
Seth McGowan,102,342
Isaac Guerendo,101,343
KeAndre Lambert-Smith,101,344
Luke Musgrave,98,345
Riley Leonard,97,346
Spencer Rattler,95,347
Devin Singletary,94,348
Xavier Hutchinson,93,349
Colby Parkinson,93,350
Justin Joly,87,351
Noah Fant,79,352
Mitchell Evans,76,353
Emari Demercado,76,354
Damien Martinez,76,355
Mack Hollins,68,356
James Conner,67,357
Tutu Atwell,66,358
Taylen Green,65,359
Olamide Zaccheaus,64,360
J'Mari Taylor,38,361
Isaiah Bond,24,362
Jalen Tolbert,14,363
Will Howard,13,364
DeMario Douglas,10,365
Joe Flacco,7,366
Emanuel Wilson,6,367
DJ Giddens,3,368
