name,value,rank
Xavier Worthy,1691,113
George Kittle,1667,114
Jayden Higgins,1649,115
Chuba Hubbard,1647,116
RJ Harvey,1638,117
Dalton Kincaid,1634,118
Jake Ferguson,1617,119
DK Metcalf,1611,120
Michael Pittman,1611,121
Wan'Dale Robinson,1608,122
Chris Bell,1601,123
Jonathon Brooks,1598,124
Kyle Monangai,1565,125
Ricky Pearsall,1534,126
Nicholas Singleton,1497,127
Germie Bernard,1495,128
Antonio Williams,1466,129
Blake Corum,1461,130
Jaylen Warren,1453,131
Jayden Reed,1445,132
Michael Penix,1443,133
Zach Charbonnet,1437,134
Tua Tagovailoa,1424,135
Rico Dowdle,1412,136
Brenton Strange,1403,137
Rhamondre Stevenson,1396,138
Courtland Sutton,1370,139
Chig Okonkwo,1368,140
Jalen Coker,1366,141
Zachariah Branch,1364,142
Mark Andrews,1364,143
J.K. Dobbins,1354,144
Chris Godwin,1348,145
Romeo Doubs,1345,146
J.J. McCarthy,1328,147
Emmett Johnson,1327,148
Travis Kelce,1327,149
Tony Pollard,1319,150
Jacory Croskey-Merritt,1317,151
Rachaad White,1292,152
Gunnar Helm,1266,153
Shedeur Sanders,1257,154
T.J. Hockenson,1256,155
AJ Barner,1250,156
Jalen McMillan,1249,157
Geno Smith,1242,158
Jakobi Meyers,1228,159
Ted Hurst,1226,160
Malachi Fields,1226,161
Greg Dulcich,1223,162
Dallas Goedert,1218,163
De'Zhaun Stribling,1205,164
Carson Beck,1170,165
Jordan Mason,1162,166
Jacoby Brissett,1161,167
Tyrone Tracy,1151,168
Adam Randall,1142,169
Tank Bigsby,1140,170
Dylan Sampson,1137,171
Khalil Shakir,1135,172
Ja'Kobi Lane,1133,173
Tyler Allgeier,1132,174
Oscar Delp,1132,175
Stefon Diggs,1126,176
Brandon Aiyuk,1124,177
Demond Claiborne,1124,178
Aaron Rodgers,1123,179
Skyler Bell,1097,180
Isiah Pacheco,1091,181
Kaytron Allen,1084,182
Adonai Mitchell,1083,183
Woody Marks,1083,184
Jalen Nailor,1083,185
Eli Raridon,1062,186
Terrance Ferguson,1054,187
Keaton Mitchell,1054,188
Chris Rodriguez,1044,189
Juwan Johnson,1025,190
Dalton Schultz,1018,191
Tre' Harris,994,192
Mike Washington,992,193
Mac Jones,984,194
Braelon Allen,982,195
Malik Washington,979,196
Aaron Jones,977,197
Elijah Sarratt,977,198
Kaelon Black,972,199
DJ Giddens,969,200
Tre Tucker,959,201
Chris Brazzell,939,202
Rashid Shaheed,922,203
Jerry Jeudy,921,204
Isaac TeSlaa,906,205
Hunter Henry,893,206
Brian Robinson,891,207
Tank Dell,890,208
Alvin Kamara,887,209
Deshaun Watson,887,210
Kaleb Johnson,881,211
Ryan Flournoy,878,212
Max Klare,858,213
Jaylin Noel,840,214
Elijah Arroyo,840,215
Tyjae Spears,836,216
Troy Franklin,832,217
Drew Allar,828,218
David Njoku,827,219
Keon Coleman,827,220
Jauan Jennings,826,221
Theo Johnson,823,222
Tory Horton,820,223
Tyreek Hill,791,224
Jack Bech,764,225
Cade Klubnik,723,226
Kirk Cousins,702,227
Bryce Lance,641,228
Anthony Richardson,609,229
MarShawn Lloyd,608,230
Brenen Thompson,589,231
Ray Davis,576,232
Justin Joly,574,233
Pat Freiermuth,554,234
Elic Ayomanor,542,235
Cade Otton,542,236
Kimani Vidal,541,237
Sean Tucker,536,238
Jordan James,530,239
Jaydon Blue,526,240
Garrett Nussmeier,516,241
Ollie Gordon,514,242
Kayshon Boutte,512,243
Justin Fields,509,244
Zavion Thomas,504,245
Pat Bryant,504,246
LeQuint Allen,501,247
Dontayvion Wicks,499,248
Michael Mayer,496,249
Michael Trigg,490,250
Kyle Williams,484,251
Calvin Ridley,479,252
Chimere Dike,459,253
Kevin Coleman,444,254
Trey Benson,441,255
Jalen Milroe,435,256
Deebo Samuel,430,257
George Holani,430,258
Jake Tonges,414,259
Mason Taylor,412,260
Jaylen Wright,391,261
Eli Heidenreich,391,262
Caleb Douglas,377,263
James Conner,359,264
Mike Gesicki,350,265
Darnell Mooney,344,266
Evan Engram,336,267
Jack Endries,328,268
Cole Kmet,326,269
Isaiah Bond,307,270
Devin Neal,302,271
Cyrus Allen,301,272
Jalen Royals,301,273
Cooper Kupp,280,274
Chris Brooks,264,275
Malik Davis,255,276
Darnell Washington,252,277
Colby Parkinson,247,278
Treylon Burks,237,279
Isaiah Davis,234,280
Joe Milton,228,281
Ja'Tavion Sanders,225,282
Seth McGowan,223,283
Dawson Knox,222,284
Joe Flacco,216,285
Xavier Legette,211,286
Tyson Bagent,204,287
Tahj Brooks,203,288
Najee Harris,200,289
Devaughn Vele,197,290
Dont'e Thornton,196,291
Quinn Ewers,196,292
Riley Leonard,189,293
Marvin Mims,181,294
Ben Sinnott,181,295
Erick All,180,296
Rashod Bateman,179,297
Jameis Winston,173,298
Emanuel Wilson,171,299
Trevor Etienne,168,300
Christian Kirk,161,301
Marcus Mariota,143,302
Tez Johnson,137,303
Will Howard,115,304
Andrei Iosivas,95,305
Brashard Smith,64,306
Jalen Tolbert,53,307
Samaje Perine,46,308
DeMario Douglas,42,309
Damien Martinez,39,310
Calvin Austin,38,311
Noah Fant,23,312
Jimmy Horn,20,313
Jonnu Smith,17,314
Marquise Brown,17,315
Savion Williams,13,316
Keenan Allen,11,317
Darius Slayton,10,318
Deion Burks,10,319
Tyquan Thornton,10,320
Jaylin Lane,10,321
John Metchie,9,322
Kendre Miller,7,323
Tai Felton,7,324
Jarquez Hunter,7,325
Sam Roush,7,326
Taylen Green,7,327
Tutu Atwell,6,328
KeAndre Lambert-Smith,6,329
Luke Musgrave,4,330
Spencer Rattler,4,331
Justice Hill,2,332
Jahan Dotson,2,333
