name,value,rank
Jonah Coleman,1704,113
Jonathon Brooks,1675,114
Travis Hunter,1666,115
Michael Pittman,1656,116
Chuba Hubbard,1652,117
Dalton Kincaid,1643,118
Kyle Monangai,1642,119
RJ Harvey,1637,120
Jayden Higgins,1636,121
Wan'Dale Robinson,1633,122
Jake Ferguson,1623,123
DK Metcalf,1596,124
Chris Bell,1582,125
Ricky Pearsall,1561,126
Germie Bernard,1492,127
Nicholas Singleton,1488,128
Antonio Williams,1488,129
Jayden Reed,1487,130
Michael Penix,1476,131
Blake Corum,1473,132
Zach Charbonnet,1449,133
Jaylen Warren,1445,134
Courtland Sutton,1425,135
Brenton Strange,1422,136
Tua Tagovailoa,1381,137
Rhamondre Stevenson,1376,138
Mark Andrews,1376,139
Rico Dowdle,1375,140
Jacory Croskey-Merritt,1368,141
Jalen Coker,1364,142
Tony Pollard,1364,143
J.K. Dobbins,1362,144
Chig Okonkwo,1359,145
Zachariah Branch,1350,146
Romeo Doubs,1348,147
Chris Godwin,1346,148
Travis Kelce,1306,149
Rachaad White,1297,150
J.J. McCarthy,1294,151
Gunnar Helm,1277,152
Oscar Delp,1266,153
Carson Beck,1259,154
Greg Dulcich,1253,155
Shedeur Sanders,1245,156
Jalen McMillan,1238,157
Jakobi Meyers,1238,158
Geno Smith,1231,159
T.J. Hockenson,1224,160
AJ Barner,1223,161
Ted Hurst,1213,162
De'Zhaun Stribling,1211,163
Dallas Goedert,1201,164
Malachi Fields,1201,165
Mike Washington,1201,166
Tyler Allgeier,1180,167
Jacoby Brissett,1171,168
Emmett Johnson,1165,169
Jordan Mason,1164,170
Tyrone Tracy,1159,171
Dylan Sampson,1150,172
Aaron Rodgers,1130,173
Brandon Aiyuk,1130,174
Tank Bigsby,1128,175
Ja'Kobi Lane,1106,176
Stefon Diggs,1103,177
Keaton Mitchell,1082,178
Adonai Mitchell,1077,179
Kaytron Allen,1075,180
Isiah Pacheco,1073,181
Demond Claiborne,1072,182
Terrance Ferguson,1053,183
Khalil Shakir,1047,184
Chris Rodriguez,1046,185
Eli Raridon,1041,186
Woody Marks,1032,187
Tre' Harris,1030,188
Mac Jones,1024,189
Juwan Johnson,1011,190
Jalen Nailor,1007,191
Elijah Sarratt,1007,192
DJ Giddens,998,193
Malik Washington,985,194
Ryan Flournoy,981,195
Dalton Schultz,969,196
Aaron Jones,962,197
Braelon Allen,953,198
Rashid Shaheed,946,199
Tre Tucker,945,200
Isaac TeSlaa,945,201
Kaelon Black,941,202
Skyler Bell,927,203
Chris Brazzell,918,204
Jerry Jeudy,898,205
Jaylin Noel,893,206
Tank Dell,892,207
Kaleb Johnson,888,208
Alvin Kamara,887,209
Hunter Henry,886,210
Brian Robinson,881,211
Theo Johnson,879,212
Deshaun Watson,876,213
Cade Klubnik,861,214
Max Klare,848,215
Jauan Jennings,846,216
Tyreek Hill,840,217
Tyjae Spears,838,218
Tory Horton,834,219
Troy Franklin,823,220
Keon Coleman,807,221
Adam Randall,788,222
Drew Allar,775,223
Kirk Cousins,770,224
Jack Bech,766,225
David Njoku,763,226
Pat Freiermuth,747,227
Elijah Arroyo,707,228
MarShawn Lloyd,699,229
Pat Bryant,668,230
Michael Mayer,653,231
Justin Joly,607,232
Anthony Richardson,572,233
Bryce Lance,553,234
Elic Ayomanor,544,235
Cade Otton,540,236
Sean Tucker,533,237
Calvin Ridley,529,238
Dontayvion Wicks,529,239
Ray Davis,523,240
Jaydon Blue,520,241
Jordan James,513,242
Justin Fields,512,243
Ollie Gordon,503,244
Kyle Williams,480,245
Kevin Coleman,472,246
Michael Trigg,470,247
Brenen Thompson,463,248
Jake Tonges,462,249
Kimani Vidal,460,250
Mason Taylor,452,251
Trey Benson,448,252
Chimere Dike,443,253
Garrett Nussmeier,438,254
Caleb Douglas,421,255
LeQuint Allen,421,256
Eli Heidenreich,413,257
George Holani,399,258
Kayshon Boutte,395,259
Darnell Mooney,377,260
Deebo Samuel,371,261
Isaiah Bond,364,262
Jalen Milroe,360,263
Zavion Thomas,347,264
James Conner,323,265
Jaylen Wright,321,266
Cooper Kupp,319,267
Mike Gesicki,297,268
Devin Neal,293,269
Evan Engram,290,270
Malik Davis,281,271
Chris Brooks,277,272
Cyrus Allen,260,273
Cole Kmet,256,274
Jalen Royals,247,275
Darnell Washington,240,276
Riley Leonard,234,277
Tahj Brooks,222,278
Xavier Legette,219,279
Dawson Knox,216,280
Quinn Ewers,208,281
Tyson Bagent,207,282
Isaiah Davis,206,283
Colby Parkinson,202,284
Ben Sinnott,191,285
Jameis Winston,187,286
Ja'Tavion Sanders,187,287
Joe Flacco,181,288
Dont'e Thornton,175,289
Tez Johnson,167,290
Marcus Mariota,160,291
Jack Endries,159,292
Erick All,157,293
Joe Milton,155,294
Marvin Mims,153,295
Rashod Bateman,152,296
Christian Kirk,146,297
Devaughn Vele,145,298
Emanuel Wilson,140,299
Samaje Perine,130,300
Brashard Smith,121,301
Jalen Tolbert,107,302
Treylon Burks,106,303
Najee Harris,90,304
Seth McGowan,78,305
Will Howard,72,306
Trevor Etienne,72,307
Keenan Allen,50,308
Andrei Iosivas,34,309
DeMario Douglas,22,310
Jimmy Horn,20,311
Jonnu Smith,17,312
Damien Martinez,15,313
Calvin Austin,14,314
Darius Slayton,12,315
Sam Roush,10,316
Tai Felton,8,317
Noah Fant,8,318
Kendre Miller,6,319
Marquise Brown,6,320
Savion Williams,5,321
John Metchie,5,322
Jaylin Lane,4,323
Tyquan Thornton,4,324
Deion Burks,4,325
Jarquez Hunter,2,326
KeAndre Lambert-Smith,2,327
Taylen Green,2,328
Tutu Atwell,2,329
