name,value,rank
DK Metcalf,1697,113
Dalton Kincaid,1693,114
RJ Harvey,1661,115
Jonah Coleman,1659,116
Mike Evans,1656,117
Quentin Johnston,1620,118
Ja'Kobi Lane,1587,119
Blake Corum,1579,120
Jake Ferguson,1575,121
Chuba Hubbard,1570,122
Wan'Dale Robinson,1554,123
Omar Cooper,1549,124
Michael Pittman,1543,125
Jayden Reed,1540,126
Drew Allar,1540,127
Kyle Monangai,1530,128
Jacory Croskey-Merritt,1513,129
Rhamondre Stevenson,1508,130
Cyrus Allen,1498,131
Rico Dowdle,1448,132
Travis Hunter,1447,133
Nicholas Singleton,1434,134
Chris Godwin,1413,135
Xavier Worthy,1408,136
Terrance Ferguson,1399,137
Mark Andrews,1397,138
Zach Charbonnet,1395,139
Jalen Coker,1386,140
Jordan Mason,1385,141
Brenton Strange,1383,142
Courtland Sutton,1382,143
Travis Kelce,1371,144
Chig Okonkwo,1370,145
Tua Tagovailoa,1367,146
Malachi Fields,1366,147
Romeo Doubs,1363,148
Stefon Diggs,1362,149
AJ Barner,1354,150
J.K. Dobbins,1340,151
Carson Beck,1340,152
Chris Bell,1306,153
J.J. McCarthy,1306,154
Mike Washington,1306,155
Tony Pollard,1306,156
Dallas Goedert,1304,157
Michael Penix,1300,158
Tyler Allgeier,1285,159
Kenny Gainwell,1284,160
Pat Bryant,1275,161
Antonio Williams,1260,162
Jacoby Brissett,1252,163
T.J. Hockenson,1251,164
Tank Dell,1248,165
Shedeur Sanders,1247,166
Ricky Pearsall,1243,167
Juwan Johnson,1232,168
Rachaad White,1231,169
Kaelon Black,1227,170
Jakobi Meyers,1225,171
Germie Bernard,1214,172
Khalil Shakir,1212,173
Woody Marks,1208,174
Keenan Allen,1208,175
Braelon Allen,1202,176
Gunnar Helm,1201,177
Geno Smith,1191,178
Tre' Harris,1185,179
Caleb Douglas,1181,180
Jalen McMillan,1159,181
Aaron Rodgers,1155,182
Zachariah Branch,1144,183
Chris Rodriguez,1136,184
Tank Bigsby,1132,185
Dylan Sampson,1128,186
Rashid Shaheed,1123,187
Deshaun Watson,1120,188
Deebo Samuel,1115,189
Dalton Schultz,1109,190
Keaton Mitchell,1105,191
Hunter Henry,1093,192
Jalen Nailor,1091,193
Dontayvion Wicks,1090,194
Ted Hurst,1077,195
Tre Tucker,1073,196
MarShawn Lloyd,1065,197
Tyrone Tracy,1063,198
Kirk Cousins,1048,199
Malik Washington,1041,200
Adonai Mitchell,1026,201
Kayshon Boutte,1024,202
Tyjae Spears,1019,203
Brian Robinson,1019,204
Jaylin Noel,1004,205
Mac Jones,1003,206
Emmett Johnson,988,207
Keon Coleman,986,208
Anthony Richardson,983,209
Isaac TeSlaa,968,210
Aaron Jones,953,211
Isiah Pacheco,952,212
Alvin Kamara,943,213
Eli Raridon,935,214
Greg Dulcich,935,215
Jaylen Wright,933,216
Jaydon Blue,912,217
Darren Waller,903,218
Jerry Jeudy,899,219
Kimani Vidal,890,220
Pat Freiermuth,885,221
Mason Taylor,872,222
Demond Claiborne,850,223
Jauan Jennings,814,224
Elic Ayomanor,812,225
Cade Otton,799,226
Kaytron Allen,798,227
Elijah Arroyo,794,228
Elijah Sarratt,760,229
Cade Klubnik,729,230
Jordan James,725,231
Tory Horton,697,232
Adam Randall,665,233
Kaleb Johnson,649,234
Justin Fields,644,235
Oscar Delp,616,236
Ryan Flournoy,604,237
David Njoku,596,238
Jake Tonges,588,239
Jack Bech,581,240
Skyler Bell,560,241
Ollie Gordon,531,242
Max Klare,525,243
Troy Franklin,512,244
Chris Brazzell,493,245
Brandon Aiyuk,484,246
Calvin Ridley,461,247
Trey Benson,419,248
Tyreek Hill,400,249
Justin Joly,376,250
Mason Rudolph,325,251
Ray Davis,261,252
James Conner,223,253
Odell Beckham,217,254
Davis Mills,215,255
Tyquan Thornton,209,256
Barion Brown,203,257
Colby Parkinson,196,258
Evan Engram,189,259
Treylon Burks,184,260
Mike Gesicki,183,261
Andrei Iosivas,169,262
Marlin Klein,167,263
Taylen Green,164,264
Gardner Minshew,149,265
J'Mari Taylor,148,266
Seth McGowan,147,267
Riley Leonard,144,268
Bryce Lance,139,269
Jarquez Hunter,131,270
Malik Benson,123,271
Tanner McKee,118,272
Spencer Rattler,113,273
Charlie Kolar,109,274
Isaiah Bond,88,275
Jimmy Horn,83,276
Chimere Dike,77,277
Kenny Pickett,68,278
Ty Johnson,63,279
DeMario Douglas,44,280
Kendrick Bourne,43,281
Jalen Tolbert,41,282
Sean Tucker,41,283
Joe Flacco,37,284
DJ Giddens,28,285
Emanuel Wilson,27,286
Dillon Gabriel,26,287
LeQuint Allen,24,288
Jeff Caldwell,23,289
Najee Harris,22,290
Will Howard,21,291
Cedric Tillman,20,292
Jahdae Walker,20,293
Luke McCaffrey,19,294
John Metchie,19,295
Raheim Sanders,19,296
Luke Musgrave,18,297
Calvin Austin,17,298
Michael Trigg,17,299
Zavion Thomas,16,300
Theo Johnson,16,301
Tyler Huntley,15,302
Sam Roush,15,303
Emari Demercado,15,304
Isaac Guerendo,14,305
Devin Singletary,14,306
Colbie Young,13,307
Phil Mafah,13,308
Olamide Zaccheaus,12,309
Will Levis,12,310
Brenen Thompson,11,311
Kyle Williams,11,312
Jam Miller,11,313
Deion Burks,11,314
Tanner Koziol,11,315
Trey Lance,10,316
Tutu Atwell,10,317
Tai Felton,9,318
Garrett Nussmeier,8,319
Ben Sinnott,8,320
Will Shipley,7,321
Jerome Ford,7,322
KeAndre Lambert-Smith,7,323
Cole Payton,6,324
Michael Mayer,6,325
Cooper Kupp,5,326
George Holani,5,327
Malik Davis,5,328
Isaiah Davis,5,329
Tyrod Taylor,5,330
Tez Johnson,5,331
Jalen Milroe,4,332
Trevor Etienne,4,333
Roman Wilson,4,334
Christian Kirk,4,335
Dont'e Thornton,4,336
Brashard Smith,4,337
Chris Brooks,4,338
Rashod Bateman,4,339
Ja'Tavion Sanders,4,340
Darnell Mooney,4,341
Devin Neal,4,342
Audric Estime,4,343
Samaje Perine,4,344
Marvin Mims,4,345
Kevin Coleman,4,346
Xavier Hutchinson,4,347
Xavier Legette,4,348
Jalen Royals,4,349
Dawson Knox,3,350
Erick All,3,351
Darius Slayton,3,352
Eli Heidenreich,3,353
Noah Fant,3,354
Jameis Winston,3,355
Devaughn Vele,3,356
Joe Milton,3,357
Jack Endries,3,358
Marquise Brown,3,359
Noah Gray,3,360
Cole Kmet,3,361
Darnell Washington,3,362
Tahj Brooks,3,363
Quinn Ewers,3,364
Tyson Bagent,3,365
Jaylin Lane,2,366
Justice Hill,2,367
CJ Daniels,2,368
Savion Williams,2,369
Kendre Miller,2,370
Jahan Dotson,2,371
