name,value,rank
Terrance Ferguson,1052,187
Chris Rodriguez,1048,188
Keaton Mitchell,1046,189
Juwan Johnson,1019,190
Dalton Schultz,1019,191
Tre' Harris,993,192
Mike Washington,985,193
Mac Jones,985,194
Aaron Jones,977,195
Malik Washington,974,196
DJ Giddens,971,197
Kaelon Black,969,198
Tre Tucker,966,199
Elijah Sarratt,959,200
Chris Brazzell,943,201
Braelon Allen,924,202
Jerry Jeudy,922,203
Rashid Shaheed,922,204
Isaac TeSlaa,907,205
Brian Robinson,892,206
Hunter Henry,892,207
Deshaun Watson,889,208
Alvin Kamara,888,209
Tank Dell,888,210
Ryan Flournoy,881,211
Kaleb Johnson,879,212
Max Klare,857,213
Jaylin Noel,840,214
Elijah Arroyo,837,215
Tyjae Spears,835,216
Troy Franklin,833,217
Keon Coleman,829,218
Drew Allar,827,219
Jauan Jennings,827,220
David Njoku,825,221
Theo Johnson,821,222
Tory Horton,819,223
Tyreek Hill,790,224
Jack Bech,766,225
Cade Klubnik,731,226
Kirk Cousins,703,227
MarShawn Lloyd,611,228
Anthony Richardson,611,229
Brenen Thompson,588,230
Ray Davis,576,231
Justin Joly,571,232
Garrett Nussmeier,557,233
Pat Freiermuth,557,234
Cade Otton,546,235
Kimani Vidal,546,236
Elic Ayomanor,540,237
Sean Tucker,536,238
Jordan James,533,239
Jaydon Blue,526,240
Kayshon Boutte,520,241
Ollie Gordon,515,242
Justin Fields,511,243
Pat Bryant,508,244
Bryce Lance,499,245
LeQuint Allen,497,246
Dontayvion Wicks,497,247
Michael Mayer,496,248
Zavion Thomas,494,249
Michael Trigg,490,250
Kyle Williams,484,251
Calvin Ridley,483,252
Chimere Dike,459,253
Kevin Coleman,445,254
Trey Benson,439,255
Deebo Samuel,438,256
George Holani,435,257
Jalen Milroe,433,258
Mason Taylor,421,259
Jake Tonges,413,260
Eli Heidenreich,397,261
Jaylen Wright,395,262
Caleb Douglas,382,263
Mike Gesicki,351,264
James Conner,345,265
Evan Engram,342,266
Cole Kmet,334,267
Darnell Mooney,331,268
Jack Endries,328,269
Devin Neal,319,270
Jalen Royals,306,271
Isaiah Bond,305,272
Cyrus Allen,302,273
Cooper Kupp,267,274
Malik Davis,264,275
Colby Parkinson,258,276
Chris Brooks,253,277
Darnell Washington,252,278
Treylon Burks,247,279
Isaiah Davis,242,280
Joe Milton,231,281
Seth McGowan,223,282
Ja'Tavion Sanders,219,283
Joe Flacco,211,284
Tyson Bagent,211,285
Tahj Brooks,209,286
Dawson Knox,209,287
Xavier Legette,204,288
Dont'e Thornton,201,289
Devaughn Vele,196,290
Najee Harris,195,291
Quinn Ewers,192,292
Riley Leonard,187,293
Ben Sinnott,187,294
Marvin Mims,181,295
Erick All,180,296
Rashod Bateman,179,297
Emanuel Wilson,177,298
Christian Kirk,176,299
Trevor Etienne,172,300
Jameis Winston,168,301
Marcus Mariota,142,302
Tez Johnson,137,303
Will Howard,115,304
Andrei Iosivas,95,305
Brashard Smith,61,306
Jalen Tolbert,56,307
Samaje Perine,46,308
DeMario Douglas,42,309
Damien Martinez,39,310
Calvin Austin,38,311
Noah Fant,23,312
Jimmy Horn,20,313
Jonnu Smith,17,314
Marquise Brown,17,315
Savion Williams,13,316
Keenan Allen,11,317
John Metchie,11,318
Jaylin Lane,10,319
Deion Burks,10,320
Tyquan Thornton,10,321
Jarquez Hunter,7,322
Sam Roush,7,323
Taylen Green,7,324
Kendre Miller,7,325
KeAndre Lambert-Smith,6,326
Tutu Atwell,6,327
Spencer Rattler,4,328
Luke Musgrave,4,329
Justice Hill,2,330
Tai Felton,2,331
Darius Slayton,2,332
Jahan Dotson,2,333
