name,value,rank
Nicholas Singleton,1502,128
Michael Penix,1490,129
Jaylen Warren,1480,130
Courtland Sutton,1478,131
Germie Bernard,1471,132
Antonio Williams,1446,133
Zach Charbonnet,1443,134
Blake Corum,1443,135
Brenton Strange,1434,136
Mark Andrews,1412,137
Jalen Coker,1388,138
Rico Dowdle,1386,139
Mike Washington,1380,140
Tua Tagovailoa,1374,141
Rhamondre Stevenson,1374,142
J.J. McCarthy,1343,143
Tony Pollard,1340,144
Chig Okonkwo,1338,145
Chris Godwin,1329,146
Romeo Doubs,1323,147
Jacory Croskey-Merritt,1323,148
Elijah Sarratt,1318,149
J.K. Dobbins,1311,150
Rachaad White,1302,151
Oscar Delp,1299,152
Greg Dulcich,1293,153
Travis Kelce,1286,154
Zachariah Branch,1280,155
Gunnar Helm,1270,156
Shedeur Sanders,1247,157
Jakobi Meyers,1244,158
AJ Barner,1241,159
De'Zhaun Stribling,1240,160
Jalen McMillan,1237,161
Carson Beck,1232,162
Geno Smith,1220,163
Dallas Goedert,1207,164
Malachi Fields,1204,165
Ted Hurst,1203,166
T.J. Hockenson,1179,167
Dylan Sampson,1173,168
Tyler Allgeier,1171,169
Aaron Rodgers,1171,170
Brandon Aiyuk,1166,171
Jacoby Brissett,1160,172
Tyrone Tracy,1148,173
Tank Bigsby,1116,174
Emmett Johnson,1109,175
Jordan Mason,1098,176
Keaton Mitchell,1096,177
Stefon Diggs,1094,178
Isiah Pacheco,1077,179
Khalil Shakir,1073,180
Terrance Ferguson,1059,181
Demond Claiborne,1052,182
Mac Jones,1048,183
Adonai Mitchell,1045,184
Juwan Johnson,1036,185
Ja'Kobi Lane,1028,186
Hunter Henry,1020,187
Braelon Allen,1000,188
Eli Raridon,999,189
Tre' Harris,999,190
Dalton Schultz,993,191
Jalen Nailor,985,192
Isaac TeSlaa,985,193
Woody Marks,970,194
Theo Johnson,967,195
Jaylin Noel,964,196
Malik Washington,964,197
Chris Rodriguez,961,198
Aaron Jones,960,199
Rashid Shaheed,956,200
Chris Brazzell,928,201
Cade Klubnik,928,202
Tyreek Hill,918,203
Tank Dell,901,204
Kaelon Black,899,205
Alvin Kamara,891,206
Brian Robinson,889,207
Skyler Bell,888,208
Kaleb Johnson,886,209
Michael Mayer,885,210
Kaytron Allen,876,211
Jerry Jeudy,871,212
Deshaun Watson,852,213
Max Klare,847,214
Jauan Jennings,836,215
Tyjae Spears,836,216
Ryan Flournoy,816,217
Keon Coleman,814,218
DJ Giddens,805,219
Troy Franklin,805,220
Tre Tucker,804,221
Kirk Cousins,792,222
David Njoku,790,223
Pat Freiermuth,758,224
Tory Horton,751,225
Adam Randall,740,226
Drew Allar,736,227
Justin Joly,725,228
Jack Bech,668,229
Pat Bryant,628,230
MarShawn Lloyd,574,231
Dontayvion Wicks,571,232
Anthony Richardson,570,233
Elijah Arroyo,565,234
Cade Otton,546,235
Sean Tucker,539,236
Jaydon Blue,529,237
Mason Taylor,521,238
Jordan James,513,239
Brenen Thompson,504,240
Justin Fields,497,241
Kimani Vidal,487,242
Jake Tonges,476,243
Kyle Williams,475,244
Deebo Samuel,468,245
Bryce Lance,467,246
Kevin Coleman,462,247
Chimere Dike,462,248
Eli Heidenreich,459,249
Calvin Ridley,455,250
Isaiah Bond,454,251
Trey Benson,451,252
Ollie Gordon,443,253
Ray Davis,440,254
Kayshon Boutte,423,255
Zavion Thomas,413,256
Garrett Nussmeier,407,257
Michael Trigg,401,258
Elic Ayomanor,369,259
Caleb Douglas,358,260
LeQuint Allen,346,261
Jaylen Wright,342,262
Darnell Mooney,335,263
Malik Davis,328,264
George Holani,316,265
Jalen Milroe,302,266
Cooper Kupp,300,267
Chris Brooks,291,268
Cyrus Allen,280,269
Riley Leonard,272,270
James Conner,265,271
Darnell Washington,259,272
Mike Gesicki,249,273
Xavier Legette,246,274
Tahj Brooks,240,275
Devin Neal,237,276
Evan Engram,235,277
Ben Sinnott,232,278
Tyson Bagent,225,279
Colby Parkinson,220,280
Cole Kmet,220,281
Dawson Knox,215,282
Tez Johnson,214,283
Quinn Ewers,208,284
Jalen Royals,207,285
Isaiah Davis,199,286
Gardner Minshew,190,287
Devaughn Vele,187,288
Erick All,183,289
Joe Milton,179,290
Ja'Tavion Sanders,174,291
Jameis Winston,172,292
Brashard Smith,171,293
Marcus Mariota,168,294
Dont'e Thornton,153,295
Rashod Bateman,150,296
Christian Kirk,148,297
Marvin Mims,147,298
Samaje Perine,131,299
Keenan Allen,131,300
Emanuel Wilson,110,301
Trevor Etienne,108,302
Joe Flacco,73,303
Marquise Brown,70,304
Jalen Tolbert,68,305
Jack Endries,56,306
Treylon Burks,38,307
Najee Harris,32,308
Seth McGowan,29,309
Will Howard,28,310
Jimmy Horn,20,311
Deion Burks,18,312
Jonnu Smith,17,313
Andrei Iosivas,13,314
DeMario Douglas,8,315
Tai Felton,8,316
Darius Slayton,7,317
Damien Martinez,6,318
Sam Roush,6,319
Calvin Austin,6,320
Kendre Miller,3,321
Noah Fant,3,322
John Metchie,2,323
Savion Williams,2,324
