name,value,rank
Jayden Reed,1533,128
Germie Bernard,1506,129
Mark Andrews,1493,130
Zach Charbonnet,1491,131
Blake Corum,1468,132
Brenton Strange,1458,133
Nicholas Singleton,1450,134
Antonio Williams,1442,135
Courtland Sutton,1436,136
J.J. McCarthy,1429,137
Tua Tagovailoa,1427,138
Elijah Sarratt,1418,139
Mike Washington,1400,140
Rico Dowdle,1398,141
Chig Okonkwo,1392,142
Rachaad White,1386,143
J.K. Dobbins,1370,144
Rhamondre Stevenson,1364,145
Jacory Croskey-Merritt,1364,146
Romeo Doubs,1357,147
Jalen Coker,1341,148
Shedeur Sanders,1340,149
Travis Kelce,1336,150
Chris Bell,1333,151
Tony Pollard,1324,152
Greg Dulcich,1302,153
De'Zhaun Stribling,1299,154
Chris Godwin,1289,155
Oscar Delp,1266,156
AJ Barner,1265,157
Zachariah Branch,1257,158
Jakobi Meyers,1251,159
Brandon Aiyuk,1245,160
Dylan Sampson,1233,161
Geno Smith,1230,162
Tyrone Tracy,1222,163
Gunnar Helm,1222,164
Dallas Goedert,1217,165
Jalen McMillan,1216,166
Demond Claiborne,1211,167
Aaron Rodgers,1203,168
T.J. Hockenson,1199,169
Tyler Allgeier,1187,170
Jacoby Brissett,1178,171
Juwan Johnson,1167,172
Ted Hurst,1159,173
Khalil Shakir,1158,174
Malachi Fields,1158,175
Rashid Shaheed,1153,176
Keaton Mitchell,1145,177
Stefon Diggs,1125,178
Jordan Mason,1121,179
Woody Marks,1117,180
Eli Raridon,1113,181
Tank Bigsby,1110,182
Aaron Jones,1094,183
Tyreek Hill,1088,184
Isiah Pacheco,1084,185
Terrance Ferguson,1084,186
Hunter Henry,1077,187
Jaylin Noel,1075,188
Adonai Mitchell,1071,189
Dalton Schultz,1065,190
Mac Jones,1062,191
Michael Mayer,1048,192
Chris Rodriguez,1038,193
Braelon Allen,1032,194
Tre' Harris,1026,195
Jalen Nailor,1024,196
Malik Washington,1018,197
Tyjae Spears,955,198
Emmett Johnson,952,199
Isaac TeSlaa,946,200
Dontayvion Wicks,946,201
Carson Beck,926,202
Brian Robinson,910,203
Max Klare,906,204
Kaelon Black,906,205
Deshaun Watson,899,206
Kaleb Johnson,898,207
Tank Dell,895,208
Chris Brazzell,889,209
Jerry Jeudy,887,210
Alvin Kamara,887,211
Tre Tucker,873,212
Mason Taylor,864,213
Anthony Richardson,856,214
David Njoku,848,215
Keon Coleman,834,216
Kirk Cousins,834,217
Skyler Bell,831,218
Tory Horton,802,219
Troy Franklin,801,220
Jauan Jennings,799,221
Kaytron Allen,779,222
Justin Joly,777,223
Jack Bech,751,224
Kimani Vidal,717,225
Justin Fields,712,226
Pat Bryant,704,227
Ryan Flournoy,697,228
MarShawn Lloyd,694,229
Deebo Samuel,694,230
Pat Freiermuth,685,231
DJ Giddens,668,232
Chimere Dike,621,233
Trey Benson,612,234
Ja'Kobi Lane,607,235
Theo Johnson,592,236
Cade Otton,581,237
Sean Tucker,578,238
Ray Davis,551,239
Elijah Arroyo,546,240
Ollie Gordon,546,241
Jaydon Blue,544,242
Drew Allar,540,243
Isaiah Bond,535,244
Cade Klubnik,534,245
Calvin Ridley,527,246
Jake Tonges,524,247
Adam Randall,507,248
Kyle Williams,498,249
Jaylen Wright,476,250
Kayshon Boutte,456,251
Jordan James,426,252
Bryce Lance,404,253
Zavion Thomas,397,254
Caleb Douglas,365,255
Kevin Coleman,352,256
Keenan Allen,336,257
Malik Davis,334,258
LeQuint Allen,334,259
George Holani,322,260
Darnell Mooney,319,261
Eli Heidenreich,315,262
Cyrus Allen,313,263
Garrett Nussmeier,306,264
Michael Trigg,301,265
James Conner,297,266
Colby Parkinson,290,267
Ben Sinnott,284,268
Jalen Milroe,283,269
Elic Ayomanor,278,270
Cole Kmet,278,271
Xavier Legette,261,272
Tez Johnson,258,273
Brenen Thompson,256,274
Isaiah Davis,245,275
Tahj Brooks,240,276
Mike Gesicki,239,277
Quinn Ewers,232,278
Ja'Tavion Sanders,224,279
Chris Brooks,222,280
Tyquan Thornton,222,281
Tyson Bagent,221,282
Evan Engram,216,283
Cooper Kupp,208,284
Rashod Bateman,201,285
Darnell Washington,198,286
Riley Leonard,197,287
Marquise Brown,189,288
Marcus Mariota,187,289
Dont'e Thornton,186,290
Emanuel Wilson,186,291
Dawson Knox,179,292
Jalen Royals,178,293
Marvin Mims,171,294
Brashard Smith,170,295
Devin Neal,158,296
Trevor Etienne,157,297
Gardner Minshew,154,298
Joe Milton,142,299
Erick All,115,300
Kendre Miller,90,301
Christian Kirk,73,302
Najee Harris,56,303
Devaughn Vele,51,304
Jameis Winston,49,305
Seth McGowan,41,306
Samaje Perine,31,307
Jimmy Horn,20,308
Deion Burks,18,309
Jonnu Smith,17,310
Joe Flacco,16,311
Jalen Tolbert,16,312
Jack Endries,13,313
Treylon Burks,9,314
Tai Felton,8,315
Will Howard,6,316
Andrei Iosivas,3,317
Darius Slayton,2,318
DeMario Douglas,2,319
