name,value,rank
Isaiah Likely,1687,113
George Kittle,1684,114
Chuba Hubbard,1677,115
Jake Ferguson,1662,116
Ricky Pearsall,1644,117
Wan'Dale Robinson,1643,118
Josh Downs,1641,119
Jonathon Brooks,1627,120
Kyle Monangai,1599,121
Dalton Kincaid,1596,122
Antonio Williams,1593,123
Jayden Reed,1591,124
Quentin Johnston,1589,125
Germie Bernard,1582,126
Chris Bell,1574,127
Michael Pittman,1526,128
Zach Charbonnet,1501,129
Nicholas Singleton,1486,130
Jaylen Warren,1468,131
Jayden Higgins,1460,132
Blake Corum,1449,133
Rico Dowdle,1448,134
Romeo Doubs,1402,135
Courtland Sutton,1401,136
Carson Beck,1391,137
Tua Tagovailoa,1391,138
Jakobi Meyers,1383,139
Mike Washington,1381,140
Kenneth Gainwell,1367,141
Tony Pollard,1365,142
Chig Okonkwo,1365,143
Michael Penix,1364,144
Brenton Strange,1356,145
Ted Hurst,1354,146
Rhamondre Stevenson,1334,147
Mark Andrews,1332,148
Travis Kelce,1326,149
De'Zhaun Stribling,1295,150
J.K. Dobbins,1293,151
Drew Allar,1280,152
Shedeur Sanders,1279,153
Jacory Croskey-Merritt,1278,154
Geno Smith,1267,155
Malachi Fields,1263,156
Jalen McMillan,1247,157
Chris Godwin,1231,158
T.J. Hockenson,1220,159
Rachaad White,1218,160
AJ Barner,1215,161
J.J. McCarthy,1210,162
Jacoby Brissett,1193,163
Jalen Coker,1189,164
Jordan Mason,1180,165
Eli Raridon,1177,166
Tyler Allgeier,1175,167
Dallas Goedert,1159,168
Gunnar Helm,1158,169
Khalil Shakir,1151,170
Tyrone Tracy,1144,171
Zachariah Branch,1137,172
Aaron Rodgers,1126,173
Ja'Kobi Lane,1121,174
Greg Dulcich,1111,175
Brian Robinson,1104,176
MarShawn Lloyd,1095,177
Kaelon Black,1090,178
Isiah Pacheco,1087,179
Brandon Aiyuk,1080,180
Aaron Jones,1078,181
Keaton Mitchell,1078,182
Woody Marks,1063,183
Chris Brooks,1053,184
Hunter Henry,1050,185
Chris Rodriguez,1049,186
Emmett Johnson,1040,187
Stefon Diggs,1025,188
Elijah Sarratt,1025,189
Deshaun Watson,997,190
Skyler Bell,983,191
Dylan Sampson,972,192
Tre' Harris,961,193
Alvin Kamara,952,194
Kaytron Allen,951,195
Rashid Shaheed,949,196
Max Klare,944,197
Isaac TeSlaa,934,198
David Njoku,933,199
Jerry Jeudy,921,200
Keon Coleman,921,201
Demond Claiborne,915,202
Tyjae Spears,913,203
Chris Brazzell,911,204
Braelon Allen,904,205
Jalen Nailor,902,206
Kaleb Johnson,901,207
Jack Bech,896,208
Juwan Johnson,895,209
Tank Bigsby,887,210
Jauan Jennings,885,211
Mac Jones,882,212
Kirk Cousins,875,213
Tank Dell,859,214
Jaylin Noel,847,215
Oscar Delp,834,216
Terrance Ferguson,817,217
Trey Benson,807,218
Jalen Milroe,794,219
Tory Horton,790,220
Kayshon Boutte,779,221
Cade Klubnik,762,222
Jalen Royals,669,223
Adam Randall,637,224
Justin Joly,614,225
Anthony Richardson,610,226
Cade Otton,581,227
Pat Freiermuth,554,228
Malik Washington,554,229
Michael Mayer,553,230
Elic Ayomanor,553,231
Elijah Arroyo,547,232
Dalton Schultz,542,233
Ollie Gordon,537,234
Tre Tucker,530,235
Emanuel Wilson,528,236
LeQuint Allen,523,237
Sean Tucker,522,238
Tyreek Hill,500,239
Jaylen Wright,498,240
Jaydon Blue,496,241
Justin Fields,494,242
Kimani Vidal,487,243
Darnell Mooney,485,244
Ray Davis,484,245
Michael Trigg,484,246
Brenen Thompson,479,247
Jordan James,479,248
Dontayvion Wicks,478,249
Pat Bryant,473,250
Troy Franklin,471,251
Kyle Williams,464,252
Mason Taylor,459,253
Adonai Mitchell,457,254
Jake Tonges,456,255
Xavier Legette,453,256
Kevin Coleman,453,257
Garrett Nussmeier,440,258
Calvin Ridley,434,259
Taylen Green,428,260
Colby Parkinson,417,261
Bryce Lance,416,262
DJ Giddens,410,263
Eli Heidenreich,406,264
Caleb Douglas,405,265
Chimere Dike,404,266
Cooper Kupp,401,267
Zavion Thomas,395,268
Evan Engram,389,269
Deebo Samuel,386,270
James Conner,380,271
Marvin Mims,333,272
Isaiah Bond,323,273
Devin Neal,305,274
Christian Kirk,300,275
Ryan Flournoy,283,276
Ja'Tavion Sanders,279,277
Rashod Bateman,276,278
Najee Harris,276,279
Theo Johnson,275,280
George Holani,274,281
Cyrus Allen,269,282
Jalen Tolbert,263,283
Riley Leonard,261,284
Tahj Brooks,242,285
Joe Flacco,234,286
Damien Martinez,225,287
Gardner Minshew,221,288
Tez Johnson,217,289
Trevor Etienne,214,290
Joe Milton,212,291
Spencer Rattler,212,292
Jameis Winston,211,293
John Metchie,210,294
Dont'e Thornton,210,295
Andrei Iosivas,206,296
Savion Williams,200,297
Tyson Bagent,198,298
Tutu Atwell,196,299
Darnell Washington,192,300
Justice Hill,187,301
Will Howard,184,302
Cole Kmet,183,303
Will Levis,180,304
Luke Musgrave,180,305
Marcus Mariota,177,306
Tyquan Thornton,176,307
Isaiah Davis,175,308
Darius Slayton,173,309
Mike Gesicki,172,310
Noah Gray,172,311
Seth McGowan,172,312
Jaylin Lane,170,313
Jarquez Hunter,169,314
Joe Mixon,165,315
Jerome Ford,158,316
Cedric Tillman,156,317
Keenan Allen,152,318
Trey Lance,149,319
Jahan Dotson,147,320
Dawson Knox,146,321
DeMario Douglas,145,322
Kendre Miller,143,323
Marquise Brown,142,324
Will Shipley,141,325
Davis Mills,136,326
Brashard Smith,134,327
Devaughn Vele,133,328
Quinn Ewers,131,329
Calvin Austin,124,330
Ben Sinnott,123,331
Treylon Burks,112,332
KeAndre Lambert-Smith,106,333
Malik Davis,101,334
Isaac Guerendo,42,335
Luke McCaffrey,24,336
Jimmy Horn,19,337
Jonnu Smith,18,338
CJ Daniels,17,339
Jack Endries,15,340
Jam Miller,14,341
Deion Burks,14,342
Cole Payton,13,343
Sam Roush,13,344
J'Mari Taylor,12,345
Audric Estime,12,346
Mack Hollins,11,347
Tyler Huntley,10,348
Charlie Kolar,8,349
Zonovan Knight,7,350
Emari Demercado,5,351
Mitchell Evans,5,352
Phil Mafah,5,353
Cade Stover,4,354
Dillon Gabriel,2,355
Efton Chism,2,356
