name,value,rank
Jaydon Blue,1116,187
Jerry Jeudy,1106,188
Ja'Kobi Lane,1106,189
Braelon Allen,1105,190
Kirk Cousins,1104,191
Tank Dell,1101,192
Germie Bernard,1100,193
Dontayvion Wicks,1096,194
Keon Coleman,1087,195
Keaton Mitchell,1078,196
Eli Raridon,1075,197
Malik Washington,1073,198
Isaac TeSlaa,1065,199
Tre Tucker,1064,200
Alvin Kamara,1058,201
Brian Robinson,1057,202
Isiah Pacheco,1046,203
Kimani Vidal,1044,204
Tory Horton,1040,205
Drew Allar,1038,206
Jalen Nailor,1037,207
Adonai Mitchell,1036,208
Elic Ayomanor,1028,209
Cade Otton,1020,210
Tyjae Spears,1018,211
Chris Brazzell,981,212
Kaelon Black,979,213
Calvin Ridley,977,214
Kaleb Johnson,976,215
Ryan Flournoy,970,216
Jack Bech,967,217
David Njoku,955,218
MarShawn Lloyd,937,219
Demond Claiborne,928,220
Malachi Fields,920,221
Jauan Jennings,912,222
Elijah Sarratt,910,223
Jaylen Wright,904,224
Brandon Aiyuk,903,225
Trey Benson,895,226
Jake Tonges,894,227
Jaylin Noel,877,228
Justin Fields,856,229
Mike Washington,850,230
Kaytron Allen,848,231
Ted Hurst,828,232
Pat Bryant,814,233
Jordan James,797,234
Troy Franklin,795,235
Ollie Gordon,772,236
Skyler Bell,772,237
Anthony Richardson,764,238
Mason Taylor,731,239
Emmett Johnson,728,240
Evan Engram,727,241
Caleb Douglas,707,242
Tyreek Hill,699,243
Elijah Arroyo,665,244
Ray Davis,653,245
Oscar Delp,644,246
Max Klare,570,247
Cade Klubnik,562,248
Sean Tucker,521,249
Adam Randall,521,250
Chimere Dike,520,251
LeQuint Allen,474,252
Colbie Young,471,253
Theo Johnson,432,254
Bryce Lance,410,255
CJ Daniels,382,256
Cooper Kupp,356,257
Brenen Thompson,335,258
Zavion Thomas,332,259
Kyle Williams,299,260
Malik Benson,299,261
Joe Mixon,296,262
Garrett Nussmeier,289,263
Michael Mayer,285,264
Jack Endries,279,265
Eli Heidenreich,270,266
Kendrick Bourne,268,267
Jeff Caldwell,257,268
Kevin Coleman,221,269
Will Howard,201,270
Dawson Knox,200,271
DJ Giddens,199,272
Jam Miller,187,273
Michael Trigg,184,274
Tyrod Taylor,181,275
Isaiah Davis,178,276
Cedric Tillman,176,277
Malik Davis,175,278
Cole Payton,173,279
George Holani,167,280
Sam Roush,164,281
Marvin Mims,164,282
Ben Sinnott,160,283
Cole Kmet,159,284
Olamide Zaccheaus,152,285
Luke McCaffrey,152,286
Deion Burks,149,287
Najee Harris,148,288
Chris Brooks,146,289
Devin Neal,142,290
Raheim Sanders,142,291
Devaughn Vele,137,292
Calvin Austin,137,293
Audric Estime,136,294
Darnell Mooney,136,295
Tez Johnson,135,296
Darius Slayton,133,297
Emari Demercado,126,298
Ty Johnson,126,299
Samaje Perine,125,300
Jameis Winston,123,301
Darnell Washington,123,302
Savion Williams,121,303
Marquise Brown,121,304
Xavier Legette,116,305
Roman Wilson,116,306
Christian Kirk,115,307
Quinn Ewers,114,308
J'Mari Taylor,114,309
Rashod Bateman,112,310
Joe Milton,111,311
Tyson Bagent,111,312
Ja'Tavion Sanders,111,313
Jalen Milroe,110,314
Trevor Etienne,109,315
Dillon Gabriel,108,316
Jalen Royals,107,317
Tyler Huntley,106,318
Justice Hill,105,319
Will Levis,105,320
Jahan Dotson,104,321
Mack Hollins,100,322
John Metchie,99,323
Ja'Lynn Polk,98,324
Tutu Atwell,96,325
Jaylin Lane,95,326
Erick All,95,327
Brashard Smith,93,328
Dont'e Thornton,91,329
Jerome Ford,91,330
Devin Singletary,90,331
Marcus Mariota,89,332
Tahj Brooks,87,333
Andrei Iosivas,86,334
Noah Gray,84,335
Luke Musgrave,84,336
KeAndre Lambert-Smith,84,337
Kendre Miller,82,338
Damien Martinez,78,339
Jarquez Hunter,77,340
Noah Fant,77,341
Trey Lance,72,342
Konata Mumpfield,71,343
Mike Gesicki,70,344
Phil Mafah,65,345
Mitchell Evans,63,346
Will Shipley,61,347
Tyquan Thornton,60,348
Spencer Rattler,59,349
Treylon Burks,58,350
Keenan Allen,57,351
Xavier Hutchinson,55,352
Davis Mills,52,353
Gardner Minshew,43,354
Riley Leonard,41,355
Isaac Guerendo,37,356
James Conner,37,357
Seth McGowan,35,358
Colby Parkinson,34,359
Tanner McKee,32,360
Taylen Green,31,361
Tai Felton,22,362
Isaiah Bond,9,363
Jalen Tolbert,4,364
DeMario Douglas,3,365
