name,value,rank
Shedeur Sanders,1139,185
Gunnar Helm,1138,186
Pat Bryant,1134,187
Cyrus Allen,1131,188
Caleb Douglas,1120,189
Ted Hurst,1112,190
Dylan Sampson,1110,191
Brian Robinson,1105,192
Tre Tucker,1105,193
Drew Allar,1098,194
Tank Bigsby,1084,195
Tyjae Spears,1084,196
Skyler Bell,1072,197
Malik Washington,1066,198
Jalen McMillan,1064,199
Tre' Harris,1062,200
Dontayvion Wicks,1061,201
Braelon Allen,1058,202
J.J. McCarthy,1045,203
Mac Jones,1042,204
Adonai Mitchell,1037,205
Jalen Nailor,1018,206
Keaton Mitchell,1009,207
Mason Taylor,1005,208
Cade Otton,994,209
Seth McGowan,991,210
Pat Freiermuth,986,211
Tank Dell,968,212
Najee Harris,960,213
Aaron Jones,952,214
Anthony Richardson,947,215
Ray Davis,912,216
Greg Dulcich,906,217
Kaytron Allen,902,218
Isaac TeSlaa,897,219
Alvin Kamara,881,220
Jaylin Noel,881,221
David Njoku,878,222
Zavion Thomas,874,223
Tyrone Tracy,866,224
Mason Rudolph,861,225
Jerry Jeudy,842,226
Keenan Allen,833,227
Jaylen Wright,780,228
Adam Randall,775,229
Demond Claiborne,743,230
Kimani Vidal,737,231
Elijah Arroyo,721,232
Elijah Sarratt,679,233
Keon Coleman,662,234
Kyle Williams,643,235
Isiah Pacheco,628,236
Jauan Jennings,585,237
Jack Bech,552,238
Darren Waller,535,239
Tory Horton,533,240
Jacob Saylors,514,241
Justin Fields,454,242
Robert Henry,437,243
Jordan James,409,244
Oscar Delp,406,245
Cade Klubnik,398,246
Troy Franklin,375,247
Justin Joly,365,248
Drew Lock,294,249
Jonnu Smith,278,250
Evan Engram,270,251
Michael Mayer,231,252
Quinn Ewers,227,253
Roschon Johnson,227,254
Odell Beckham,220,255
Jalon Daniels,219,256
Bryce Lance,201,257
Jack Strand,189,258
George Holani,187,259
Cole Payton,167,260
Phil Mafah,164,261
Riley Leonard,161,262
Jeff Caldwell,158,263
Max Klare,147,264
KeAndre Lambert-Smith,136,265
Tahj Brooks,130,266
CJ Daniels,128,267
Kendrick Bourne,122,268
Sam Howell,121,269
Calvin Austin,120,270
Luke Musgrave,119,271
John Metchie,110,272
Emari Demercado,109,273
Jack Endries,108,274
Devin Neal,108,275
Jaydon Blue,106,276
Roman Wilson,105,277
Jahdae Walker,99,278
Marcus Mariota,96,279
Noah Fant,91,280
Luke McCaffrey,90,281
Barion Brown,85,282
Dont'e Thornton,84,283
Jerome Ford,83,284
J'Mari Taylor,80,285
Will Shipley,75,286
Ryan Flournoy,73,287
Jameis Winston,73,288
Chris Brazzell,71,289
Ja'Tavion Sanders,71,290
Garrett Nussmeier,70,291
Dillon Gabriel,70,292
Theo Johnson,70,293
Jimmy Horn,70,294
Rashod Bateman,67,295
Tyler Huntley,66,296
Daniel Bellinger,65,297
Jalen Tolbert,64,298
Cole Kmet,63,299
Brenen Thompson,61,300
Jarquez Hunter,60,301
Deion Burks,60,302
Tai Felton,59,303
Devaughn Vele,58,304
Ben Sinnott,58,305
Colby Parkinson,57,306
Marlin Klein,56,307
Chris Brooks,55,308
Emanuel Wilson,54,309
Sam Roush,52,310
DeMario Douglas,52,311
Darnell Mooney,51,312
Mike Gesicki,51,313
Kendre Miller,51,314
Treylon Burks,51,315
Isaiah Davis,50,316
Rasheen Ali,50,317
Kenny Pickett,50,318
Sean Tucker,49,319
Jalen Royals,49,320
Joe Mixon,48,321
Marvin Mims,48,322
Savion Williams,48,323
LeQuint Allen,47,324
Tez Johnson,45,325
Xavier Legette,45,326
Olamide Zaccheaus,45,327
Taylen Green,45,328
Tyquan Thornton,44,329
Trey Lance,44,330
Matt Hibner,43,331
Ty Johnson,42,332
Devin Singletary,41,333
Joe Flacco,41,334
Dawson Knox,40,335
Isaiah Bond,40,336
Cedric Tillman,40,337
Tutu Atwell,38,338
Audric Estime,38,339
Cooper Kupp,37,340
Isaac Guerendo,37,341
Christian Kirk,37,342
Tyreek Hill,37,343
Chimere Dike,36,344
Will Howard,36,345
Samaje Perine,35,346
Ollie Gordon,34,347
Elic Ayomanor,34,348
Raheim Sanders,34,349
Colbie Young,34,350
Michael Trigg,33,351
Jake Tonges,31,352
Erick All,30,353
Trevor Etienne,30,354
Brashard Smith,30,355
Darnell Washington,30,356
Xavier Hutchinson,28,357
Eli Heidenreich,28,358
Noah Gray,27,359
Davis Mills,26,360
Kevin Coleman,26,361
DJ Giddens,26,362
Tanner Koziol,25,363
Jalen Milroe,25,364
Jahan Dotson,25,365
Justice Hill,24,366
Malik Benson,24,367
Marquise Brown,24,368
Jaylin Lane,23,369
Tyson Bagent,22,370
Joe Milton,20,371
Andrei Iosivas,19,372
Darius Slayton,18,373
Gardner Minshew,14,374
Calvin Ridley,13,375
Brandon Aiyuk,13,376
Charlie Kolar,10,377
Trey Benson,7,378
James Conner,6,379
Jam Miller,5,380
Will Levis,3,381
