name,value,rank
Emmett Johnson,1029,187
Hunter Henry,1010,188
Elijah Sarratt,1005,189
Deshaun Watson,983,190
Skyler Bell,981,191
Rashid Shaheed,974,192
Alvin Kamara,958,193
Kaytron Allen,957,194
Dylan Sampson,950,195
Tre' Harris,947,196
David Njoku,947,197
Isaac TeSlaa,934,198
Max Klare,932,199
Chris Brazzell,930,200
Kaleb Johnson,916,201
Jerry Jeudy,914,202
Jalen Nailor,911,203
Jalen Milroe,900,204
Braelon Allen,899,205
Keon Coleman,894,206
Juwan Johnson,893,207
Tank Bigsby,892,208
Tyjae Spears,892,209
Tank Dell,891,210
Jack Bech,888,211
Terrance Ferguson,868,212
Jauan Jennings,866,213
Demond Claiborne,861,214
Kirk Cousins,852,215
Oscar Delp,818,216
Kayshon Boutte,805,217
Mac Jones,793,218
Jaylin Noel,771,219
Tory Horton,752,220
Trey Benson,722,221
Cade Klubnik,716,222
Malik Washington,709,223
Dalton Schultz,701,224
Anthony Richardson,665,225
Adam Randall,664,226
Troy Franklin,636,227
Cade Otton,621,228
Jordan James,605,229
Justin Joly,604,230
Brenen Thompson,585,231
Michael Mayer,565,232
Elijah Arroyo,556,233
Jalen Royals,556,234
Bryce Lance,546,235
Elic Ayomanor,542,236
Chimere Dike,540,237
Emanuel Wilson,527,238
Ollie Gordon,526,239
LeQuint Allen,524,240
Garrett Nussmeier,519,241
Darnell Mooney,519,242
Tre Tucker,519,243
Sean Tucker,516,244
Eli Heidenreich,509,245
Justin Fields,506,246
Jaylen Wright,506,247
Jaydon Blue,504,248
Kimani Vidal,500,249
Tyreek Hill,499,250
Pat Freiermuth,490,251
Dontayvion Wicks,481,252
Mason Taylor,479,253
Pat Bryant,475,254
Adonai Mitchell,460,255
Jake Tonges,453,256
Kyle Williams,437,257
Michael Trigg,431,258
Ray Davis,422,259
Kevin Coleman,419,260
Caleb Douglas,410,261
Taylen Green,397,262
Xavier Legette,396,263
Colby Parkinson,388,264
Calvin Ridley,384,265
DJ Giddens,362,266
Cooper Kupp,361,267
Deebo Samuel,360,268
Evan Engram,359,269
Zavion Thomas,344,270
Marvin Mims,328,271
James Conner,324,272
Ryan Flournoy,321,273
Devin Neal,307,274
Rashod Bateman,302,275
Najee Harris,297,276
Christian Kirk,292,277
Isaiah Bond,291,278
Theo Johnson,282,279
Jalen Tolbert,277,280
Cyrus Allen,268,281
Ja'Tavion Sanders,252,282
Joe Flacco,252,283
Joe Milton,243,284
Damien Martinez,241,285
Riley Leonard,241,286
Dont'e Thornton,227,287
Gardner Minshew,221,288
Andrei Iosivas,221,289
Trey Lance,218,290
Seth McGowan,218,291
John Metchie,218,292
Tahj Brooks,217,293
Trevor Etienne,217,294
Tutu Atwell,214,295
Spencer Rattler,210,296
Justice Hill,208,297
Jameis Winston,207,298
Darnell Washington,204,299
Tez Johnson,195,300
Tyson Bagent,191,301
Mike Gesicki,190,302
Davis Mills,190,303
Savion Williams,189,304
Will Levis,188,305
Luke Musgrave,179,306
Cole Kmet,179,307
Marcus Mariota,177,308
Isaiah Davis,177,309
Joe Mixon,173,310
Jaylin Lane,173,311
Will Howard,172,312
Noah Gray,170,313
Dawson Knox,167,314
Darius Slayton,167,315
Cedric Tillman,167,316
Tyquan Thornton,165,317
Jarquez Hunter,162,318
Keenan Allen,161,319
Devaughn Vele,154,320
DeMario Douglas,151,321
Marquise Brown,150,322
Jahan Dotson,147,323
Quinn Ewers,144,324
Jerome Ford,133,325
Malik Davis,131,326
Treylon Burks,131,327
Brashard Smith,129,328
Ben Sinnott,122,329
Will Shipley,112,330
Deion Burks,109,331
Kendre Miller,107,332
CJ Daniels,75,333
Calvin Austin,75,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Sam Roush,8,342
Cole Payton,8,343
Mack Hollins,7,344
J'Mari Taylor,7,345
Audric Estime,7,346
Zonovan Knight,7,347
Tyler Huntley,6,348
Charlie Kolar,5,349
Mitchell Evans,5,350
Cade Stover,4,351
Emari Demercado,3,352
Phil Mafah,3,353
