name,value,rank
Rashid Shaheed,1182,172
Aaron Rodgers,1178,173
Tank Bigsby,1174,174
Justin Fields,1174,175
Dylan Sampson,1161,176
Stefon Diggs,1159,177
Alvin Kamara,1158,178
Greg Dulcich,1157,179
Tre' Harris,1150,180
Hunter Henry,1139,181
Braelon Allen,1136,182
Malachi Fields,1131,183
Demond Claiborne,1129,184
Tyrone Tracy,1128,185
Keaton Mitchell,1112,186
Cade Otton,1111,187
Chris Rodriguez,1109,188
Isaac TeSlaa,1107,189
Woody Marks,1106,190
Deshaun Watson,1097,191
Eli Raridon,1095,192
Kayshon Boutte,1077,193
Dontayvion Wicks,1074,194
Tank Dell,1071,195
Malik Washington,1068,196
Jerry Jeudy,1067,197
Aaron Jones,1066,198
Tre Tucker,1065,199
Isiah Pacheco,1057,200
Brian Robinson,1046,201
Brandon Aiyuk,1039,202
Jaylin Noel,1036,203
Adonai Mitchell,1030,204
Jauan Jennings,1025,205
Kaelon Black,1020,206
Tyjae Spears,1018,207
Kirk Cousins,1014,208
Anthony Richardson,1012,209
Kaleb Johnson,1005,210
Tory Horton,998,211
Jalen Nailor,998,212
Keon Coleman,983,213
Carson Beck,974,214
Jack Bech,972,215
Troy Franklin,948,216
Jaydon Blue,941,217
Jaylen Wright,897,218
Jake Tonges,894,219
Tyreek Hill,885,220
Mason Taylor,869,221
Ray Davis,867,222
Ja'Kobi Lane,849,223
Skyler Bell,848,224
Elijah Sarratt,824,225
Emmett Johnson,820,226
David Njoku,813,227
Elijah Arroyo,769,228
MarShawn Lloyd,761,229
Michael Mayer,761,230
Ted Hurst,761,231
Chimere Dike,689,232
Sean Tucker,671,233
Oscar Delp,652,234
Pat Bryant,564,235
Mike Washington,546,236
Deebo Samuel,540,237
Trey Benson,539,238
Ollie Gordon,531,239
Evan Engram,530,240
Jordan James,521,241
Chris Brazzell,509,242
Theo Johnson,494,243
Ryan Flournoy,492,244
Elic Ayomanor,463,245
Max Klare,449,246
Kaytron Allen,439,247
Kyle Williams,432,248
Adam Randall,421,249
Calvin Ridley,414,250
Cooper Kupp,393,251
DJ Giddens,362,252
Cade Klubnik,361,253
Colby Parkinson,361,254
Justin Joly,354,255
Eli Heidenreich,334,256
Darnell Mooney,303,257
Caleb Douglas,282,258
LeQuint Allen,279,259
Seth McGowan,251,260
James Conner,249,261
Tyquan Thornton,243,262
Emanuel Wilson,242,263
Gardner Minshew,240,264
Zavion Thomas,236,265
Marcus Mariota,234,266
Jalen Milroe,228,267
Tez Johnson,226,268
Keenan Allen,225,269
Joe Flacco,224,270
Xavier Legette,221,271
Tahj Brooks,220,272
Treylon Burks,220,273
Quinn Ewers,219,274
Bryce Lance,212,275
Trevor Etienne,212,276
Mike Gesicki,210,277
Jarquez Hunter,205,278
Isaiah Davis,200,279
Riley Leonard,191,280
Will Howard,188,281
Cyrus Allen,183,282
Isaiah Bond,183,283
Jalen Royals,169,284
Ja'Tavion Sanders,166,285
Dont'e Thornton,144,286
Chris Brooks,132,287
Devin Neal,129,288
Taylen Green,116,289
Cole Kmet,111,290
Davis Mills,107,291
Spencer Rattler,106,292
Andrei Iosivas,102,293
J'Mari Taylor,92,294
Garrett Nussmeier,91,295
Drew Allar,80,296
Brashard Smith,80,297
Marquise Brown,71,298
Darnell Washington,58,299
George Holani,55,300
Malik Davis,51,301
Marvin Mims,47,302
Jalen Tolbert,45,303
DeMario Douglas,15,304
Ben Sinnott,9,305
Brenen Thompson,9,306
Rashod Bateman,6,307
Christian Kirk,4,308
Kevin Coleman,3,309
