name,value,rank
Brandon Aiyuk,1212,162
T.J. Hockenson,1201,163
Dallas Goedert,1201,164
Tyrone Tracy,1199,165
Malachi Fields,1197,166
Aaron Rodgers,1196,167
Ted Hurst,1190,168
Dylan Sampson,1186,169
Tyler Allgeier,1186,170
Jacoby Brissett,1185,171
Carson Beck,1170,172
Zachariah Branch,1136,173
Khalil Shakir,1122,174
Demond Claiborne,1116,175
Keaton Mitchell,1109,176
Jordan Mason,1105,177
Isiah Pacheco,1100,178
Stefon Diggs,1097,179
Tank Bigsby,1096,180
Terrance Ferguson,1088,181
Juwan Johnson,1078,182
Hunter Henry,1077,183
Emmett Johnson,1069,184
Tre' Harris,1067,185
Adonai Mitchell,1066,186
Rashid Shaheed,1055,187
Mac Jones,1055,188
Aaron Jones,1044,189
Woody Marks,1037,190
Eli Raridon,1036,191
Jalen Nailor,1025,192
Dalton Schultz,1025,193
Braelon Allen,1023,194
Chris Rodriguez,1004,195
Isaac TeSlaa,989,196
Malik Washington,979,197
Jaylin Noel,976,198
Tyreek Hill,974,199
Michael Mayer,971,200
Brian Robinson,966,201
Chris Brazzell,963,202
Kaleb Johnson,955,203
Ja'Kobi Lane,925,204
Tyjae Spears,917,205
Tank Dell,904,206
Tre Tucker,902,207
Alvin Kamara,894,208
Ryan Flournoy,891,209
Jerry Jeudy,890,210
Skyler Bell,889,211
DJ Giddens,869,212
Max Klare,860,213
Kaelon Black,858,214
Kaytron Allen,851,215
Deshaun Watson,840,216
Cade Klubnik,838,217
David Njoku,823,218
Kirk Cousins,814,219
Keon Coleman,809,220
Pat Freiermuth,804,221
Dontayvion Wicks,794,222
Jauan Jennings,787,223
Tory Horton,768,224
Troy Franklin,755,225
Drew Allar,733,226
Theo Johnson,731,227
Adam Randall,729,228
Justin Joly,673,229
Mason Taylor,647,230
Anthony Richardson,639,231
MarShawn Lloyd,635,232
Jack Bech,631,233
Pat Bryant,595,234
Sean Tucker,564,235
Cade Otton,555,236
Kayshon Boutte,521,237
Ray Davis,520,238
Deebo Samuel,514,239
Jake Tonges,513,240
Justin Fields,513,241
Elijah Arroyo,504,242
Isaiah Bond,500,243
Kyle Williams,496,244
Bryce Lance,493,245
Garrett Nussmeier,493,246
Jaydon Blue,492,247
Chimere Dike,489,248
Jordan James,486,249
Michael Trigg,481,250
Trey Benson,478,251
Calvin Ridley,451,252
Kimani Vidal,449,253
Brenen Thompson,447,254
Caleb Douglas,442,255
Jaylen Wright,433,256
Kevin Coleman,430,257
Eli Heidenreich,411,258
Ollie Gordon,405,259
Zavion Thomas,387,260
Malik Davis,352,261
George Holani,343,262
Darnell Mooney,336,263
LeQuint Allen,334,264
Jalen Milroe,312,265
Cyrus Allen,303,266
Elic Ayomanor,297,267
Cooper Kupp,281,268
Chris Brooks,279,269
Xavier Legette,262,270
Tahj Brooks,260,271
Ben Sinnott,259,272
Tez Johnson,248,273
Mike Gesicki,244,274
Cole Kmet,238,275
Riley Leonard,236,276
Colby Parkinson,235,277
James Conner,233,278
Darnell Washington,232,279
Tyson Bagent,232,280
Quinn Ewers,226,281
Isaiah Davis,224,282
Keenan Allen,224,283
Gardner Minshew,213,284
Dawson Knox,212,285
Evan Engram,207,286
Devin Neal,207,287
Jalen Royals,201,288
Marcus Mariota,192,289
Joe Milton,188,290
Ja'Tavion Sanders,186,291
Devaughn Vele,183,292
Erick All,183,293
Brashard Smith,178,294
Rashod Bateman,162,295
Dont'e Thornton,161,296
Marvin Mims,161,297
Christian Kirk,152,298
Trevor Etienne,147,299
Jameis Winston,139,300
Marquise Brown,123,301
Emanuel Wilson,116,302
Samaje Perine,82,303
Seth McGowan,71,304
Jalen Tolbert,45,305
Joe Flacco,44,306
Jack Endries,34,307
Treylon Burks,23,308
Najee Harris,20,309
Jimmy Horn,20,310
Deion Burks,18,311
Jonnu Smith,17,312
Will Howard,17,313
Tai Felton,8,314
Andrei Iosivas,8,315
DeMario Douglas,5,316
Darius Slayton,5,317
Calvin Austin,4,318
Sam Roush,4,319
Damien Martinez,4,320
Noah Fant,2,321
Kendre Miller,2,322
