name,value,rank
Isaiah Likely,1696,113
Parker Washington,1691,114
Jake Ferguson,1663,115
Antonio Williams,1658,116
Xavier Worthy,1654,117
Michael Wilson,1651,118
Michael Pittman,1644,119
George Kittle,1632,120
Germie Bernard,1630,121
Dalton Kincaid,1623,122
Kyle Monangai,1616,123
Mike Evans,1610,124
Wan'Dale Robinson,1609,125
Aaron Rodgers,1597,126
Emmett Johnson,1561,127
Jayden Higgins,1547,128
Rico Dowdle,1536,129
Ricky Pearsall,1535,130
Jayden Reed,1533,131
Michael Penix,1527,132
Quentin Johnston,1513,133
Zach Charbonnet,1484,134
Jonathon Brooks,1474,135
Elijah Sarratt,1467,136
De'Zhaun Stribling,1442,137
Blake Corum,1423,138
Jaylen Warren,1410,139
Jakobi Meyers,1392,140
Romeo Doubs,1387,141
Kaytron Allen,1386,142
Zachariah Branch,1382,143
Carson Beck,1360,144
Chig Okonkwo,1347,145
Tua Tagovailoa,1346,146
Rhamondre Stevenson,1338,147
Courtland Sutton,1335,148
Brenton Strange,1333,149
J.J. McCarthy,1330,150
Malachi Fields,1329,151
Chris Godwin,1315,152
Kenneth Gainwell,1314,153
Mark Andrews,1309,154
Geno Smith,1299,155
Mike Washington,1296,156
Chris Brazzell,1285,157
Tony Pollard,1278,158
Ted Hurst,1275,159
Jacoby Brissett,1268,160
T.J. Hockenson,1266,161
Shedeur Sanders,1254,162
Jacory Croskey-Merritt,1236,163
AJ Barner,1228,164
Dallas Goedert,1214,165
J.K. Dobbins,1213,166
Jalen Coker,1206,167
Travis Kelce,1192,168
Rachaad White,1190,169
Max Klare,1185,170
Chris Rodriguez,1158,171
Jalen McMillan,1154,172
Ja'Kobi Lane,1152,173
Deshaun Watson,1140,174
David Njoku,1129,175
Skyler Bell,1129,176
Jordan Mason,1122,177
Tyler Allgeier,1117,178
Tyrone Tracy,1101,179
Gunnar Helm,1100,180
Woody Marks,1088,181
Kaleb Johnson,1066,182
Oscar Delp,1052,183
Khalil Shakir,1041,184
Brian Robinson,1041,185
Drew Allar,1027,186
Keon Coleman,992,187
Demond Claiborne,990,188
Isiah Pacheco,980,189
Kirk Cousins,975,190
Greg Dulcich,972,191
Pat Freiermuth,968,192
Kaelon Black,967,193
Tre' Harris,965,194
Mac Jones,965,195
Dylan Sampson,964,196
Cade Klubnik,956,197
Jaylin Noel,955,198
Rashid Shaheed,951,199
Jauan Jennings,951,200
Isaac TeSlaa,940,201
Aaron Jones,939,202
Hunter Henry,933,203
Jalen Nailor,926,204
Anthony Richardson,924,205
Stefon Diggs,923,206
Jerry Jeudy,919,207
Jack Bech,917,208
Brandon Aiyuk,915,209
Keaton Mitchell,912,210
Adam Randall,909,211
Braelon Allen,900,212
Tank Bigsby,894,213
Eli Raridon,889,214
Tyjae Spears,881,215
Alvin Kamara,870,216
Tory Horton,852,217
Terrance Ferguson,845,218
Juwan Johnson,844,219
Justin Fields,834,220
Kayshon Boutte,803,221
Ja'Tavion Sanders,761,222
Tre Tucker,749,223
Tank Dell,720,224
Dalton Schultz,687,225
Troy Franklin,606,226
Cade Otton,585,227
Mason Taylor,584,228
Elijah Arroyo,563,229
Ray Davis,561,230
Michael Mayer,555,231
Will Howard,555,232
Ollie Gordon,552,233
MarShawn Lloyd,541,234
DJ Giddens,540,235
Darnell Mooney,534,236
Sean Tucker,529,237
Kimani Vidal,526,238
Jordan James,516,239
Michael Trigg,515,240
Deebo Samuel,514,241
Garrett Nussmeier,507,242
Jaylen Wright,506,243
Brenen Thompson,506,244
Emanuel Wilson,505,245
Tyreek Hill,504,246
Elic Ayomanor,501,247
Colby Parkinson,498,248
Justin Joly,497,249
Jaydon Blue,495,250
LeQuint Allen,491,251
Pat Bryant,490,252
Kevin Coleman,489,253
Jake Tonges,487,254
Evan Engram,482,255
Dontayvion Wicks,478,256
Taylen Green,477,257
Bryce Lance,475,258
Cooper Kupp,472,259
Malik Washington,470,260
Theo Johnson,467,261
Adonai Mitchell,462,262
Kyle Williams,462,263
Trey Benson,460,264
James Conner,451,265
Chimere Dike,450,266
Eli Heidenreich,445,267
Isaiah Bond,441,268
Zavion Thomas,424,269
Seth McGowan,411,270
Calvin Ridley,411,271
Christian Kirk,404,272
Jack Endries,400,273
Riley Leonard,397,274
Caleb Douglas,391,275
Trevor Etienne,390,276
Xavier Legette,365,277
Isaiah Davis,357,278
Sam Roush,350,279
Tyrod Taylor,349,280
Dont'e Thornton,337,281
Tez Johnson,337,282
Joe Flacco,332,283
Devin Neal,329,284
Jameis Winston,328,285
Cole Payton,323,286
Brashard Smith,322,287
Jam Miller,321,288
Deion Burks,314,289
Mike Gesicki,312,290
Joshua Palmer,307,291
Ben Sinnott,304,292
Ryan Flournoy,298,293
Marcus Mariota,294,294
J'Mari Taylor,293,295
CJ Daniels,283,296
Tahj Brooks,276,297
Jarquez Hunter,268,298
Spencer Rattler,255,299
Jalen Royals,249,300
Samaje Perine,245,301
Darnell Washington,241,302
Jalen Tolbert,240,303
Cole Kmet,236,304
Justice Hill,235,305
Cedric Tillman,232,306
Marvin Mims,230,307
Jerome Ford,225,308
Luke Musgrave,225,309
Rashod Bateman,224,310
Marquise Brown,224,311
Luke McCaffrey,220,312
Gardner Minshew,216,313
Tyler Higbee,214,314
Davis Mills,214,315
Isaac Guerendo,213,316
Tyquan Thornton,212,317
Keenan Allen,208,318
Will Levis,208,319
Jaylin Lane,208,320
Audric Estime,206,321
John Metchie,200,322
KeAndre Lambert-Smith,197,323
DeMario Douglas,195,324
Savion Williams,194,325
Joe Milton,194,326
Dillon Gabriel,190,327
Devin Singletary,187,328
Joe Mixon,183,329
Dawson Knox,183,330
Mitchell Evans,183,331
Phil Mafah,182,332
Jalen Milroe,182,333
Trey Lance,182,334
Darius Slayton,179,335
Quinn Ewers,176,336
Tanner McKee,173,337
Jahan Dotson,168,338
Jimmy Horn,165,339
Ty Johnson,156,340
Kendre Miller,156,341
Andrei Iosivas,156,342
Jonnu Smith,156,343
Ja'Lynn Polk,156,344
Najee Harris,154,345
Mack Hollins,143,346
Noah Gray,141,347
Devaughn Vele,137,348
Efton Chism,130,349
Calvin Austin,124,350
Kenny Pickett,96,351
Will Shipley,88,352
Chris Brooks,87,353
Tai Felton,54,354
Emari Demercado,52,355
Olamide Zaccheaus,45,356
Treylon Burks,42,357
Zach Ertz,34,358
Cade Stover,33,359
Charlie Kolar,32,360
Daniel Bellinger,29,361
Roman Wilson,28,362
Noah Fant,28,363
Jarrett Stidham,25,364
Zonovan Knight,18,365
Konata Mumpfield,18,366
Tyson Bagent,18,367
Tyler Huntley,16,368
Malik Davis,16,369
Kendrick Bourne,14,370
Raheim Sanders,4,371
Kareem Hunt,3,372
George Holani,3,373
Michael Carter,2,374
