name,value,rank
David Montgomery,2437,92
D'Andre Swift,2400,93
DJ Moore,2367,94
Alec Pierce,2298,95
Parker Washington,2232,96
Omar Cooper,2131,97
Quentin Johnston,2122,98
Terry McLaurin,2115,99
Oronde Gadsden,2108,100
Jonathon Brooks,2100,101
Josh Downs,2078,102
Ty Simpson,2054,103
Eli Stowers,2024,104
Jordan Addison,1999,105
Isaiah Likely,1996,106
Michael Wilson,1992,107
Wan'Dale Robinson,1987,108
Kyle Monangai,1970,109
George Kittle,1931,110
Ricky Pearsall,1916,111
Davante Adams,1900,112
Mike Evans,1887,113
Denzel Boston,1884,114
Dalton Kincaid,1841,115
Xavier Worthy,1831,116
Blake Corum,1817,117
RJ Harvey,1802,118
Jake Ferguson,1795,119
Matthew Golden,1765,120
Travis Hunter,1719,121
Michael Pittman,1690,122
DK Metcalf,1686,123
Chuba Hubbard,1642,124
Jaylen Warren,1642,125
Jayden Higgins,1635,126
Jayden Reed,1619,127
Brenton Strange,1612,128
Chig Okonkwo,1562,129
J.J. McCarthy,1557,130
Mark Andrews,1550,131
J.K. Dobbins,1510,132
Zach Charbonnet,1490,133
Travis Kelce,1490,134
Rachaad White,1488,135
Kenny Gainwell,1465,136
De'Zhaun Stribling,1465,137
Rico Dowdle,1463,138
Chris Godwin,1455,139
Chris Bell,1452,140
Jonah Coleman,1436,141
Tua Tagovailoa,1417,142
Michael Penix,1414,143
Antonio Williams,1406,144
Shedeur Sanders,1404,145
Rhamondre Stevenson,1394,146
Tony Pollard,1384,147
Jordan Mason,1380,148
Courtland Sutton,1365,149
Romeo Doubs,1345,150
Jacory Croskey-Merritt,1345,151
Nicholas Singleton,1337,152
Dallas Goedert,1335,153
Germie Bernard,1316,154
Jacoby Brissett,1306,155
Terrance Ferguson,1300,156
Jakobi Meyers,1299,157
Jalen Coker,1298,158
AJ Barner,1290,159
Gunnar Helm,1289,160
T.J. Hockenson,1261,161
Aaron Rodgers,1258,162
Geno Smith,1252,163
Dalton Schultz,1251,164
Tyler Allgeier,1247,165
Carson Beck,1246,166
Mac Jones,1244,167
Jalen McMillan,1225,168
Juwan Johnson,1219,169
Rashid Shaheed,1219,170
Khalil Shakir,1218,171
Greg Dulcich,1207,172
Zachariah Branch,1202,173
Kimani Vidal,1198,174
Pat Freiermuth,1196,175
Stefon Diggs,1172,176
Tyrone Tracy,1165,177
Tank Bigsby,1161,178
Dylan Sampson,1160,179
Braelon Allen,1158,180
Justin Fields,1156,181
Hunter Henry,1152,182
Tre' Harris,1152,183
Malachi Fields,1149,184
Kayshon Boutte,1120,185
Keaton Mitchell,1118,186
Jerry Jeudy,1112,187
Isaac TeSlaa,1108,188
Ted Hurst,1103,189
Chris Rodriguez,1097,190
Tank Dell,1097,191
Demond Claiborne,1095,192
Deshaun Watson,1094,193
Tre Tucker,1094,194
Cade Otton,1094,195
Alvin Kamara,1091,196
Eli Raridon,1083,197
Jaylin Noel,1069,198
Elijah Sarratt,1066,199
Brian Robinson,1061,200
Jauan Jennings,1053,201
Malik Washington,1051,202
Isiah Pacheco,1050,203
Woody Marks,1050,204
Skyler Bell,1050,205
Aaron Jones,1049,206
Tory Horton,1047,207
Brandon Aiyuk,1042,208
Adonai Mitchell,1035,209
Jalen Nailor,1030,210
Jake Tonges,1026,211
Kaleb Johnson,1024,212
Jaylen Wright,1023,213
Emmett Johnson,1019,214
Tyjae Spears,1019,215
Keon Coleman,993,216
Jaydon Blue,986,217
Jack Bech,978,218
Kirk Cousins,969,219
David Njoku,926,220
Anthony Richardson,921,221
Kaelon Black,920,222
Tyreek Hill,905,223
Dontayvion Wicks,899,224
Elijah Arroyo,895,225
Mike Washington,881,226
Ray Davis,880,227
Troy Franklin,873,228
MarShawn Lloyd,832,229
Evan Engram,829,230
Jordan James,826,231
Ja'Kobi Lane,798,232
Kaytron Allen,780,233
Mason Taylor,777,234
Pat Bryant,762,235
Sean Tucker,761,236
Chris Brazzell,756,237
Oscar Delp,743,238
Max Klare,659,239
Caleb Douglas,656,240
Chimere Dike,647,241
Calvin Ridley,629,242
Drew Allar,564,243
Garrett Nussmeier,564,244
Trey Benson,555,245
Adam Randall,549,246
Brenen Thompson,535,247
Cade Klubnik,514,248
Deebo Samuel,509,249
LeQuint Allen,493,250
Ryan Flournoy,479,251
Cyrus Allen,475,252
Ollie Gordon,472,253
Eli Heidenreich,465,254
Roman Wilson,460,255
Raheim Sanders,452,256
Kevin Coleman,444,257
Michael Mayer,439,258
George Holani,430,259
Tyquan Thornton,427,260
CJ Daniels,427,261
Theo Johnson,413,262
Jameis Winston,401,263
Darnell Washington,400,264
Elic Ayomanor,393,265
Cole Kmet,363,266
Joe Milton,357,267
Cooper Kupp,350,268
Isaiah Davis,346,269
Devin Neal,336,270
Efton Chism,327,271
Savion Williams,320,272
Kyle Williams,316,273
Michael Trigg,294,274
Jaylin Lane,284,275
Treylon Burks,282,276
Quinn Ewers,280,277
Jahan Dotson,277,278
Tez Johnson,273,279
Deion Burks,268,280
Malik Davis,267,281
Sam Roush,256,282
Marcus Mariota,254,283
Kendre Miller,251,284
Brashard Smith,248,285
Marvin Mims,246,286
Devaughn Vele,244,287
Ja'Tavion Sanders,240,288
Jam Miller,234,289
Darnell Mooney,233,290
Cedric Tillman,233,291
Isaac Guerendo,227,292
Joe Mixon,219,293
Jalen Royals,219,294
Mike Gesicki,215,295
Colby Parkinson,214,296
Xavier Legette,212,297
Marquise Brown,204,298
Davis Mills,204,299
Trevor Etienne,203,300
Justice Hill,199,301
Jarquez Hunter,198,302
Luke Musgrave,195,303
John Metchie,194,304
Jimmy Horn,193,305
Erick All,193,306
Dont'e Thornton,189,307
Najee Harris,186,308
Keenan Allen,185,309
Rashod Bateman,180,310
Jalen Milroe,177,311
Justin Joly,175,312
Tanner McKee,174,313
Cole Payton,172,314
Bryce Lance,172,315
Gardner Minshew,171,316
Tahj Brooks,170,317
Christian Kirk,169,318
Seth McGowan,168,319
Noah Gray,167,320
Emari Demercado,166,321
Chris Brooks,163,322
Ben Sinnott,162,323
Luke McCaffrey,161,324
Tyler Huntley,156,325
Riley Leonard,155,326
Will Levis,153,327
Andrei Iosivas,152,328
Tai Felton,152,329
Calvin Austin,147,330
Darius Slayton,146,331
Audric Estime,143,332
James Conner,142,333
Noah Fant,142,334
Konata Mumpfield,128,335
Ja'Lynn Polk,124,336
Dillon Gabriel,123,337
Taylen Green,121,338
Dawson Knox,117,339
Mack Hollins,116,340
Spencer Rattler,104,341
Trey Lance,95,342
KeAndre Lambert-Smith,91,343
Will Shipley,91,344
Tyson Bagent,90,345
Tutu Atwell,89,346
Mason Rudolph,87,347
Jack Endries,82,348
Joe Flacco,75,349
Isaiah Bond,73,350
Xavier Hutchinson,69,351
Mitchell Evans,68,352
Damien Martinez,64,353
DJ Giddens,59,354
J'Mari Taylor,56,355
Samaje Perine,52,356
Will Howard,45,357
DeMario Douglas,45,358
Zavion Thomas,35,359
Emanuel Wilson,34,360
Jalen Tolbert,28,361
Devin Singletary,27,362
Jerome Ford,26,363
