name,value,rank
Travis Hunter,1766,113
Chris Bell,1738,114
Jake Ferguson,1733,115
George Kittle,1708,116
Parker Washington,1684,117
Germie Bernard,1660,118
Dalton Kincaid,1654,119
Mike Evans,1653,120
Ricky Pearsall,1643,121
Kyle Monangai,1622,122
Xavier Worthy,1609,123
Elijah Sarratt,1598,124
Emmett Johnson,1586,125
Zach Charbonnet,1585,126
Wan'Dale Robinson,1575,127
Jayden Reed,1573,128
Michael Pittman,1565,129
Antonio Williams,1546,130
Jayden Higgins,1543,131
Mike Washington,1511,132
Jonathon Brooks,1493,133
Michael Penix,1463,134
Jakobi Meyers,1461,135
Zachariah Branch,1460,136
Jaylen Warren,1445,137
Quentin Johnston,1442,138
Chris Brazzell,1442,139
Rico Dowdle,1437,140
Carson Beck,1433,141
Courtland Sutton,1428,142
Brenton Strange,1412,143
J.J. McCarthy,1399,144
De'Zhaun Stribling,1395,145
Tyler Allgeier,1395,146
Tua Tagovailoa,1382,147
Tony Pollard,1373,148
Shedeur Sanders,1371,149
Romeo Doubs,1371,150
Chig Okonkwo,1358,151
Mark Andrews,1338,152
Rhamondre Stevenson,1333,153
Blake Corum,1327,154
Kaytron Allen,1322,155
AJ Barner,1318,156
J.K. Dobbins,1312,157
Malachi Fields,1301,158
Chris Godwin,1300,159
Rachaad White,1295,160
T.J. Hockenson,1286,161
Travis Kelce,1283,162
Jalen Coker,1271,163
Deshaun Watson,1259,164
Jalen McMillan,1250,165
Skyler Bell,1242,166
Ja'Kobi Lane,1238,167
Jacory Croskey-Merritt,1236,168
Ted Hurst,1226,169
Kenneth Gainwell,1225,170
Jacoby Brissett,1220,171
Geno Smith,1215,172
Woody Marks,1210,173
Max Klare,1209,174
Khalil Shakir,1206,175
Dylan Sampson,1196,176
Brandon Aiyuk,1188,177
Dallas Goedert,1180,178
Jordan Mason,1179,179
Tre' Harris,1165,180
Rashid Shaheed,1159,181
Tyrone Tracy,1153,182
Gunnar Helm,1148,183
Isiah Pacheco,1147,184
Drew Allar,1144,185
Brian Robinson,1141,186
Chris Rodriguez,1135,187
Demond Claiborne,1131,188
Kirk Cousins,1119,189
Tyjae Spears,1102,190
Jauan Jennings,1096,191
David Njoku,1094,192
Jerry Jeudy,1089,193
Anthony Richardson,1087,194
Braelon Allen,1086,195
Keon Coleman,1081,196
Juwan Johnson,1081,197
Mac Jones,1079,198
Keaton Mitchell,1076,199
Justin Fields,1072,200
Isaac TeSlaa,1063,201
Kaleb Johnson,1061,202
Terrance Ferguson,1052,203
Cade Klubnik,1032,204
Hunter Henry,1032,205
Mason Taylor,1022,206
Garrett Nussmeier,1019,207
Dalton Schultz,1012,208
Jalen Nailor,1011,209
Tory Horton,1005,210
Jaylin Noel,1001,211
Oscar Delp,997,212
Kaelon Black,996,213
Tank Dell,994,214
Jack Bech,992,215
Troy Franklin,991,216
Eli Raridon,988,217
Aaron Rodgers,983,218
Theo Johnson,981,219
Eli Heidenreich,980,220
Tre Tucker,976,221
Alvin Kamara,960,222
Pat Bryant,956,223
Justin Joly,955,224
Adam Randall,954,225
Pat Freiermuth,939,226
Jaydon Blue,926,227
Michael Trigg,916,228
Ollie Gordon,909,229
Elijah Arroyo,905,230
Aaron Jones,900,231
Kayshon Boutte,890,232
Bryce Lance,887,233
J'Mari Taylor,885,234
Jaylen Wright,882,235
Tyreek Hill,879,236
Deion Burks,873,237
Kevin Coleman,864,238
Trey Benson,862,239
Taylen Green,860,240
Jake Tonges,854,241
Le'Veon Moss,848,242
Jordan James,841,243
Malik Benson,837,244
Adonai Mitchell,831,245
Michael Mayer,824,246
Cade Otton,821,247
Caleb Douglas,816,248
Brenen Thompson,814,249
Jack Endries,811,250
Dontayvion Wicks,810,251
Tank Bigsby,802,252
Jam Miller,793,253
CJ Daniels,781,254
Tez Johnson,761,255
Zavion Thomas,751,256
Seth McGowan,723,257
Malik Washington,702,258
Kyle Williams,690,259
Stefon Diggs,674,260
Kimani Vidal,671,261
Elic Ayomanor,659,262
Evan Engram,604,263
Chimere Dike,584,264
Dont'e Thornton,584,265
Xavier Legette,582,266
Emanuel Wilson,565,267
Calvin Ridley,546,268
James Conner,534,269
Ray Davis,518,270
Deebo Samuel,502,271
Will Howard,478,272
Darnell Mooney,444,273
Jalen Milroe,437,274
Marvin Mims,414,275
Riley Leonard,379,276
Colby Parkinson,377,277
MarShawn Lloyd,363,278
Sean Tucker,360,279
Charlie Kolar,354,280
Samaje Perine,353,281
DJ Giddens,339,282
Konata Mumpfield,336,283
LeQuint Allen,334,284
Greg Dulcich,332,285
Jarrett Stidham,323,286
Arian Smith,322,287
Isaiah Bond,318,288
Brashard Smith,318,289
Austin Ekeler,315,290
Devin Neal,310,291
Christian Kirk,301,292
Ja'Tavion Sanders,298,293
Joe Flacco,296,294
Cole Kmet,295,295
Joshua Palmer,295,296
Mike Gesicki,291,297
Ryan Flournoy,290,298
Michael Carter,287,299
Jalen Tolbert,286,300
Tahj Brooks,286,301
Cooper Kupp,282,302
Trevor Etienne,282,303
Rashod Bateman,282,304
Zach Ertz,276,305
Marcus Mariota,276,306
Tyler Huntley,275,307
Jalen Royals,272,308
Jaleel McLaughlin,269,309
Mitchell Evans,266,310
Kareem Hunt,264,311
Malik Davis,264,312
Damien Martinez,263,313
Jerome Ford,261,314
Phil Mafah,259,315
Marquise Brown,258,316
Chris Brooks,257,317
Daniel Bellinger,257,318
Tyler Higbee,254,319
Dawson Knox,253,320
Spencer Rattler,250,321
Zonovan Knight,247,322
Devin Singletary,244,323
Savion Williams,243,324
Quinn Ewers,240,325
Gardner Minshew,238,326
Kendre Miller,237,327
Ben Sinnott,236,328
DeMario Douglas,236,329
George Holani,236,330
Jameis Winston,233,331
Tyquan Thornton,231,332
Jaylin Lane,229,333
Tyson Bagent,229,334
Joe Milton,228,335
Kenny Pickett,227,336
Noah Fant,226,337
Efton Chism,220,338
Darnell Washington,220,339
Keenan Allen,216,340
Trey Lance,216,341
Luke Musgrave,214,342
Tanner McKee,213,343
Jahan Dotson,210,344
Tutu Atwell,210,345
Devaughn Vele,207,346
Emari Demercado,207,347
Will Shipley,207,348
Cedric Tillman,204,349
Darius Slayton,202,350
Tai Felton,200,351
Isaiah Davis,200,352
Davis Mills,200,353
Jimmy Horn,199,354
Calvin Austin,199,355
Najee Harris,199,356
Treylon Burks,199,357
Jarquez Hunter,197,358
Xavier Hutchinson,197,359
Audric Estime,197,360
Justice Hill,196,361
Noah Gray,194,362
Raheim Sanders,192,363
Will Levis,189,364
Isaac Guerendo,187,365
John Metchie,186,366
KeAndre Lambert-Smith,186,367
Luke McCaffrey,186,368
Andrei Iosivas,184,369
Roman Wilson,183,370
Ja'Lynn Polk,180,371
Dillon Gabriel,174,372
Jonnu Smith,167,373
Joe Mixon,164,374
Kenny McIntosh,25,375
