name,value,rank
Mike Gesicki,139,291
Ollie Gordon,136,292
Cole Kmet,135,293
Elic Ayomanor,134,294
Deion Burks,134,295
Darnell Mooney,133,296
Michael Mayer,129,297
Emanuel Wilson,126,298
Xavier Legette,124,299
Tez Johnson,120,300
Joe Flacco,119,301
Isaiah Davis,118,302
Taylen Green,118,303
Kendrick Bourne,116,304
CJ Daniels,110,305
Colbie Young,109,306
Cooper Kupp,109,307
Matt Hibner,108,308
Colby Parkinson,108,309
Luke Musgrave,107,310
Tyreek Hill,107,311
Kenny Pickett,106,312
Jack Endries,106,313
Tahj Brooks,105,314
Ty Johnson,103,315
Savion Williams,101,316
Davis Mills,100,317
DeMario Douglas,100,318
Roman Wilson,99,319
Devin Neal,98,320
Chimere Dike,98,321
Andrei Iosivas,97,322
Dont'e Thornton,96,323
Jalen Milroe,96,324
Samaje Perine,95,325
Emari Demercado,94,326
Isaac Guerendo,93,327
Isaiah Bond,88,328
Jaylin Lane,87,329
Kevin Coleman,87,330
Justice Hill,87,331
Audric Estime,86,332
J'Mari Taylor,86,333
Brashard Smith,84,334
Malik Benson,83,335
Trey Lance,83,336
Darnell Washington,83,337
Sam Howell,83,338
Eli Heidenreich,83,339
Erick All,83,340
Tyson Bagent,81,341
Dillon Gabriel,81,342
Jalen Tolbert,81,343
Xavier Hutchinson,80,344
Tanner Koziol,78,345
Noah Gray,77,346
Jahan Dotson,75,347
Calvin Austin,75,348
Ben Sinnott,73,349
Devontez Walker,73,350
Jarquez Hunter,72,351
DJ Giddens,71,352
John Metchie,70,353
Tutu Atwell,70,354
Marcus Mariota,69,355
Marquise Brown,69,356
Joe Milton,69,357
Gardner Minshew,64,358
Noah Fant,62,359
Olamide Zaccheaus,62,360
Tai Felton,60,361
Brandon Aiyuk,59,362
Calvin Ridley,57,363
Raheim Sanders,52,364
Devin Singletary,50,365
Joe Mixon,49,366
Christian Kirk,47,367
Daniel Bellinger,40,368
Jahdae Walker,39,369
Treylon Burks,38,370
Jam Miller,36,371
Jerome Ford,33,372
Darius Slayton,33,373
Charlie Kolar,32,374
Luke McCaffrey,30,375
Tanner McKee,26,376
Trey Benson,26,377
James Conner,22,378
Jeff Caldwell,19,379
Will Levis,18,380
Spencer Rattler,14,381
Odell Beckham,2,382
