name,value,rank
Kaelon Black,1030,187
Ja'Kobi Lane,1027,188
Eli Raridon,1011,189
Dylan Sampson,998,190
Jalen Royals,991,191
Tre' Harris,987,192
Greg Dulcich,986,193
Alvin Kamara,974,194
Max Klare,971,195
Adam Randall,961,196
David Njoku,959,197
Rashid Shaheed,953,198
Keaton Mitchell,950,199
Mac Jones,947,200
Jalen Nailor,944,201
Juwan Johnson,931,202
Jalen Milroe,930,203
Keon Coleman,926,204
Hunter Henry,922,205
Skyler Bell,920,206
Jerry Jeudy,920,207
Isaac TeSlaa,910,208
Kaleb Johnson,901,209
Tank Bigsby,899,210
Kirk Cousins,882,211
Jack Bech,881,212
Braelon Allen,880,213
Jauan Jennings,878,214
Tyjae Spears,870,215
Brandon Aiyuk,858,216
Jaylin Noel,848,217
Oscar Delp,814,218
Tank Dell,804,219
Cade Klubnik,784,220
Terrance Ferguson,773,221
Tory Horton,769,222
Trey Benson,729,223
Kayshon Boutte,701,224
Justin Joly,629,225
Malik Washington,616,226
Dalton Schultz,605,227
Pat Freiermuth,594,228
Brenen Thompson,568,229
Michael Mayer,560,230
Cade Otton,543,231
Ollie Gordon,541,232
Kevin Coleman,541,233
Kyle Williams,539,234
Mason Taylor,539,235
Elijah Arroyo,537,236
Anthony Richardson,528,237
Tyreek Hill,527,238
LeQuint Allen,526,239
Emanuel Wilson,526,240
Tre Tucker,525,241
Jaylen Wright,520,242
Jordan James,514,243
Sean Tucker,513,244
Kimani Vidal,511,245
Elic Ayomanor,504,246
Pat Bryant,496,247
DJ Giddens,490,248
Garrett Nussmeier,485,249
Evan Engram,482,250
Justin Fields,482,251
Troy Franklin,481,252
Jaydon Blue,479,253
Jake Tonges,475,254
Colby Parkinson,470,255
Cooper Kupp,469,256
Taylen Green,461,257
Deebo Samuel,452,258
Dontayvion Wicks,451,259
Adonai Mitchell,446,260
James Conner,438,261
Calvin Ridley,427,262
Ray Davis,426,263
Bryce Lance,419,264
Ja'Tavion Sanders,412,265
Eli Heidenreich,412,266
Michael Trigg,404,267
Chimere Dike,396,268
Caleb Douglas,393,269
Marvin Mims,391,270
Theo Johnson,380,271
Devin Neal,369,272
Isaiah Bond,359,273
Darnell Mooney,356,274
Zavion Thomas,352,275
Dont'e Thornton,319,276
Xavier Legette,309,277
Najee Harris,295,278
Damien Martinez,292,279
Riley Leonard,290,280
Cyrus Allen,289,281
Tez Johnson,288,282
Christian Kirk,276,283
Seth McGowan,273,284
Will Howard,271,285
Gardner Minshew,260,286
Ryan Flournoy,243,287
Jameis Winston,234,288
Cole Kmet,222,289
Trevor Etienne,211,290
Jaylin Lane,208,291
Jalen Tolbert,200,292
Marcus Mariota,197,293
Rashod Bateman,196,294
Spencer Rattler,196,295
Treylon Burks,193,296
Andrei Iosivas,193,297
Isaiah Davis,193,298
Tahj Brooks,191,299
Ben Sinnott,190,300
Joe Mixon,189,301
Luke Musgrave,189,302
Mike Gesicki,187,303
Tyson Bagent,186,304
Will Shipley,185,305
Dawson Knox,183,306
Malik Davis,183,307
Joe Milton,181,308
Keenan Allen,181,309
Jarquez Hunter,177,310
Justice Hill,177,311
Tyquan Thornton,175,312
Darnell Washington,175,313
Quinn Ewers,174,314
Joe Flacco,171,315
Kendre Miller,171,316
Brashard Smith,168,317
Savion Williams,159,318
Jahan Dotson,157,319
Calvin Austin,157,320
Isaac Guerendo,156,321
KeAndre Lambert-Smith,156,322
Marquise Brown,146,323
Luke McCaffrey,146,324
DeMario Douglas,145,325
Cedric Tillman,142,326
Devaughn Vele,142,327
Jonnu Smith,129,328
Darius Slayton,120,329
CJ Daniels,117,330
Will Levis,114,331
Jack Endries,114,332
Deion Burks,105,333
Jam Miller,105,334
Sam Roush,102,335
Cole Payton,98,336
J'Mari Taylor,89,337
Mack Hollins,77,338
Jimmy Horn,77,339
Jerome Ford,73,340
Tyler Huntley,70,341
Audric Estime,46,342
Emari Demercado,39,343
Phil Mafah,35,344
Charlie Kolar,32,345
Trey Lance,24,346
Davis Mills,21,347
Efton Chism,19,348
Dillon Gabriel,14,349
Devin Singletary,11,350
Tyler Higbee,10,351
Joshua Palmer,7,352
John Metchie,6,353
Cade Stover,6,354
Zonovan Knight,6,355
Tyrod Taylor,6,356
Daniel Bellinger,5,357
Noah Fant,4,358
Samaje Perine,4,359
Mitchell Evans,3,360
Tanner McKee,3,361
Ja'Lynn Polk,3,362
