name,value,rank
Isaac TeSlaa,1042,201
Keon Coleman,1041,202
Hunter Henry,1040,203
Eli Raridon,1039,204
Tyjae Spears,1038,205
Jerry Jeudy,1038,206
Braelon Allen,1036,207
Garrett Nussmeier,1033,208
Adam Randall,1032,209
Alvin Kamara,1017,210
Tory Horton,1014,211
Kevin Coleman,1011,212
Keaton Mitchell,1007,213
Mason Taylor,1003,214
Justin Joly,1000,215
Tank Dell,984,216
Theo Johnson,983,217
Dalton Schultz,974,218
Aaron Rodgers,971,219
Tre Tucker,966,220
Pat Freiermuth,963,221
Jaylin Noel,962,222
Tank Bigsby,949,223
Pat Bryant,943,224
Cade Klubnik,939,225
Tyreek Hill,934,226
Troy Franklin,932,227
Jaydon Blue,923,228
Eli Heidenreich,914,229
Ollie Gordon,911,230
Michael Mayer,909,231
Aaron Jones,898,232
Bryce Lance,892,233
J'Mari Taylor,882,234
Jack Bech,881,235
Kayshon Boutte,880,236
Michael Trigg,874,237
Deion Burks,870,238
Cade Otton,858,239
Brenen Thompson,858,240
Trey Benson,851,241
Le'Veon Moss,847,242
Jake Tonges,835,243
Malik Benson,834,244
Dontayvion Wicks,822,245
Caleb Douglas,813,246
Adonai Mitchell,807,247
Jack Endries,807,248
Jam Miller,800,249
CJ Daniels,783,250
Elijah Arroyo,774,251
Malik Washington,771,252
Zavion Thomas,748,253
Taylen Green,735,254
Seth McGowan,730,255
Jaylen Wright,710,256
Tez Johnson,687,257
Jordan James,655,258
Kyle Williams,648,259
Deebo Samuel,639,260
Stefon Diggs,625,261
Kimani Vidal,617,262
Elic Ayomanor,601,263
Evan Engram,581,264
Dont'e Thornton,570,265
Xavier Legette,560,266
Chimere Dike,541,267
Calvin Ridley,541,268
Emanuel Wilson,539,269
James Conner,519,270
Ray Davis,505,271
Will Howard,469,272
Darnell Mooney,457,273
Marvin Mims,426,274
Riley Leonard,422,275
MarShawn Lloyd,407,276
Sean Tucker,380,277
DJ Giddens,375,278
Charlie Kolar,365,279
Samaje Perine,357,280
LeQuint Allen,355,281
Colby Parkinson,341,282
Jalen Milroe,340,283
Greg Dulcich,339,284
Isaiah Bond,325,285
Devin Neal,317,286
Rashod Bateman,310,287
Konata Mumpfield,307,288
Cole Kmet,300,289
Cooper Kupp,299,290
Mike Gesicki,293,291
Brashard Smith,290,292
Trevor Etienne,288,293
Tyler Huntley,286,294
Ryan Flournoy,285,295
Joe Flacco,284,296
Joshua Palmer,283,297
Zach Ertz,280,298
Christian Kirk,279,299
Ja'Tavion Sanders,279,300
Damien Martinez,279,301
Michael Carter,278,302
Tahj Brooks,278,303
Jalen Tolbert,277,304
Mitchell Evans,276,305
Jaleel McLaughlin,268,306
Kareem Hunt,268,307
Marcus Mariota,266,308
Jalen Royals,264,309
Marquise Brown,263,310
Spencer Rattler,260,311
Dawson Knox,256,312
Tyler Higbee,252,313
Malik Davis,251,314
Austin Ekeler,249,315
Devin Singletary,249,316
Jarrett Stidham,248,317
Kendre Miller,246,318
Chris Brooks,243,319
Jerome Ford,243,320
DeMario Douglas,240,321
Ben Sinnott,238,322
Luke Musgrave,238,323
Joe Milton,237,324
Tyquan Thornton,237,325
Quinn Ewers,236,326
Phil Mafah,236,327
Kenny Pickett,233,328
Savion Williams,232,329
George Holani,231,330
Efton Chism,229,331
Jarquez Hunter,228,332
Jaylin Lane,228,333
Gardner Minshew,228,334
Tyson Bagent,227,335
Tanner McKee,224,336
Trey Lance,222,337
Emari Demercado,221,338
Tutu Atwell,221,339
Jameis Winston,221,340
Treylon Burks,220,341
Darnell Washington,220,342
Davis Mills,218,343
Noah Fant,214,344
Calvin Austin,212,345
Jimmy Horn,211,346
Will Shipley,210,347
John Metchie,210,348
Audric Estime,208,349
Raheim Sanders,206,350
Tai Felton,206,351
Keenan Allen,206,352
Roman Wilson,205,353
Xavier Hutchinson,205,354
Arian Smith,204,355
Noah Gray,203,356
Justice Hill,203,357
Jahan Dotson,203,358
Devaughn Vele,202,359
Luke McCaffrey,201,360
Darius Slayton,200,361
Cedric Tillman,200,362
Will Levis,198,363
Jonnu Smith,197,364
Isaiah Davis,195,365
Zonovan Knight,193,366
Ja'Lynn Polk,190,367
Andrei Iosivas,187,368
Isaac Guerendo,186,369
Joe Mixon,184,370
Najee Harris,177,371
KeAndre Lambert-Smith,176,372
Dillon Gabriel,172,373
Daniel Bellinger,162,374
Kenny McIntosh,15,375
