name,value,rank
AJ Barner,1289,159
Ja'Kobi Lane,1288,160
Jacoby Brissett,1286,161
Chig Okonkwo,1272,162
Ted Hurst,1260,163
Jordan Mason,1257,164
Tony Pollard,1254,165
Tyler Allgeier,1238,166
Rachaad White,1228,167
Geno Smith,1216,168
Kenneth Gainwell,1213,169
Deshaun Watson,1211,170
Skyler Bell,1201,171
Jalen McMillan,1201,172
Max Klare,1198,173
Dallas Goedert,1196,174
Woody Marks,1186,175
Isiah Pacheco,1180,176
Khalil Shakir,1179,177
Jalen Coker,1166,178
Gunnar Helm,1149,179
Drew Allar,1143,180
Brandon Aiyuk,1127,181
Tyrone Tracy,1126,182
Braelon Allen,1125,183
Brian Robinson,1109,184
Dylan Sampson,1106,185
Rashid Shaheed,1105,186
Chris Rodriguez,1105,187
Tre' Harris,1104,188
Kirk Cousins,1098,189
David Njoku,1096,190
Kaleb Johnson,1077,191
Juwan Johnson,1071,192
Hunter Henry,1058,193
Tank Bigsby,1050,194
Tyjae Spears,1043,195
Alvin Kamara,1038,196
Tyreek Hill,1037,197
Isaac TeSlaa,1034,198
Anthony Richardson,1033,199
Mac Jones,1011,200
Mason Taylor,1001,201
Jauan Jennings,996,202
Jalen Nailor,994,203
Keaton Mitchell,993,204
Eli Heidenreich,987,205
Pat Freiermuth,985,206
Terrance Ferguson,983,207
Aaron Rodgers,978,208
Keon Coleman,972,209
Tory Horton,971,210
Demond Claiborne,965,211
Theo Johnson,965,212
Kaelon Black,965,213
Taylen Green,964,214
Oscar Delp,951,215
Tre Tucker,950,216
Zavion Thomas,946,217
Caleb Douglas,937,218
Kevin Coleman,935,219
Michael Mayer,934,220
Jerry Jeudy,933,221
Eli Raridon,925,222
Tank Dell,912,223
Justin Fields,896,224
Adam Randall,892,225
Justin Joly,880,226
Jaylin Noel,863,227
Aaron Jones,856,228
Kayshon Boutte,855,229
Jack Bech,852,230
Dalton Schultz,846,231
Troy Franklin,833,232
Michael Trigg,832,233
Trey Benson,824,234
Pat Bryant,807,235
Garrett Nussmeier,805,236
Ollie Gordon,804,237
Bryce Lance,785,238
Cade Klubnik,769,239
Brenen Thompson,757,240
Stefon Diggs,754,241
Malik Washington,747,242
Jaydon Blue,728,243
Cade Otton,715,244
Deion Burks,706,245
Ray Davis,700,246
Jake Tonges,686,247
Dontayvion Wicks,633,248
Elijah Arroyo,630,249
Jaylen Wright,590,250
MarShawn Lloyd,588,251
Adonai Mitchell,586,252
Tez Johnson,567,253
Kimani Vidal,565,254
Deebo Samuel,564,255
Elic Ayomanor,560,256
Jordan James,558,257
Darnell Mooney,551,258
Evan Engram,546,259
Xavier Legette,543,260
Kyle Williams,540,261
Dont'e Thornton,534,262
Emanuel Wilson,524,263
James Conner,496,264
Cooper Kupp,493,265
Calvin Ridley,488,266
Chimere Dike,485,267
Greg Dulcich,467,268
Will Howard,465,269
DJ Giddens,427,270
Marvin Mims,415,271
LeQuint Allen,396,272
Riley Leonard,366,273
Jalen Milroe,365,274
Sean Tucker,363,275
Cade Stover,362,276
Devin Neal,359,277
Colby Parkinson,345,278
Christian Kirk,338,279
Joe Milton,316,280
Konata Mumpfield,313,281
Marcus Mariota,313,282
Joshua Palmer,309,283
Trevor Etienne,290,284
Tahj Brooks,288,285
Brashard Smith,283,286
Jalen Royals,281,287
Michael Carter,279,288
Jalen Tolbert,274,289
Rashod Bateman,273,290
Kareem Hunt,272,291
Tyler Huntley,268,292
Mike Gesicki,268,293
Zach Ertz,265,294
Kalel Mullings,262,295
Ryan Flournoy,261,296
Cole Kmet,261,297
Ja'Tavion Sanders,261,298
Marquise Brown,258,299
Damien Martinez,254,300
Joe Flacco,252,301
Jonnu Smith,249,302
Trey Lance,248,303
Spencer Rattler,245,304
Davis Mills,244,305
Daniel Bellinger,243,306
Devin Singletary,240,307
Jameis Winston,240,308
Tyson Bagent,239,309
Dawson Knox,237,310
Isaiah Bond,236,311
Mack Hollins,234,312
Jerome Ford,233,313
Phil Mafah,233,314
Kenny Pickett,230,315
Noah Fant,230,316
George Holani,226,317
Calvin Austin,226,318
Roman Wilson,225,319
Tai Felton,223,320
Luke Musgrave,222,321
Kendre Miller,222,322
Keenan Allen,222,323
Noah Gray,222,324
Efton Chism,220,325
Gardner Minshew,220,326
Will Shipley,220,327
Chris Brooks,219,328
Savion Williams,217,329
Quinn Ewers,216,330
Joe Mixon,214,331
Tyler Higbee,214,332
Tyquan Thornton,214,333
John Metchie,214,334
Treylon Burks,214,335
Will Levis,213,336
Tanner McKee,213,337
Luke McCaffrey,213,338
Jimmy Horn,211,339
Darnell Washington,211,340
Tutu Atwell,211,341
Jarquez Hunter,210,342
Audric Estime,210,343
Jaleel McLaughlin,208,344
Emari Demercado,208,345
Jahan Dotson,207,346
Jaylin Lane,206,347
Raheim Sanders,205,348
Isaiah Davis,205,349
Darius Slayton,205,350
Xavier Hutchinson,202,351
Ben Sinnott,197,352
DeMario Douglas,194,353
Ja'Lynn Polk,192,354
Justice Hill,192,355
KeAndre Lambert-Smith,189,356
Andrei Iosivas,187,357
Isaac Guerendo,186,358
Devaughn Vele,181,359
Cedric Tillman,179,360
Dillon Gabriel,174,361
Najee Harris,173,362
Charlie Kolar,148,363
Ty Johnson,147,364
Samaje Perine,128,365
Mitchell Evans,119,366
Jarrett Stidham,78,367
Malik Davis,62,368
Austin Ekeler,59,369
Arian Smith,47,370
Zonovan Knight,45,371
Kenny McIntosh,4,372
