name,value,rank
Khalil Shakir,1235,162
Kaytron Allen,1230,163
Geno Smith,1221,164
Dalton Schultz,1221,165
Oscar Delp,1216,166
Zachariah Branch,1216,167
Jacoby Brissett,1211,168
Dallas Goedert,1211,169
Dylan Sampson,1203,170
De'Zhaun Stribling,1202,171
Mike Washington,1183,172
Rashid Shaheed,1180,173
Aaron Rodgers,1167,174
Ted Hurst,1163,175
Eli Raridon,1138,176
Mac Jones,1130,177
Chris Rodriguez,1128,178
Tyrone Tracy,1104,179
Braelon Allen,1091,180
Greg Dulcich,1090,181
Aaron Jones,1089,182
Tre' Harris,1086,183
Demond Claiborne,1083,184
Hunter Henry,1081,185
Keaton Mitchell,1079,186
Tank Bigsby,1074,187
Adonai Mitchell,1073,188
Cade Otton,1072,189
Woody Marks,1059,190
Brandon Aiyuk,1057,191
Brian Robinson,1051,192
Jalen Nailor,1047,193
Tyjae Spears,1044,194
Jerry Jeudy,1041,195
Jaylin Noel,1033,196
Isaac TeSlaa,1028,197
Stefon Diggs,1024,198
Anthony Richardson,1006,199
Isiah Pacheco,1001,200
Malik Washington,979,201
Jordan James,977,202
Dontayvion Wicks,976,203
Kayshon Boutte,972,204
Alvin Kamara,969,205
Keon Coleman,968,206
Jaydon Blue,967,207
Mason Taylor,963,208
Adam Randall,963,209
Kaelon Black,949,210
Deshaun Watson,929,211
Pat Bryant,929,212
Max Klare,914,213
Tank Dell,906,214
Kaleb Johnson,886,215
Tyreek Hill,880,216
Pat Freiermuth,872,217
Kirk Cousins,860,218
Troy Franklin,854,219
Tory Horton,848,220
Jack Bech,847,221
Elijah Sarratt,846,222
MarShawn Lloyd,844,223
Jauan Jennings,843,224
Justin Fields,842,225
David Njoku,839,226
Tre Tucker,839,227
Jaylen Wright,827,228
Ryan Flournoy,809,229
Elijah Arroyo,781,230
Emmett Johnson,699,231
Evan Engram,693,232
Carson Beck,683,233
Kimani Vidal,615,234
Malachi Fields,593,235
Elic Ayomanor,584,236
Ollie Gordon,566,237
Skyler Bell,563,238
Kyle Williams,542,239
James Conner,535,240
Chris Brazzell,521,241
Calvin Ridley,520,242
Trey Benson,510,243
Chimere Dike,508,244
Ray Davis,500,245
Ja'Kobi Lane,494,246
Deebo Samuel,494,247
Michael Mayer,480,248
Isaiah Bond,457,249
Cade Klubnik,455,250
DJ Giddens,452,251
Drew Allar,437,252
Sean Tucker,435,253
Jalen Milroe,410,254
Theo Johnson,408,255
Justin Joly,393,256
Joe Flacco,341,257
Jake Tonges,333,258
Colby Parkinson,294,259
Darnell Washington,293,260
Emanuel Wilson,265,261
Will Howard,247,262
Cooper Kupp,234,263
Jalen Royals,232,264
Zavion Thomas,224,265
LeQuint Allen,222,266
Chris Brooks,222,267
Tahj Brooks,216,268
Christian Kirk,215,269
Darnell Mooney,213,270
Jameis Winston,213,271
Tez Johnson,212,272
Dont'e Thornton,209,273
Ben Sinnott,191,274
Brashard Smith,189,275
Caleb Douglas,186,276
Isaiah Davis,182,277
Xavier Legette,168,278
Bryce Lance,166,279
Eli Heidenreich,145,280
Devin Neal,136,281
Marquise Brown,114,282
Kevin Coleman,93,283
Ja'Tavion Sanders,88,284
DeMario Douglas,82,285
Brenen Thompson,70,286
Jalen Tolbert,68,287
Quinn Ewers,68,288
Justice Hill,63,289
George Holani,59,290
Rashod Bateman,56,291
Marvin Mims,55,292
Cole Kmet,50,293
Malik Davis,40,294
Cyrus Allen,31,295
Mike Gesicki,30,296
Tyquan Thornton,24,297
Andrei Iosivas,20,298
Trevor Etienne,17,299
Calvin Austin,14,300
Tyson Bagent,14,301
Michael Trigg,9,302
Joe Milton,7,303
Garrett Nussmeier,4,304
Marcus Mariota,2,305
Samaje Perine,2,306
Kendre Miller,2,307
