name,value,rank
Kirk Cousins,1091,190
Kaleb Johnson,1074,191
Juwan Johnson,1068,192
Hunter Henry,1056,193
Tank Bigsby,1048,194
Tyjae Spears,1044,195
Alvin Kamara,1037,196
Isaac TeSlaa,1036,197
Tyreek Hill,1036,198
Anthony Richardson,1025,199
Jauan Jennings,1000,200
Mac Jones,1000,201
Keaton Mitchell,996,202
Mason Taylor,996,203
Demond Claiborne,992,204
Jalen Nailor,989,205
Eli Heidenreich,988,206
Terrance Ferguson,981,207
Pat Freiermuth,980,208
Aaron Rodgers,978,209
Keon Coleman,974,210
Tory Horton,968,211
Kaelon Black,966,212
Taylen Green,964,213
Theo Johnson,961,214
Oscar Delp,951,215
Tre Tucker,949,216
Caleb Douglas,945,217
Zavion Thomas,943,218
Michael Mayer,939,219
Kevin Coleman,935,220
Jerry Jeudy,934,221
Eli Raridon,924,222
Tank Dell,912,223
Justin Fields,897,224
Justin Joly,880,225
Adam Randall,869,226
Michael Trigg,865,227
Jaylin Noel,862,228
Aaron Jones,858,229
Kayshon Boutte,856,230
Jack Bech,851,231
Dalton Schultz,845,232
Troy Franklin,832,233
Trey Benson,822,234
Garrett Nussmeier,814,235
Pat Bryant,805,236
Ollie Gordon,802,237
Bryce Lance,784,238
Brenen Thompson,766,239
Stefon Diggs,753,240
Cade Klubnik,748,241
Malik Washington,747,242
Jaydon Blue,727,243
Cade Otton,714,244
Deion Burks,706,245
Jake Tonges,686,246
Elijah Arroyo,634,247
Dontayvion Wicks,631,248
Ray Davis,625,249
Jaylen Wright,589,250
MarShawn Lloyd,584,251
Adonai Mitchell,583,252
Tez Johnson,566,253
Kimani Vidal,564,254
Elic Ayomanor,563,255
Deebo Samuel,560,256
Jordan James,558,257
Evan Engram,544,258
Xavier Legette,544,259
Darnell Mooney,544,260
Kyle Williams,541,261
Dont'e Thornton,536,262
Emanuel Wilson,522,263
James Conner,496,264
Cooper Kupp,488,265
Calvin Ridley,487,266
Chimere Dike,487,267
Will Howard,472,268
Greg Dulcich,470,269
DJ Giddens,428,270
Marvin Mims,421,271
LeQuint Allen,412,272
Riley Leonard,371,273
Sean Tucker,365,274
Jalen Milroe,364,275
Devin Neal,362,276
Cade Stover,360,277
Colby Parkinson,350,278
Christian Kirk,340,279
Joe Milton,320,280
Marcus Mariota,314,281
Joshua Palmer,310,282
Konata Mumpfield,309,283
Tahj Brooks,291,284
Trevor Etienne,289,285
Brashard Smith,282,286
Michael Carter,280,287
Jalen Royals,279,288
Kareem Hunt,274,289
Jalen Tolbert,273,290
Rashod Bateman,272,291
Tyler Huntley,268,292
Ja'Tavion Sanders,266,293
Zach Ertz,266,294
Kalel Mullings,262,295
Mike Gesicki,261,296
Ryan Flournoy,261,297
Cole Kmet,260,298
Marquise Brown,259,299
Damien Martinez,255,300
Joe Flacco,252,301
Jonnu Smith,250,302
Spencer Rattler,248,303
Tyson Bagent,247,304
Davis Mills,246,305
Trey Lance,245,306
Daniel Bellinger,244,307
Isaiah Bond,244,308
Jameis Winston,239,309
Devin Singletary,239,310
Mack Hollins,235,311
Dawson Knox,233,312
Phil Mafah,233,313
Noah Fant,232,314
Jerome Ford,232,315
Kenny Pickett,232,316
Calvin Austin,226,317
George Holani,225,318
Roman Wilson,224,319
Noah Gray,222,320
Tai Felton,222,321
Luke Musgrave,221,322
Keenan Allen,220,323
Kendre Miller,220,324
Gardner Minshew,220,325
Efton Chism,219,326
Chris Brooks,218,327
Will Shipley,217,328
Savion Williams,217,329
Tyquan Thornton,216,330
Quinn Ewers,215,331
Luke McCaffrey,214,332
Tyler Higbee,214,333
Treylon Burks,214,334
John Metchie,213,335
Joe Mixon,212,336
Darnell Washington,211,337
Tanner McKee,211,338
Jimmy Horn,209,339
Emari Demercado,208,340
Jaleel McLaughlin,208,341
Tutu Atwell,208,342
Audric Estime,208,343
Jarquez Hunter,207,344
Jahan Dotson,207,345
Darius Slayton,206,346
Raheim Sanders,205,347
Isaiah Davis,203,348
Jaylin Lane,203,349
Will Levis,198,350
Xavier Hutchinson,198,351
Ben Sinnott,197,352
DeMario Douglas,196,353
Justice Hill,192,354
KeAndre Lambert-Smith,191,355
Ja'Lynn Polk,189,356
Isaac Guerendo,186,357
Andrei Iosivas,185,358
Devaughn Vele,182,359
Cedric Tillman,177,360
Najee Harris,175,361
Dillon Gabriel,172,362
Charlie Kolar,148,363
Ty Johnson,147,364
Samaje Perine,128,365
Mitchell Evans,119,366
Jarrett Stidham,78,367
Malik Davis,62,368
Austin Ekeler,59,369
Arian Smith,47,370
Zonovan Knight,45,371
Kenny McIntosh,4,372
