name,value,rank
Anthony Richardson,1032,201
Deebo Samuel,1029,202
Jaylin Noel,1027,203
Malik Washington,1021,204
Jalen Nailor,1009,205
Ryan Flournoy,990,206
Troy Franklin,985,207
Kaytron Allen,977,208
Cade Otton,976,209
Kirk Cousins,975,210
Tyjae Spears,972,211
Isaac TeSlaa,971,212
Kaleb Johnson,971,213
Tory Horton,969,214
Jack Bech,955,215
Deshaun Watson,948,216
Keon Coleman,940,217
Kimani Vidal,911,218
Justin Fields,908,219
Kaelon Black,906,220
Tank Dell,904,221
Jerry Jeudy,899,222
Calvin Ridley,898,223
Pat Freiermuth,891,224
David Njoku,887,225
Malachi Fields,878,226
Alvin Kamara,876,227
Chimere Dike,860,228
Jauan Jennings,859,229
MarShawn Lloyd,830,230
Justin Joly,824,231
Carson Beck,822,232
Chris Brazzell,810,233
Emanuel Wilson,808,234
Evan Engram,783,235
Jaylen Wright,772,236
Pat Bryant,769,237
Ray Davis,763,238
Tyreek Hill,745,239
Jaydon Blue,737,240
Ja'Kobi Lane,658,241
Kayshon Boutte,568,242
Kyle Williams,555,243
Ollie Gordon,554,244
Drew Allar,552,245
Trey Benson,518,246
Jordan James,513,247
Skyler Bell,512,248
Cade Klubnik,485,249
DJ Giddens,468,250
Elic Ayomanor,459,251
Sean Tucker,444,252
Theo Johnson,441,253
Jalen Milroe,430,254
Colby Parkinson,429,255
Jake Tonges,404,256
Caleb Douglas,360,257
George Holani,351,258
Zavion Thomas,318,259
Marquise Brown,298,260
Cole Kmet,295,261
Darnell Mooney,293,262
Marvin Mims,291,263
Michael Trigg,289,264
Cyrus Allen,275,265
Tez Johnson,266,266
Ja'Tavion Sanders,265,267
James Conner,265,268
Isaiah Bond,264,269
Eli Heidenreich,242,270
LeQuint Allen,238,271
Xavier Legette,234,272
Tahj Brooks,222,273
Andrei Iosivas,220,274
Cooper Kupp,216,275
Will Howard,214,276
Rashod Bateman,209,277
Isaiah Davis,206,278
Jalen Royals,205,279
Joe Milton,202,280
Christian Kirk,195,281
Dont'e Thornton,194,282
Jameis Winston,189,283
Adam Randall,189,284
Kevin Coleman,188,285
Tyquan Thornton,186,286
Mike Gesicki,185,287
Darnell Washington,180,288
Devin Neal,177,289
Bryce Lance,173,290
Ben Sinnott,170,291
Kendre Miller,139,292
Malik Davis,128,293
Marcus Mariota,128,294
Quinn Ewers,91,295
Spencer Rattler,56,296
Riley Leonard,54,297
Keenan Allen,41,298
Tyson Bagent,34,299
Trevor Etienne,31,300
Gardner Minshew,29,301
Jimmy Horn,20,302
Chris Brooks,19,303
Garrett Nussmeier,17,304
Samaje Perine,15,305
Dawson Knox,13,306
Brenen Thompson,13,307
Jonnu Smith,10,308
Brashard Smith,7,309
Erick All,6,310
Najee Harris,6,311
Seth McGowan,2,312
Devaughn Vele,2,313
