name,value,rank
Aaron Rodgers,1118,190
Hunter Henry,1099,191
Tank Bigsby,1093,192
Dontayvion Wicks,1085,193
Tre Tucker,1079,194
Adonai Mitchell,1070,195
Deebo Samuel,1056,196
MarShawn Lloyd,1045,197
Tyjae Spears,1044,198
Brian Robinson,1037,199
Tyrone Tracy,1036,200
Kirk Cousins,1033,201
Malik Washington,1028,202
Mac Jones,1021,203
Kayshon Boutte,1018,204
Emmett Johnson,1014,205
Jaylin Noel,1013,206
Anthony Richardson,997,207
Ted Hurst,991,208
Eli Raridon,982,209
Alvin Kamara,973,210
Isiah Pacheco,963,211
Aaron Jones,959,212
Isaac TeSlaa,950,213
Jaydon Blue,934,214
Greg Dulcich,893,215
Jaylen Wright,886,216
Keon Coleman,884,217
Kaytron Allen,872,218
Kimani Vidal,866,219
Darren Waller,864,220
Jerry Jeudy,863,221
Jauan Jennings,836,222
Elijah Sarratt,820,223
Pat Freiermuth,787,224
Demond Claiborne,774,225
Mason Taylor,735,226
Cade Otton,725,227
Elijah Arroyo,715,228
Jordan James,688,229
Elic Ayomanor,685,230
Adam Randall,664,231
Cade Klubnik,657,232
Tory Horton,652,233
Justin Fields,624,234
Kaleb Johnson,599,235
Oscar Delp,593,236
Jake Tonges,585,237
David Njoku,580,238
Skyler Bell,580,239
Jack Bech,577,240
Ryan Flournoy,555,241
Ollie Gordon,521,242
Max Klare,508,243
Troy Franklin,503,244
Tyreek Hill,497,245
Chris Brazzell,437,246
Brandon Aiyuk,422,247
Calvin Ridley,377,248
Mason Rudolph,362,249
Trey Benson,358,250
Odell Beckham,279,251
Joe Mixon,278,252
Justin Joly,259,253
Darius Slayton,219,254
Joe Milton,218,255
James Conner,203,256
Tyquan Thornton,197,257
Davis Mills,196,258
Justice Hill,192,259
Jahan Dotson,190,260
Colby Parkinson,181,261
Mike Gesicki,180,262
John Metchie,177,263
Jack Endries,173,264
Savion Williams,172,265
Treylon Burks,170,266
Marcus Mariota,169,267
CJ Daniels,167,268
Ray Davis,166,269
Jimmy Horn,165,270
Andrei Iosivas,157,271
Jaylin Lane,155,272
Kendre Miller,152,273
Taylen Green,146,274
Marlin Klein,135,275
Jarquez Hunter,132,276
Riley Leonard,132,277
Seth McGowan,120,278
Evan Engram,111,279
J'Mari Taylor,102,280
Konata Mumpfield,101,281
Barion Brown,92,282
Spencer Rattler,89,283
Tanner McKee,77,284
Jahdae Walker,77,285
Kenny Pickett,74,286
Gardner Minshew,70,287
Isaiah Bond,69,288
Tyson Bagent,68,289
Chimere Dike,47,290
Ty Johnson,46,291
Charlie Kolar,38,292
Jalen Tolbert,31,293
Kendrick Bourne,31,294
Sean Tucker,28,295
DeMario Douglas,28,296
Joe Flacco,24,297
Phil Mafah,24,298
DJ Giddens,20,299
Malik Benson,19,300
Emanuel Wilson,19,301
Bryce Lance,18,302
LeQuint Allen,15,303
Olamide Zaccheaus,11,304
Will Howard,11,305
Tyrod Taylor,10,306
Jeff Caldwell,10,307
Theo Johnson,9,308
Colbie Young,8,309
Dillon Gabriel,8,310
Zavion Thomas,8,311
Brenen Thompson,7,312
Kyle Williams,6,313
Raheim Sanders,6,314
Garrett Nussmeier,4,315
Ben Sinnott,2,316
Michael Mayer,2,317
