name,value,rank
Cade Otton,1004,201
Keon Coleman,1004,202
Jerry Jeudy,1003,203
Isaac TeSlaa,999,204
Kaelon Black,995,205
Germie Bernard,990,206
Jaylin Noel,985,207
Elijah Sarratt,984,208
Kaleb Johnson,980,209
Kirk Cousins,972,210
Ray Davis,967,211
Justin Fields,960,212
Troy Franklin,959,213
Michael Mayer,958,214
Deshaun Watson,943,215
Pat Freiermuth,937,216
Alvin Kamara,933,217
Jack Bech,929,218
Tyreek Hill,924,219
Jaydon Blue,921,220
Tank Dell,913,221
Tory Horton,875,222
Emmett Johnson,865,223
Jauan Jennings,860,224
Max Klare,850,225
MarShawn Lloyd,847,226
David Njoku,840,227
Kaytron Allen,832,228
Carson Beck,807,229
Ryan Flournoy,803,230
Evan Engram,790,231
Malachi Fields,773,232
Dontayvion Wicks,769,233
Kimani Vidal,752,234
Jordan James,663,235
Kayshon Boutte,662,236
Pat Bryant,646,237
Drew Allar,586,238
Calvin Ridley,585,239
Kyle Williams,548,240
Ollie Gordon,548,241
Chris Brazzell,538,242
Ja'Kobi Lane,498,243
Sean Tucker,483,244
Skyler Bell,477,245
Elic Ayomanor,465,246
Theo Johnson,457,247
Trey Benson,448,248
Jaylen Wright,438,249
Cade Klubnik,422,250
Jake Tonges,420,251
Emanuel Wilson,414,252
Justin Joly,407,253
Jalen Milroe,396,254
Darnell Washington,373,255
Zavion Thomas,340,256
DJ Giddens,328,257
Caleb Douglas,324,258
Will Howard,319,259
Christian Kirk,312,260
Jalen Royals,312,261
Dont'e Thornton,304,262
Marvin Mims,287,263
Colby Parkinson,279,264
Darnell Mooney,277,265
Adam Randall,277,266
Justice Hill,269,267
Jameis Winston,253,268
Cooper Kupp,253,269
James Conner,245,270
Xavier Legette,244,271
Joe Flacco,230,272
LeQuint Allen,228,273
Tahj Brooks,225,274
Andrei Iosivas,224,275
Cole Kmet,223,276
Tez Johnson,221,277
Isaiah Bond,213,278
Eli Heidenreich,200,279
Devin Neal,191,280
Mike Gesicki,190,281
Calvin Austin,164,282
George Holani,147,283
Rashod Bateman,129,284
Quinn Ewers,115,285
Cyrus Allen,115,286
Isaiah Davis,114,287
Michael Trigg,103,288
Joe Milton,86,289
Brashard Smith,76,290
Marquise Brown,75,291
Ben Sinnott,70,292
Ja'Tavion Sanders,69,293
Tyson Bagent,57,294
Tyquan Thornton,39,295
Kevin Coleman,38,296
Malik Davis,38,297
Bryce Lance,35,298
Kendre Miller,33,299
Marcus Mariota,30,300
Garrett Nussmeier,28,301
Spencer Rattler,13,302
Riley Leonard,12,303
Keenan Allen,9,304
Jimmy Horn,9,305
Gardner Minshew,7,306
Trevor Etienne,7,307
Chris Brooks,4,308
Samaje Perine,3,309
Dawson Knox,3,310
Brenen Thompson,3,311
Jonnu Smith,2,312
