name,value,rank
Michael Wilson,1726,113
Chuba Hubbard,1710,114
Josh Downs,1681,115
Dalton Kincaid,1679,116
Wan'Dale Robinson,1677,117
George Kittle,1676,118
Michael Pittman,1671,119
Kyle Monangai,1651,120
Jake Ferguson,1639,121
Ricky Pearsall,1638,122
Travis Hunter,1636,123
Germie Bernard,1625,124
Antonio Williams,1607,125
Xavier Worthy,1598,126
Jonathon Brooks,1576,127
Jayden Reed,1565,128
Quentin Johnston,1512,129
Jayden Higgins,1476,130
Emmett Johnson,1445,131
Rico Dowdle,1443,132
Zachariah Branch,1442,133
Kenneth Gainwell,1437,134
Romeo Doubs,1435,135
Jaylen Warren,1429,136
Blake Corum,1420,137
Michael Penix,1390,138
Tony Pollard,1376,139
Tua Tagovailoa,1367,140
Zach Charbonnet,1362,141
Malachi Fields,1362,142
Jakobi Meyers,1360,143
De'Zhaun Stribling,1356,144
Chig Okonkwo,1354,145
Courtland Sutton,1350,146
Rhamondre Stevenson,1349,147
Carson Beck,1349,148
Elijah Sarratt,1343,149
Brenton Strange,1341,150
Jacory Croskey-Merritt,1326,151
J.J. McCarthy,1311,152
Travis Kelce,1308,153
J.K. Dobbins,1304,154
Chris Godwin,1300,155
T.J. Hockenson,1295,156
Mark Andrews,1284,157
Kaytron Allen,1265,158
Aaron Rodgers,1258,159
Jalen Coker,1255,160
Rachaad White,1253,161
Geno Smith,1248,162
Jacoby Brissett,1242,163
Shedeur Sanders,1237,164
Ted Hurst,1224,165
MarShawn Lloyd,1219,166
AJ Barner,1218,167
Deshaun Watson,1215,168
Chris Brazzell,1200,169
Tyler Allgeier,1196,170
Gunnar Helm,1185,171
Dallas Goedert,1185,172
Mike Washington,1177,173
Woody Marks,1149,174
Khalil Shakir,1141,175
Chris Rodriguez,1120,176
Skyler Bell,1105,177
Jordan Mason,1100,178
Max Klare,1094,179
Jalen McMillan,1087,180
Isiah Pacheco,1086,181
Brian Robinson,1084,182
Ja'Kobi Lane,1075,183
Stefon Diggs,1071,184
Aaron Jones,1069,185
David Njoku,1066,186
Tyrone Tracy,1046,187
Keaton Mitchell,1022,188
Dylan Sampson,1021,189
Kaleb Johnson,1005,190
Tank Bigsby,982,191
Hunter Henry,973,192
Rashid Shaheed,970,193
Tre' Harris,963,194
Keon Coleman,963,195
Demond Claiborne,960,196
Isaac TeSlaa,960,197
Mac Jones,955,198
Jalen Milroe,948,199
Jerry Jeudy,937,200
Jalen Nailor,927,201
Alvin Kamara,923,202
Juwan Johnson,910,203
Brandon Aiyuk,908,204
Tyjae Spears,902,205
Kirk Cousins,900,206
Braelon Allen,896,207
Drew Allar,889,208
Jauan Jennings,888,209
Jack Bech,878,210
Jalen Royals,860,211
Terrance Ferguson,850,212
Tory Horton,848,213
Jaylin Noel,840,214
Kaelon Black,826,215
Pat Freiermuth,818,216
Oscar Delp,816,217
Adam Randall,809,218
Greg Dulcich,808,219
Eli Raridon,795,220
Cade Klubnik,784,221
Tank Dell,747,222
Trey Benson,718,223
Malik Washington,680,224
Tyreek Hill,675,225
Cade Otton,659,226
Dalton Schultz,573,227
Anthony Richardson,569,228
Justin Joly,568,229
Justin Fields,567,230
Kayshon Boutte,563,231
Mason Taylor,560,232
Ollie Gordon,555,233
Brenen Thompson,550,234
Michael Mayer,548,235
Bryce Lance,543,236
Eli Heidenreich,531,237
Theo Johnson,530,238
Jaylen Wright,529,239
LeQuint Allen,528,240
Jordan James,528,241
Emanuel Wilson,527,242
Tre Tucker,525,243
Kimani Vidal,520,244
Pat Bryant,516,245
Sean Tucker,513,246
Elijah Arroyo,512,247
Ja'Tavion Sanders,511,248
Elic Ayomanor,509,249
Garrett Nussmeier,508,250
Caleb Douglas,503,251
Jaydon Blue,495,252
DJ Giddens,491,253
Dontayvion Wicks,489,254
Evan Engram,488,255
Troy Franklin,482,256
Dont'e Thornton,479,257
Jake Tonges,478,258
Chimere Dike,464,259
Cooper Kupp,460,260
Adonai Mitchell,454,261
Kyle Williams,451,262
Darnell Mooney,450,263
Deebo Samuel,435,264
Colby Parkinson,430,265
Devin Neal,429,266
Taylen Green,427,267
Calvin Ridley,425,268
Marvin Mims,418,269
Kevin Coleman,416,270
Michael Trigg,408,271
Ray Davis,401,272
Isaiah Bond,386,273
James Conner,384,274
Will Howard,383,275
Chris Brooks,354,276
Zavion Thomas,336,277
Riley Leonard,318,278
Jack Endries,311,279
Cyrus Allen,304,280
Jameis Winston,303,281
Gardner Minshew,303,282
Tez Johnson,291,283
Christian Kirk,287,284
Najee Harris,283,285
Damien Martinez,283,286
Seth McGowan,278,287
Ryan Flournoy,274,288
Jam Miller,256,289
Xavier Legette,252,290
Sam Roush,250,291
Tyler Huntley,248,292
Deion Burks,247,293
Trevor Etienne,247,294
Cole Kmet,243,295
Ben Sinnott,238,296
Cole Payton,238,297
Tyquan Thornton,230,298
Jaylin Lane,230,299
Marcus Mariota,223,300
Jarquez Hunter,219,301
Tahj Brooks,215,302
Joe Flacco,212,303
Treylon Burks,211,304
J'Mari Taylor,209,305
Jalen Tolbert,209,306
Isaiah Davis,207,307
Keenan Allen,204,308
Brashard Smith,203,309
Quinn Ewers,202,310
Luke Musgrave,202,311
Jonnu Smith,200,312
Joe Milton,198,313
Spencer Rattler,198,314
Joe Mixon,196,315
Mike Gesicki,195,316
Andrei Iosivas,194,317
Dawson Knox,192,318
Darius Slayton,186,319
CJ Daniels,184,320
Calvin Austin,175,321
Jerome Ford,174,322
Darnell Washington,173,323
Isaac Guerendo,172,324
Jahan Dotson,171,325
Phil Mafah,166,326
Rashod Bateman,166,327
Luke McCaffrey,165,328
Marquise Brown,160,329
Kendre Miller,153,330
Devaughn Vele,151,331
KeAndre Lambert-Smith,149,332
Cedric Tillman,148,333
Will Levis,148,334
DeMario Douglas,144,335
Justice Hill,129,336
Mack Hollins,122,337
Trey Lance,103,338
Davis Mills,95,339
Efton Chism,84,340
Savion Williams,66,341
Tyson Bagent,65,342
Dillon Gabriel,65,343
Emari Demercado,55,344
Tyler Higbee,48,345
Devin Singletary,47,346
Charlie Kolar,32,347
Joshua Palmer,31,348
John Metchie,27,349
Tyrod Taylor,27,350
Will Shipley,18,351
Noah Fant,18,352
Ja'Lynn Polk,14,353
Samaje Perine,14,354
Tanner McKee,14,355
Mitchell Evans,13,356
Audric Estime,11,357
Daniel Bellinger,11,358
Jimmy Horn,8,359
Ty Johnson,7,360
Noah Gray,7,361
Zonovan Knight,7,362
Kenny Pickett,5,363
Zach Ertz,2,364
Olamide Zaccheaus,2,365
Cade Stover,2,366
