name,value,rank
Juwan Johnson,1239,162
Jordan Mason,1237,163
Dalton Schultz,1232,164
Geno Smith,1223,165
Khalil Shakir,1219,166
T.J. Hockenson,1215,167
Dylan Sampson,1199,168
Kaytron Allen,1198,169
Dallas Goedert,1193,170
De'Zhaun Stribling,1190,171
Rashid Shaheed,1166,172
Aaron Rodgers,1158,173
Chris Rodriguez,1153,174
Hunter Henry,1153,175
Mac Jones,1150,176
Eli Raridon,1138,177
Cade Otton,1136,178
Stefon Diggs,1123,179
Braelon Allen,1120,180
Tyrone Tracy,1104,181
Adonai Mitchell,1101,182
Keaton Mitchell,1097,183
Tre' Harris,1094,184
Ted Hurst,1088,185
Aaron Jones,1085,186
Emmett Johnson,1085,187
Tank Bigsby,1068,188
Woody Marks,1065,189
Brian Robinson,1064,190
Jalen Nailor,1056,191
Isaac TeSlaa,1041,192
Kayshon Boutte,1040,193
Greg Dulcich,1037,194
Jaylin Noel,1035,195
Tyjae Spears,1034,196
Alvin Kamara,1030,197
Anthony Richardson,1026,198
Jerry Jeudy,1014,199
Malik Washington,1007,200
Isiah Pacheco,998,201
Mason Taylor,983,202
Ryan Flournoy,977,203
Jaylen Wright,973,204
Jordan James,969,205
Brandon Aiyuk,967,206
Adam Randall,958,207
Deshaun Watson,945,208
Jack Bech,933,209
Troy Franklin,928,210
Demond Claiborne,926,211
Justin Fields,925,212
Keon Coleman,910,213
Tank Dell,903,214
Max Klare,894,215
Malachi Fields,870,216
Kaleb Johnson,868,217
Mike Washington,864,218
Jaydon Blue,851,219
Kirk Cousins,845,220
Jauan Jennings,845,221
Kaelon Black,843,222
Tory Horton,834,223
Dontayvion Wicks,828,224
Elijah Sarratt,828,225
Pat Freiermuth,825,226
MarShawn Lloyd,816,227
Tyreek Hill,761,228
Pat Bryant,753,229
Carson Beck,691,230
Chris Brazzell,681,231
David Njoku,651,232
Tre Tucker,595,233
Elijah Arroyo,593,234
Ja'Kobi Lane,573,235
Skyler Bell,562,236
Ollie Gordon,556,237
Kimani Vidal,545,238
Kyle Williams,537,239
James Conner,534,240
Theo Johnson,511,241
Elic Ayomanor,490,242
Evan Engram,470,243
Calvin Ridley,452,244
Trey Benson,435,245
Cade Klubnik,431,246
Ray Davis,429,247
Sean Tucker,423,248
Deebo Samuel,407,249
Isaiah Bond,399,250
Chimere Dike,386,251
Michael Mayer,383,252
Joe Flacco,377,253
Justin Joly,375,254
Colby Parkinson,373,255
Jake Tonges,361,256
DJ Giddens,360,257
Jalen Milroe,359,258
Drew Allar,273,259
Darnell Washington,260,260
Emanuel Wilson,224,261
Ben Sinnott,220,262
Chris Brooks,218,263
Cooper Kupp,218,264
Spencer Rattler,212,265
Caleb Douglas,211,266
Will Howard,206,267
LeQuint Allen,202,268
Zavion Thomas,200,269
George Holani,194,270
Ja'Tavion Sanders,194,271
Darnell Mooney,191,272
Tahj Brooks,188,273
Christian Kirk,185,274
Bryce Lance,177,275
Kevin Coleman,168,276
Eli Heidenreich,161,277
Dont'e Thornton,161,278
Xavier Legette,153,279
Devin Neal,145,280
Isaiah Davis,143,281
Brashard Smith,142,282
Tez Johnson,139,283
Brenen Thompson,130,284
Jalen Royals,94,285
Jameis Winston,80,286
Jalen Tolbert,68,287
Rashod Bateman,60,288
Marquise Brown,60,289
Garrett Nussmeier,59,290
Quinn Ewers,36,291
DeMario Douglas,29,292
Justice Hill,23,293
Marvin Mims,21,294
Cole Kmet,18,295
Malik Davis,14,296
Cyrus Allen,12,297
Mike Gesicki,11,298
Tyquan Thornton,9,299
Andrei Iosivas,7,300
Trevor Etienne,6,301
Calvin Austin,6,302
Tyson Bagent,5,303
Michael Trigg,4,304
Joe Milton,2,305
