name,value,rank
Travis Hunter,1685,113
George Kittle,1669,114
Chuba Hubbard,1669,115
Jake Ferguson,1663,116
Xavier Worthy,1650,117
Jonathon Brooks,1634,118
Wan'Dale Robinson,1630,119
Michael Pittman,1601,120
Quentin Johnston,1601,121
Ricky Pearsall,1599,122
Chris Bell,1599,123
Dalton Kincaid,1596,124
Kyle Monangai,1577,125
Germie Bernard,1571,126
Jayden Reed,1560,127
Antonio Williams,1555,128
Nicholas Singleton,1495,129
Jayden Higgins,1491,130
Zach Charbonnet,1478,131
Blake Corum,1459,132
Jaylen Warren,1442,133
Mike Washington,1431,134
Rico Dowdle,1430,135
Romeo Doubs,1427,136
Courtland Sutton,1385,137
Carson Beck,1382,138
Tony Pollard,1371,139
Michael Penix,1370,140
Chig Okonkwo,1367,141
Tua Tagovailoa,1355,142
Jakobi Meyers,1352,143
Kenneth Gainwell,1341,144
Brenton Strange,1338,145
Ted Hurst,1336,146
Travis Kelce,1334,147
Mark Andrews,1330,148
Rhamondre Stevenson,1327,149
Shedeur Sanders,1298,150
J.K. Dobbins,1295,151
De'Zhaun Stribling,1294,152
Jalen McMillan,1281,153
Jacory Croskey-Merritt,1266,154
J.J. McCarthy,1262,155
Malachi Fields,1244,156
Geno Smith,1238,157
Chris Godwin,1226,158
Rachaad White,1223,159
Jalen Coker,1210,160
T.J. Hockenson,1205,161
Jordan Mason,1195,162
Dallas Goedert,1183,163
Tyler Allgeier,1176,164
Eli Raridon,1175,165
Jacoby Brissett,1172,166
AJ Barner,1168,167
Khalil Shakir,1157,168
Ja'Kobi Lane,1147,169
Gunnar Helm,1143,170
Tyrone Tracy,1125,171
Zachariah Branch,1121,172
Aaron Rodgers,1116,173
Kaelon Black,1102,174
Brandon Aiyuk,1102,175
Greg Dulcich,1087,176
Drew Allar,1085,177
Keaton Mitchell,1080,178
Chris Rodriguez,1078,179
Woody Marks,1078,180
Chris Brooks,1063,181
Isiah Pacheco,1061,182
Aaron Jones,1060,183
Brian Robinson,1055,184
Emmett Johnson,1037,185
MarShawn Lloyd,1036,186
Stefon Diggs,1036,187
Hunter Henry,1009,188
Elijah Sarratt,1006,189
Deshaun Watson,981,190
Skyler Bell,977,191
Rashid Shaheed,973,192
Kaytron Allen,960,193
Alvin Kamara,959,194
Dylan Sampson,949,195
David Njoku,949,196
Tre' Harris,945,197
Isaac TeSlaa,933,198
Max Klare,932,199
Chris Brazzell,928,200
Kaleb Johnson,915,201
Jerry Jeudy,914,202
Jalen Nailor,911,203
Jalen Milroe,901,204
Braelon Allen,899,205
Tank Bigsby,893,206
Tyjae Spears,892,207
Keon Coleman,892,208
Juwan Johnson,892,209
Tank Dell,891,210
Jack Bech,888,211
Terrance Ferguson,868,212
Jauan Jennings,866,213
Demond Claiborne,860,214
Kirk Cousins,853,215
Oscar Delp,819,216
Kayshon Boutte,804,217
Mac Jones,791,218
Jaylin Noel,769,219
Tory Horton,752,220
Trey Benson,722,221
Cade Klubnik,716,222
Malik Washington,711,223
Dalton Schultz,701,224
Anthony Richardson,665,225
Adam Randall,664,226
Troy Franklin,636,227
Cade Otton,621,228
Justin Joly,606,229
Jordan James,604,230
Brenen Thompson,582,231
Michael Mayer,564,232
Jalen Royals,559,233
Bryce Lance,553,234
Elijah Arroyo,552,235
Elic Ayomanor,541,236
Chimere Dike,540,237
Emanuel Wilson,526,238
Ollie Gordon,526,239
Tre Tucker,521,240
Darnell Mooney,519,241
Garrett Nussmeier,519,242
Sean Tucker,515,243
Eli Heidenreich,513,244
Justin Fields,508,245
Jaylen Wright,505,246
Jaydon Blue,503,247
Tyreek Hill,500,248
Kimani Vidal,498,249
LeQuint Allen,495,250
Pat Freiermuth,488,251
Dontayvion Wicks,481,252
Mason Taylor,476,253
Pat Bryant,473,254
Adonai Mitchell,458,255
Jake Tonges,454,256
Kyle Williams,440,257
Michael Trigg,428,258
Kevin Coleman,420,259
Ray Davis,420,260
Caleb Douglas,406,261
Taylen Green,402,262
Xavier Legette,400,263
Calvin Ridley,388,264
DJ Giddens,367,265
Colby Parkinson,367,266
Deebo Samuel,365,267
Cooper Kupp,357,268
Evan Engram,351,269
Zavion Thomas,344,270
James Conner,336,271
Ryan Flournoy,315,272
Marvin Mims,312,273
Devin Neal,306,274
Christian Kirk,297,275
Rashod Bateman,294,276
Theo Johnson,292,277
Isaiah Bond,290,278
Najee Harris,289,279
Jalen Tolbert,271,280
Cyrus Allen,265,281
Joe Flacco,250,282
Damien Martinez,245,283
Ja'Tavion Sanders,244,284
Joe Milton,244,285
Riley Leonard,241,286
Dont'e Thornton,230,287
Andrei Iosivas,221,288
Gardner Minshew,221,289
Trey Lance,219,290
Trevor Etienne,219,291
John Metchie,219,292
Tahj Brooks,214,293
Tutu Atwell,212,294
Darnell Washington,210,295
Jameis Winston,209,296
Justice Hill,205,297
Spencer Rattler,203,298
Tez Johnson,199,299
Tyson Bagent,195,300
Savion Williams,189,301
Mike Gesicki,187,302
Will Levis,186,303
Davis Mills,184,304
Cole Kmet,180,305
Luke Musgrave,178,306
Isaiah Davis,177,307
Marcus Mariota,177,308
Will Howard,175,309
Noah Gray,174,310
Jaylin Lane,174,311
Joe Mixon,173,312
Cedric Tillman,172,313
Darius Slayton,167,314
Tyquan Thornton,166,315
Dawson Knox,166,316
Seth McGowan,165,317
Keenan Allen,163,318
Jarquez Hunter,161,319
Devaughn Vele,153,320
Marquise Brown,151,321
DeMario Douglas,151,322
Quinn Ewers,148,323
Jahan Dotson,145,324
Jerome Ford,133,325
Malik Davis,132,326
Brashard Smith,127,327
Ben Sinnott,121,328
Will Shipley,112,329
Deion Burks,108,330
Kendre Miller,107,331
Treylon Burks,89,332
Calvin Austin,75,333
CJ Daniels,75,334
Jonnu Smith,73,335
KeAndre Lambert-Smith,71,336
Jack Endries,36,337
Isaac Guerendo,26,338
Luke McCaffrey,15,339
Jimmy Horn,12,340
Jam Miller,9,341
Cole Payton,8,342
Sam Roush,8,343
Mack Hollins,7,344
Zonovan Knight,7,345
J'Mari Taylor,7,346
Audric Estime,7,347
Tyler Huntley,6,348
Mitchell Evans,5,349
Charlie Kolar,5,350
Cade Stover,4,351
Emari Demercado,3,352
Phil Mafah,3,353
