name,value,rank
Tutu Atwell,211,318
Cole Kmet,211,319
Justice Hill,209,320
Gardner Minshew,206,321
Devaughn Vele,205,322
Trevor Etienne,204,323
Jarquez Hunter,203,324
Tyson Bagent,202,325
Kenny McIntosh,200,326
Darnell Washington,199,327
Noah Gray,198,328
Roman Wilson,196,329
Isaiah Davis,192,330
Jaylin Lane,191,331
Jimmy Horn,191,332
Cedric Tillman,189,333
Tahj Brooks,188,334
Calvin Austin,187,335
Dillon Gabriel,186,336
KeAndre Lambert-Smith,186,337
Rashod Bateman,182,338
Kendre Miller,180,339
Will Shipley,178,340
Tyquan Thornton,177,341
Quinn Ewers,176,342
Davis Mills,172,343
Luke McCaffrey,169,344
Ryan Flournoy,167,345
Ja'Lynn Polk,162,346
Jalen Royals,162,347
Andrei Iosivas,157,348
John Metchie,150,349
Joe Mixon,137,350
Keenan Allen,123,351
Efton Chism,107,352
Audric Estime,90,353
Jonnu Smith,37,354
Treylon Burks,24,355
Raheim Sanders,24,356
