name,value,rank
Jaylen Warren,1735,113
RJ Harvey,1710,114
Dalton Kincaid,1699,115
Jayden Higgins,1664,116
Mike Evans,1649,117
Wan'Dale Robinson,1646,118
Kyle Monangai,1640,119
Jake Ferguson,1635,120
Ja'Kobi Lane,1618,121
Jonah Coleman,1617,122
Carson Beck,1613,123
Chuba Hubbard,1612,124
Blake Corum,1598,125
Omar Cooper,1573,126
Michael Pittman,1559,127
Jayden Reed,1556,128
Rhamondre Stevenson,1533,129
Rico Dowdle,1520,130
Travis Hunter,1519,131
Jalen Coker,1486,132
Stefon Diggs,1484,133
Courtland Sutton,1457,134
Xavier Worthy,1437,135
Terrance Ferguson,1421,136
Nicholas Singleton,1406,137
Jacory Croskey-Merritt,1405,138
J.K. Dobbins,1397,139
Travis Kelce,1391,140
Brenton Strange,1389,141
Chris Godwin,1386,142
Antonio Williams,1383,143
Dallas Goedert,1383,144
Tony Pollard,1382,145
Mark Andrews,1371,146
Chig Okonkwo,1370,147
Tua Tagovailoa,1360,148
AJ Barner,1355,149
Zach Charbonnet,1355,150
Jordan Mason,1351,151
Michael Penix,1334,152
J.J. McCarthy,1333,153
Drew Allar,1324,154
Shedeur Sanders,1324,155
Romeo Doubs,1319,156
Kenny Gainwell,1306,157
T.J. Hockenson,1305,158
Mike Washington,1303,159
Cyrus Allen,1287,160
Pat Bryant,1282,161
Khalil Shakir,1260,162
Ricky Pearsall,1253,163
Zachariah Branch,1252,164
Germie Bernard,1251,165
Jacoby Brissett,1251,166
Gunnar Helm,1244,167
Malachi Fields,1234,168
Geno Smith,1230,169
Rachaad White,1227,170
Tyler Allgeier,1221,171
Aaron Rodgers,1209,172
Jalen McMillan,1193,173
Tank Bigsby,1180,174
Jakobi Meyers,1180,175
Rashid Shaheed,1173,176
Juwan Johnson,1158,177
Chris Bell,1137,178
Deebo Samuel,1131,179
Tre' Harris,1128,180
Caleb Douglas,1117,181
Hunter Henry,1114,182
Kirk Cousins,1110,183
Keaton Mitchell,1110,184
Tyrone Tracy,1106,185
Isaac TeSlaa,1102,186
Chris Rodriguez,1099,187
Ted Hurst,1099,188
Dylan Sampson,1098,189
Dontayvion Wicks,1093,190
Braelon Allen,1093,191
Dalton Schultz,1090,192
Anthony Richardson,1088,193
Brian Robinson,1084,194
Jaydon Blue,1082,195
Deshaun Watson,1074,196
Woody Marks,1064,197
Kayshon Boutte,1056,198
Tank Dell,1042,199
Pat Freiermuth,1034,200
Keon Coleman,1030,201
Adonai Mitchell,1028,202
Malik Washington,1025,203
Jalen Nailor,1010,204
MarShawn Lloyd,1006,205
Greg Dulcich,1003,206
Aaron Jones,994,207
Mason Taylor,992,208
Alvin Kamara,991,209
Eli Raridon,979,210
Tre Tucker,971,211
Tyjae Spears,970,212
Isiah Pacheco,964,213
Mac Jones,956,214
Emmett Johnson,953,215
Kimani Vidal,938,216
Cade Otton,936,217
Jaylen Wright,916,218
Elijah Arroyo,897,219
Jauan Jennings,896,220
Demond Claiborne,888,221
Jerry Jeudy,885,222
Jordan James,854,223
Elic Ayomanor,836,224
Tory Horton,833,225
Kaelon Black,825,226
Kaytron Allen,824,227
Darren Waller,822,228
Kaleb Johnson,813,229
Elijah Sarratt,806,230
Justin Fields,728,231
Jake Tonges,690,232
Cade Klubnik,687,233
Adam Randall,667,234
Ryan Flournoy,648,235
Jack Bech,640,236
Ollie Gordon,636,237
David Njoku,630,238
Oscar Delp,625,239
Calvin Ridley,608,240
Jaylin Noel,600,241
Chris Brazzell,581,242
Trey Benson,551,243
Skyler Bell,536,244
Troy Franklin,534,245
Brandon Aiyuk,526,246
Max Klare,519,247
Tyreek Hill,458,248
Justin Joly,403,249
Mason Rudolph,402,250
Barion Brown,398,251
Ray Davis,374,252
Evan Engram,354,253
Jimmy Horn,294,254
Kenny Pickett,261,255
Odell Beckham,197,256
Chimere Dike,195,257
Seth McGowan,181,258
Spencer Rattler,163,259
J'Mari Taylor,152,260
Isaiah Bond,138,261
Jeff Caldwell,117,262
Tanner McKee,111,263
DeMario Douglas,109,264
Sean Tucker,109,265
Konata Mumpfield,104,266
Zavion Thomas,87,267
Jack Endries,82,268
Jalen Tolbert,80,269
Garrett Nussmeier,78,270
Ty Johnson,73,271
Joe Flacco,73,272
Kendrick Bourne,72,273
Sam Roush,69,274
Emanuel Wilson,69,275
Tyson Bagent,65,276
DJ Giddens,64,277
Malik Davis,61,278
LeQuint Allen,61,279
Jerome Ford,53,280
Theo Johnson,52,281
Tyrod Taylor,51,282
Trey Lance,51,283
Damien Martinez,50,284
Marquise Brown,48,285
Luke McCaffrey,46,286
Dillon Gabriel,46,287
Kendre Miller,46,288
Tutu Atwell,45,289
Will Shipley,45,290
Michael Trigg,43,291
Calvin Austin,43,292
Will Howard,43,293
Cole Payton,42,294
Phil Mafah,40,295
Brashard Smith,38,296
Olamide Zaccheaus,38,297
Deion Burks,37,298
Will Levis,35,299
Cedric Tillman,35,300
Malik Benson,32,301
Colbie Young,31,302
Tyler Huntley,28,303
Brenen Thompson,27,304
Jam Miller,27,305
Kyle Williams,27,306
Emari Demercado,25,307
John Metchie,25,308
Noah Fant,24,309
Bryce Lance,23,310
KeAndre Lambert-Smith,22,311
Ja'Lynn Polk,22,312
Andrei Iosivas,22,313
Luke Musgrave,22,314
Xavier Hutchinson,20,315
Michael Mayer,18,316
Samaje Perine,16,317
Darius Slayton,16,318
Rashod Bateman,15,319
George Holani,15,320
Isaiah Davis,15,321
Cooper Kupp,14,322
Audric Estime,14,323
Darnell Mooney,14,324
Christian Kirk,13,325
Roman Wilson,13,326
Dawson Knox,13,327
Chris Brooks,13,328
Ja'Tavion Sanders,12,329
Devin Singletary,12,330
Quinn Ewers,12,331
Joe Milton,12,332
Xavier Legette,12,333
Cole Kmet,12,334
Raheim Sanders,11,335
Jalen Milroe,11,336
Najee Harris,11,337
Devin Neal,11,338
Darnell Washington,11,339
Jalen Royals,11,340
Erick All,11,341
Dont'e Thornton,11,342
Ben Sinnott,11,343
CJ Daniels,11,344
Tai Felton,11,345
Noah Gray,10,346
Jameis Winston,10,347
Tez Johnson,10,348
Kevin Coleman,10,349
Savion Williams,10,350
Jahan Dotson,9,351
Joe Mixon,9,352
Trevor Etienne,9,353
Tahj Brooks,9,354
Marvin Mims,9,355
Marcus Mariota,9,356
Justice Hill,8,357
Eli Heidenreich,8,358
Devaughn Vele,8,359
Jaylin Lane,8,360
Isaac Guerendo,6,361
Jarquez Hunter,5,362
Mike Gesicki,4,363
Keenan Allen,4,364
Tyquan Thornton,4,365
Davis Mills,3,366
Mack Hollins,3,367
Riley Leonard,3,368
Treylon Burks,3,369
Gardner Minshew,2,370
