name,value,rank
Chuba Hubbard,1721,113
George Kittle,1716,114
Christian Watson,1708,115
Jake Ferguson,1701,116
Germie Bernard,1689,117
Parker Washington,1664,118
Dalton Kincaid,1640,119
Ricky Pearsall,1635,120
Mike Evans,1633,121
Elijah Sarratt,1604,122
Jayden Reed,1603,123
Michael Pittman,1601,124
Antonio Williams,1594,125
Emmett Johnson,1594,126
Zach Charbonnet,1593,127
Wan'Dale Robinson,1586,128
Kyle Monangai,1559,129
Mike Washington,1558,130
Xavier Worthy,1551,131
Jayden Higgins,1513,132
Jonathon Brooks,1485,133
Chris Brazzell,1481,134
Jakobi Meyers,1464,135
Zachariah Branch,1462,136
Quentin Johnston,1449,137
Jaylen Warren,1438,138
Michael Penix,1432,139
Carson Beck,1427,140
Rico Dowdle,1421,141
Courtland Sutton,1416,142
Brenton Strange,1414,143
De'Zhaun Stribling,1393,144
Romeo Doubs,1378,145
J.J. McCarthy,1377,146
Shedeur Sanders,1375,147
Tua Tagovailoa,1369,148
Tyler Allgeier,1361,149
Rhamondre Stevenson,1359,150
Kaytron Allen,1356,151
Chig Okonkwo,1350,152
Blake Corum,1345,153
Malachi Fields,1326,154
AJ Barner,1318,155
Tony Pollard,1315,156
Mark Andrews,1301,157
Chris Godwin,1299,158
J.K. Dobbins,1297,159
T.J. Hockenson,1297,160
Ja'Kobi Lane,1270,161
Geno Smith,1265,162
Ted Hurst,1256,163
Skyler Bell,1255,164
Jacory Croskey-Merritt,1251,165
Max Klare,1240,166
Travis Kelce,1239,167
Rachaad White,1239,168
Jalen McMillan,1236,169
Jacoby Brissett,1231,170
Deshaun Watson,1231,171
Kenneth Gainwell,1223,172
Woody Marks,1212,173
Khalil Shakir,1206,174
Dallas Goedert,1194,175
Demond Claiborne,1193,176
Jalen Coker,1191,177
Gunnar Helm,1186,178
Brandon Aiyuk,1181,179
Isiah Pacheco,1177,180
Tyrone Tracy,1170,181
Rashid Shaheed,1161,182
Tre' Harris,1158,183
Jordan Mason,1143,184
Dylan Sampson,1140,185
Drew Allar,1135,186
Brian Robinson,1122,187
Anthony Richardson,1115,188
Jauan Jennings,1099,189
Kirk Cousins,1099,190
Chris Rodriguez,1089,191
Juwan Johnson,1089,192
Mac Jones,1071,193
David Njoku,1068,194
Justin Fields,1059,195
Kaleb Johnson,1059,196
Tyjae Spears,1054,197
Terrance Ferguson,1054,198
Jerry Jeudy,1044,199
Braelon Allen,1043,200
Garrett Nussmeier,1042,201
Isaac TeSlaa,1040,202
Kaelon Black,1034,203
Oscar Delp,1033,204
Jalen Nailor,1033,205
Hunter Henry,1029,206
Keon Coleman,1029,207
Tory Horton,1029,208
Keaton Mitchell,1018,209
Mason Taylor,1017,210
Eli Raridon,1015,211
Tank Dell,1000,212
Justin Joly,997,213
Jaylin Noel,994,214
Dalton Schultz,994,215
Theo Johnson,991,216
Adam Randall,986,217
Tre Tucker,977,218
Aaron Rodgers,975,219
Cade Klubnik,975,220
Alvin Kamara,970,221
Bryce Lance,964,222
Troy Franklin,962,223
Kevin Coleman,949,224
Tyreek Hill,949,225
Pat Bryant,947,226
Jack Bech,941,227
Pat Freiermuth,923,228
Eli Heidenreich,922,229
Jaydon Blue,921,230
Ollie Gordon,910,231
Aaron Jones,903,232
Michael Trigg,903,233
Michael Mayer,901,234
Kayshon Boutte,891,235
J'Mari Taylor,885,236
Deion Burks,873,237
Tank Bigsby,873,238
Cade Otton,871,239
Trey Benson,862,240
Jake Tonges,854,241
Le'Veon Moss,848,242
Dontayvion Wicks,847,243
Malik Benson,837,244
Elijah Arroyo,825,245
Adonai Mitchell,820,246
Caleb Douglas,815,247
Jack Endries,811,248
Brenen Thompson,809,249
Jam Miller,793,250
Taylen Green,785,251
CJ Daniels,781,252
Jaylen Wright,776,253
Malik Washington,764,254
Tez Johnson,756,255
Zavion Thomas,751,256
Jordan James,731,257
Seth McGowan,723,258
Kyle Williams,714,259
Stefon Diggs,667,260
Kimani Vidal,663,261
Elic Ayomanor,654,262
Evan Engram,591,263
Chimere Dike,585,264
Dont'e Thornton,575,265
Xavier Legette,569,266
Emanuel Wilson,557,267
Calvin Ridley,551,268
James Conner,537,269
Ray Davis,503,270
Deebo Samuel,493,271
Will Howard,463,272
Darnell Mooney,444,273
Marvin Mims,416,274
Riley Leonard,401,275
MarShawn Lloyd,376,276
Sean Tucker,363,277
Charlie Kolar,359,278
DJ Giddens,356,279
Colby Parkinson,354,280
Samaje Perine,350,281
LeQuint Allen,343,282
Jalen Milroe,333,283
Greg Dulcich,332,284
Isaiah Bond,331,285
Devin Neal,331,286
Austin Ekeler,315,287
Jarrett Stidham,315,288
Konata Mumpfield,310,289
Brashard Smith,309,290
Christian Kirk,299,291
Joe Flacco,299,292
Ja'Tavion Sanders,296,293
Mike Gesicki,292,294
Cooper Kupp,289,295
Cole Kmet,287,296
Rashod Bateman,285,297
Ryan Flournoy,285,298
Tyler Huntley,285,299
Zach Ertz,283,300
Trevor Etienne,282,301
Mitchell Evans,282,302
Damien Martinez,281,303
Joshua Palmer,280,304
Jalen Tolbert,280,305
Michael Carter,279,306
Tahj Brooks,279,307
Jaleel McLaughlin,269,308
Kareem Hunt,269,309
Marcus Mariota,263,310
Marquise Brown,263,311
Arian Smith,260,312
Dawson Knox,258,313
Malik Davis,257,314
Jalen Royals,256,315
Spencer Rattler,254,316
Chris Brooks,248,317
Zonovan Knight,247,318
Tyler Higbee,247,319
Jerome Ford,246,320
Phil Mafah,245,321
Devin Singletary,244,322
DeMario Douglas,239,323
Kendre Miller,239,324
Savion Williams,238,325
Ben Sinnott,237,326
Tyquan Thornton,236,327
Luke Musgrave,233,328
Quinn Ewers,233,329
George Holani,233,330
Joe Milton,232,331
Kenny Pickett,229,332
Gardner Minshew,228,333
Tyson Bagent,226,334
Jaylin Lane,224,335
Jameis Winston,223,336
Tanner McKee,222,337
Trey Lance,222,338
Noah Fant,219,339
Efton Chism,219,340
Darnell Washington,219,341
Tutu Atwell,218,342
Jarquez Hunter,218,343
Davis Mills,215,344
Calvin Austin,212,345
Will Shipley,210,346
Emari Demercado,209,347
Treylon Burks,208,348
Keenan Allen,206,349
Devaughn Vele,205,350
Cedric Tillman,205,351
Jimmy Horn,205,352
Jahan Dotson,205,353
Daniel Bellinger,203,354
Xavier Hutchinson,203,355
Justice Hill,201,356
Darius Slayton,200,357
Noah Gray,200,358
Will Levis,199,359
Audric Estime,199,360
Tai Felton,195,361
John Metchie,195,362
Isaiah Davis,194,363
Raheim Sanders,193,364
Luke McCaffrey,191,365
Ja'Lynn Polk,190,366
Isaac Guerendo,190,367
Andrei Iosivas,189,368
Najee Harris,186,369
Roman Wilson,185,370
Joe Mixon,181,371
KeAndre Lambert-Smith,181,372
Dillon Gabriel,173,373
Jonnu Smith,162,374
Kenny McIntosh,25,375
