name,value,rank
Travis Kelce,1429,137
Chig Okonkwo,1425,138
Rhamondre Stevenson,1423,139
Nicholas Singleton,1423,140
Tua Tagovailoa,1420,141
Rico Dowdle,1412,142
Jalen Coker,1411,143
Shedeur Sanders,1392,144
Antonio Williams,1381,145
Chris Godwin,1375,146
J.K. Dobbins,1360,147
Courtland Sutton,1354,148
AJ Barner,1351,149
Romeo Doubs,1346,150
Germie Bernard,1324,151
Jakobi Meyers,1308,152
Gunnar Helm,1306,153
Jalen McMillan,1305,154
Kenneth Gainwell,1303,155
Tyler Allgeier,1294,156
Jacory Croskey-Merritt,1291,157
Oscar Delp,1285,158
Terrance Ferguson,1256,159
Jacoby Brissett,1246,160
Juwan Johnson,1244,161
Geno Smith,1233,162
Jordan Mason,1233,163
T.J. Hockenson,1228,164
Dalton Schultz,1222,165
Khalil Shakir,1215,166
De'Zhaun Stribling,1213,167
Zachariah Branch,1204,168
Dylan Sampson,1204,169
Dallas Goedert,1194,170
Kaytron Allen,1188,171
Rashid Shaheed,1174,172
Aaron Rodgers,1155,173
Chris Rodriguez,1153,174
Mac Jones,1152,175
Hunter Henry,1151,176
Eli Raridon,1144,177
Tyrone Tracy,1138,178
Cade Otton,1133,179
Max Klare,1122,180
Braelon Allen,1120,181
Stefon Diggs,1114,182
Tre' Harris,1102,183
Emmett Johnson,1097,184
Keaton Mitchell,1097,185
Adonai Mitchell,1093,186
Aaron Jones,1088,187
Ted Hurst,1083,188
Tank Bigsby,1074,189
Brian Robinson,1070,190
Woody Marks,1065,191
Jalen Nailor,1059,192
Isaac TeSlaa,1043,193
Kayshon Boutte,1036,194
Jaylin Noel,1036,195
Greg Dulcich,1033,196
Anthony Richardson,1032,197
Alvin Kamara,1029,198
Tyjae Spears,1025,199
Malik Washington,1016,200
Jerry Jeudy,1015,201
Isiah Pacheco,1002,202
Pat Freiermuth,986,203
Mason Taylor,975,204
Ryan Flournoy,968,205
Jordan James,966,206
Brandon Aiyuk,964,207
Jaylen Wright,962,208
Adam Randall,955,209
Deshaun Watson,944,210
Jack Bech,932,211
Justin Fields,927,212
Demond Claiborne,925,213
Keon Coleman,911,214
Tank Dell,897,215
Kaleb Johnson,868,216
Troy Franklin,865,217
Mike Washington,864,218
Jaydon Blue,849,219
Malachi Fields,848,220
Kirk Cousins,847,221
Jauan Jennings,846,222
Kaelon Black,842,223
Tory Horton,834,224
Elijah Sarratt,826,225
Dontayvion Wicks,824,226
MarShawn Lloyd,816,227
Tyreek Hill,759,228
Pat Bryant,752,229
Elijah Arroyo,738,230
Chris Brazzell,691,231
Carson Beck,690,232
David Njoku,646,233
Tre Tucker,594,234
Ja'Kobi Lane,572,235
Skyler Bell,560,236
Ollie Gordon,558,237
Kyle Williams,544,238
Colby Parkinson,542,239
Kimani Vidal,536,240
James Conner,533,241
Theo Johnson,511,242
Elic Ayomanor,511,243
Trey Benson,503,244
Evan Engram,467,245
Calvin Ridley,448,246
Cade Klubnik,440,247
Ray Davis,429,248
Deebo Samuel,412,249
Sean Tucker,404,250
Isaiah Bond,402,251
Michael Mayer,390,252
Chimere Dike,388,253
Justin Joly,375,254
Joe Flacco,371,255
Jalen Milroe,358,256
DJ Giddens,355,257
Jake Tonges,354,258
Drew Allar,271,259
Darnell Washington,256,260
Cooper Kupp,226,261
Emanuel Wilson,225,262
Ben Sinnott,223,263
Chris Brooks,219,264
Spencer Rattler,216,265
Zavion Thomas,214,266
Caleb Douglas,211,267
Darnell Mooney,209,268
Will Howard,206,269
LeQuint Allen,206,270
Ja'Tavion Sanders,194,271
Tahj Brooks,191,272
Christian Kirk,186,273
Tez Johnson,176,274
Kevin Coleman,173,275
George Holani,171,276
Bryce Lance,170,277
Eli Heidenreich,163,278
Dont'e Thornton,159,279
Xavier Legette,158,280
Isaiah Davis,143,281
Brashard Smith,142,282
Devin Neal,140,283
Brenen Thompson,128,284
Jalen Royals,94,285
Jameis Winston,80,286
Jalen Tolbert,68,287
Rashod Bateman,60,288
Marquise Brown,60,289
Garrett Nussmeier,58,290
Quinn Ewers,36,291
DeMario Douglas,29,292
Justice Hill,23,293
Marvin Mims,21,294
Cole Kmet,18,295
Malik Davis,14,296
Cyrus Allen,12,297
Mike Gesicki,11,298
Tyquan Thornton,9,299
Andrei Iosivas,7,300
Calvin Austin,6,301
Trevor Etienne,6,302
Tyson Bagent,5,303
Michael Trigg,4,304
Joe Milton,2,305
