name,value,rank
Stefon Diggs,1081,187
Tre' Harris,1081,188
Braelon Allen,1061,189
Mason Taylor,1058,190
Adonai Mitchell,1057,191
Elijah Arroyo,1040,192
Hunter Henry,1029,193
Isiah Pacheco,1021,194
Anthony Richardson,1019,195
Malik Washington,1013,196
Jerry Jeudy,1010,197
Tyjae Spears,1007,198
Cade Otton,1007,199
Chimere Dike,1005,200
Keon Coleman,1004,201
Isaac TeSlaa,1002,202
Germie Bernard,1000,203
Tre Tucker,998,204
Jaylin Noel,991,205
Kaytron Allen,988,206
Kaelon Black,984,207
Kaleb Johnson,978,208
Justin Fields,958,209
Troy Franklin,955,210
Tyreek Hill,955,211
Elijah Sarratt,949,212
Alvin Kamara,946,213
Kirk Cousins,942,214
Deshaun Watson,932,215
Pat Freiermuth,932,216
Jack Bech,929,217
Jaydon Blue,916,218
Tank Dell,913,219
Deebo Samuel,884,220
Emmett Johnson,881,221
Kimani Vidal,880,222
Tory Horton,877,223
David Njoku,869,224
Jauan Jennings,858,225
Max Klare,850,226
MarShawn Lloyd,838,227
Michael Mayer,805,228
Carson Beck,800,229
Malachi Fields,800,230
Evan Engram,794,231
Ryan Flournoy,791,232
Ray Davis,781,233
Dontayvion Wicks,768,234
Jordan James,659,235
Kayshon Boutte,656,236
Pat Bryant,646,237
Chris Brazzell,585,238
Drew Allar,574,239
Calvin Ridley,568,240
Kyle Williams,542,241
Ollie Gordon,541,242
Trey Benson,497,243
Sean Tucker,495,244
Ja'Kobi Lane,490,245
Skyler Bell,481,246
Elic Ayomanor,464,247
Jaylen Wright,454,248
Theo Johnson,454,249
Cade Klubnik,431,250
Jake Tonges,416,251
Jalen Milroe,412,252
Justin Joly,411,253
Emanuel Wilson,404,254
Zavion Thomas,371,255
DJ Giddens,366,256
Darnell Washington,365,257
Caleb Douglas,322,258
Jalen Royals,314,259
Will Howard,304,260
Adam Randall,299,261
Christian Kirk,296,262
Colby Parkinson,285,263
Dont'e Thornton,282,264
Darnell Mooney,274,265
Marvin Mims,265,266
Justice Hill,255,267
LeQuint Allen,255,268
Joe Flacco,254,269
Xavier Legette,241,270
Cooper Kupp,240,271
Jameis Winston,237,272
James Conner,234,273
Tahj Brooks,232,274
Cole Kmet,231,275
Isaiah Bond,231,276
Tez Johnson,228,277
Andrei Iosivas,213,278
Eli Heidenreich,203,279
Mike Gesicki,201,280
Devin Neal,183,281
Rashod Bateman,169,282
Calvin Austin,164,283
George Holani,147,284
Quinn Ewers,118,285
Cyrus Allen,115,286
Isaiah Davis,114,287
Michael Trigg,103,288
Joe Milton,86,289
Brashard Smith,77,290
Marquise Brown,75,291
Ben Sinnott,70,292
Ja'Tavion Sanders,69,293
Tyson Bagent,57,294
Trevor Etienne,48,295
Tyquan Thornton,39,296
Kevin Coleman,38,297
Malik Davis,38,298
Bryce Lance,35,299
Kendre Miller,33,300
Marcus Mariota,30,301
Garrett Nussmeier,28,302
Spencer Rattler,13,303
Riley Leonard,12,304
Jimmy Horn,9,305
Keenan Allen,9,306
Gardner Minshew,7,307
Chris Brooks,4,308
Brenen Thompson,3,309
Dawson Knox,3,310
Samaje Perine,3,311
Jonnu Smith,2,312
