name,value,rank
Terrance Ferguson,1050,186
Juwan Johnson,1042,187
Mac Jones,1035,188
Khalil Shakir,1030,189
Chris Rodriguez,998,190
Woody Marks,994,191
Isaac TeSlaa,991,192
Eli Raridon,990,193
Malik Washington,985,194
Dalton Schultz,981,195
DJ Giddens,979,196
Jaylin Noel,974,197
Braelon Allen,968,198
Aaron Jones,953,199
Chris Brazzell,942,200
Rashid Shaheed,941,201
Tre Tucker,936,202
Theo Johnson,928,203
Skyler Bell,928,204
Kaytron Allen,917,205
Hunter Henry,915,206
Tank Dell,893,207
Alvin Kamara,888,208
Kaleb Johnson,888,209
Brian Robinson,884,210
Jerry Jeudy,882,211
Deshaun Watson,863,212
Max Klare,861,213
Kaelon Black,858,214
Jauan Jennings,843,215
Tyjae Spears,838,216
Pat Freiermuth,835,217
Tyreek Hill,831,218
Keon Coleman,825,219
Tory Horton,822,220
Troy Franklin,810,221
Michael Mayer,808,222
Kirk Cousins,783,223
Drew Allar,771,224
Adam Randall,769,225
David Njoku,760,226
Ryan Flournoy,750,227
Jack Bech,710,228
Pat Bryant,681,229
Justin Joly,662,230
MarShawn Lloyd,635,231
Elijah Arroyo,621,232
Brenen Thompson,580,233
Anthony Richardson,573,234
Dontayvion Wicks,547,235
Cade Otton,535,236
Kevin Coleman,535,237
Sean Tucker,533,238
Calvin Ridley,530,239
Kimani Vidal,524,240
Bryce Lance,523,241
Jaydon Blue,523,242
Garrett Nussmeier,518,243
Jordan James,517,244
Michael Trigg,512,245
Justin Fields,507,246
Ollie Gordon,501,247
Mason Taylor,486,248
Elic Ayomanor,478,249
Kyle Williams,477,250
Ray Davis,473,251
Jake Tonges,472,252
Kayshon Boutte,464,253
Chimere Dike,449,254
Trey Benson,434,255
Zavion Thomas,432,256
Isaiah Bond,419,257
Deebo Samuel,405,258
Jaylen Wright,383,259
LeQuint Allen,378,260
Caleb Douglas,378,261
Darnell Mooney,370,262
Eli Heidenreich,368,263
Jalen Milroe,358,264
George Holani,336,265
Malik Davis,317,266
Cooper Kupp,307,267
Chris Brooks,289,268
James Conner,287,269
Mike Gesicki,276,270
Cyrus Allen,268,271
Riley Leonard,264,272
Darnell Washington,263,273
Devin Neal,258,274
Evan Engram,253,275
Xavier Legette,239,276
Tahj Brooks,236,277
Cole Kmet,224,278
Tyson Bagent,219,279
Jalen Royals,219,280
Dawson Knox,211,281
Isaiah Davis,208,282
Colby Parkinson,206,283
Ben Sinnott,204,284
Joe Milton,200,285
Quinn Ewers,190,286
Tez Johnson,190,287
Gardner Minshew,187,288
Devaughn Vele,186,289
Erick All,183,290
Jameis Winston,182,291
Dont'e Thornton,181,292
Ja'Tavion Sanders,168,293
Marcus Mariota,160,294
Brashard Smith,155,295
Rashod Bateman,154,296
Marvin Mims,147,297
Christian Kirk,146,298
Emanuel Wilson,132,299
Samaje Perine,130,300
Joe Flacco,126,301
Jack Endries,92,302
Keenan Allen,91,303
Trevor Etienne,90,304
Jalen Tolbert,87,305
Treylon Burks,62,306
Najee Harris,52,307
Will Howard,48,308
Seth McGowan,47,309
Marquise Brown,39,310
Andrei Iosivas,21,311
Jimmy Horn,20,312
Deion Burks,18,313
Jonnu Smith,17,314
DeMario Douglas,13,315
Darius Slayton,9,316
Damien Martinez,9,317
Calvin Austin,9,318
Tai Felton,8,319
Sam Roush,8,320
Noah Fant,5,321
Kendre Miller,5,322
John Metchie,3,323
Savion Williams,3,324
Jaylin Lane,2,325
Tyquan Thornton,2,326
