name,value,rank
Rico Dowdle,1418,137
Brenton Strange,1412,138
Elijah Sarratt,1411,139
Tua Tagovailoa,1410,140
Antonio Williams,1409,141
J.J. McCarthy,1400,142
Chig Okonkwo,1387,143
Jalen Coker,1382,144
Tony Pollard,1382,145
Romeo Doubs,1382,146
Rhamondre Stevenson,1361,147
J.K. Dobbins,1346,148
Rachaad White,1342,149
Jacory Croskey-Merritt,1322,150
Travis Kelce,1315,151
Greg Dulcich,1307,152
Oscar Delp,1301,153
Chris Godwin,1298,154
Shedeur Sanders,1275,155
De'Zhaun Stribling,1268,156
AJ Barner,1266,157
Jakobi Meyers,1254,158
Jalen McMillan,1244,159
Gunnar Helm,1243,160
Geno Smith,1239,161
Brandon Aiyuk,1217,162
Dylan Sampson,1209,163
Dallas Goedert,1205,164
Malachi Fields,1205,165
T.J. Hockenson,1197,166
Aaron Rodgers,1196,167
Ted Hurst,1192,168
Tyrone Tracy,1192,169
Tyler Allgeier,1187,170
Jacoby Brissett,1176,171
Demond Claiborne,1164,172
Carson Beck,1157,173
Zachariah Branch,1142,174
Keaton Mitchell,1122,175
Khalil Shakir,1121,176
Jordan Mason,1116,177
Terrance Ferguson,1106,178
Tank Bigsby,1101,179
Isiah Pacheco,1100,180
Stefon Diggs,1097,181
Juwan Johnson,1078,182
Hunter Henry,1076,183
Adonai Mitchell,1068,184
Tre' Harris,1066,185
Emmett Johnson,1065,186
Mac Jones,1058,187
Aaron Jones,1045,188
Rashid Shaheed,1041,189
Dalton Schultz,1035,190
Eli Raridon,1034,191
Jalen Nailor,1025,192
Braelon Allen,1017,193
Chris Rodriguez,1008,194
Isaac TeSlaa,982,195
Tyreek Hill,980,196
Malik Washington,979,197
Jaylin Noel,979,198
Woody Marks,972,199
Brian Robinson,965,200
Chris Brazzell,953,201
Ja'Kobi Lane,929,202
Tre Tucker,916,203
Tyjae Spears,911,204
Tank Dell,905,205
Alvin Kamara,895,206
Kaleb Johnson,893,207
Jerry Jeudy,888,208
DJ Giddens,887,209
Skyler Bell,886,210
Ryan Flournoy,875,211
Kaelon Black,859,212
Max Klare,853,213
Cade Klubnik,848,214
Michael Mayer,847,215
Kaytron Allen,843,216
Deshaun Watson,838,217
David Njoku,827,218
Kirk Cousins,814,219
Keon Coleman,809,220
Pat Freiermuth,802,221
Dontayvion Wicks,793,222
Jauan Jennings,786,223
Justin Joly,776,224
Tory Horton,765,225
Troy Franklin,753,226
Theo Johnson,733,227
Drew Allar,729,228
Adam Randall,725,229
Mason Taylor,647,230
Anthony Richardson,639,231
MarShawn Lloyd,635,232
Jack Bech,630,233
Cade Otton,623,234
Pat Bryant,598,235
Sean Tucker,560,236
Elijah Arroyo,529,237
Kayshon Boutte,529,238
Jordan James,527,239
Ray Davis,524,240
Jake Tonges,510,241
Justin Fields,508,242
Isaiah Bond,499,243
Garrett Nussmeier,493,244
Kyle Williams,493,245
Chimere Dike,490,246
Jaydon Blue,483,247
Michael Trigg,481,248
Trey Benson,477,249
Bryce Lance,477,250
Deebo Samuel,466,251
Brenen Thompson,457,252
Kimani Vidal,451,253
Caleb Douglas,450,254
Jaylen Wright,440,255
Calvin Ridley,433,256
Kevin Coleman,426,257
Ollie Gordon,416,258
Eli Heidenreich,413,259
Zavion Thomas,389,260
Darnell Mooney,349,261
Malik Davis,343,262
LeQuint Allen,326,263
George Holani,312,264
Cyrus Allen,306,265
Jalen Milroe,296,266
Elic Ayomanor,294,267
Cooper Kupp,274,268
Chris Brooks,272,269
Ben Sinnott,261,270
Tez Johnson,254,271
Tahj Brooks,248,272
Xavier Legette,243,273
James Conner,242,274
Riley Leonard,238,275
Cole Kmet,236,276
Darnell Washington,234,277
Colby Parkinson,231,278
Tyson Bagent,230,279
Quinn Ewers,227,280
Mike Gesicki,221,281
Gardner Minshew,213,282
Isaiah Davis,212,283
Evan Engram,212,284
Keenan Allen,208,285
Devin Neal,204,286
Dawson Knox,204,287
Jalen Royals,199,288
Joe Milton,192,289
Devaughn Vele,188,290
Ja'Tavion Sanders,184,291
Erick All,183,292
Marcus Mariota,183,293
Brashard Smith,181,294
Jameis Winston,171,295
Dont'e Thornton,160,296
Rashod Bateman,158,297
Marvin Mims,154,298
Christian Kirk,151,299
Trevor Etienne,146,300
Emanuel Wilson,118,301
Marquise Brown,117,302
Samaje Perine,82,303
Jalen Tolbert,45,304
Joe Flacco,44,305
Jack Endries,34,306
Treylon Burks,23,307
Najee Harris,20,308
Jimmy Horn,20,309
Seth McGowan,18,310
Deion Burks,18,311
Jonnu Smith,17,312
Will Howard,17,313
Tai Felton,8,314
Andrei Iosivas,8,315
Darius Slayton,5,316
DeMario Douglas,5,317
Calvin Austin,4,318
Damien Martinez,4,319
Sam Roush,4,320
Noah Fant,2,321
Kendre Miller,2,322
