name,value,rank
Nicholas Singleton,1193,173
Aaron Rodgers,1190,174
Shedeur Sanders,1181,175
Pat Freiermuth,1179,176
AJ Barner,1176,177
Ted Hurst,1172,178
Woody Marks,1160,179
Tony Pollard,1160,180
Kenny Gainwell,1159,181
Ricky Pearsall,1153,182
Germie Bernard,1152,183
Keon Coleman,1143,184
Eli Raridon,1125,185
Tyler Allgeier,1124,186
Kayshon Boutte,1110,187
Jakobi Meyers,1106,188
Marcus Mariota,1103,189
Carson Beck,1100,190
Hunter Henry,1091,191
Braelon Allen,1079,192
Gunnar Helm,1077,193
Drew Allar,1077,194
Mac Jones,1071,195
Cade Otton,1069,196
Rachaad White,1067,197
Malik Washington,1064,198
Tank Bigsby,1053,199
Tre' Harris,1038,200
Demond Claiborne,1028,201
Tua Tagovailoa,1027,202
Michael Mayer,1020,203
Chig Okonkwo,1000,204
Chris Rodriguez,999,205
Jalen McMillan,997,206
Zachariah Branch,980,207
Tyjae Spears,976,208
Rashid Shaheed,975,209
Jaylin Noel,958,210
Keaton Mitchell,952,211
Cyrus Allen,951,212
Dylan Sampson,949,213
Tyson Bagent,943,214
Brian Robinson,937,215
Alvin Kamara,937,216
Tank Dell,933,217
Kaleb Johnson,926,218
Evan Engram,860,219
Kaytron Allen,856,220
Jack Bech,845,221
J.J. McCarthy,749,222
Darren Waller,734,223
Greg Dulcich,681,224
Anthony Richardson,663,225
Jalen Nailor,627,226
Keenan Allen,597,227
Mason Taylor,587,228
Seth McGowan,583,229
David Njoku,579,230
Elijah Sarratt,566,231
Chris Brazzell,557,232
Kenny Pickett,554,233
Skyler Bell,552,234
Deion Burks,547,235
Cooper Rush,544,236
Jerry Jeudy,543,237
Tutu Atwell,542,238
Zavion Thomas,512,239
Tyrone Tracy,485,240
Isaac TeSlaa,480,241
Devin Singletary,469,242
Adam Randall,449,243
Chris Brooks,432,244
Luke Musgrave,421,245
Xavier Hutchinson,420,246
Ryan Flournoy,418,247
Kalif Raymond,414,248
Jaylen Wright,409,249
Elic Ayomanor,402,250
Joe Flacco,402,251
Robert Henry,394,252
Will Howard,374,253
KeAndre Lambert-Smith,369,254
Ray Davis,364,255
Najee Harris,360,256
Treylon Burks,350,257
Dillon Gabriel,350,258
Zach Ertz,329,259
Max Klare,316,260
Roman Wilson,313,261
Raheim Sanders,297,262
Joe Milton,289,263
DJ Giddens,273,264
Tanner Koziol,254,265
Elijah Arroyo,251,266
Kyle Williams,250,267
Noah Fant,248,268
Tyreek Hill,244,269
Cole Payton,241,270
Dawson Knox,235,271
Josh Cameron,232,272
Jauan Jennings,231,273
Mack Hollins,225,274
Emari Demercado,224,275
Odell Beckham,219,276
Jack Strand,217,277
Garrett Nussmeier,217,278
Cade Klubnik,214,279
J'Mari Taylor,213,280
Ollie Gordon,209,281
Colbie Young,205,282
Jahan Dotson,202,283
Kimani Vidal,202,284
CJ Daniels,196,285
Joshua Palmer,188,286
Jalen Milroe,187,287
Sione Vaki,186,288
Darnell Washington,184,289
Malik Davis,183,290
Cooper Kupp,170,291
Kevin Coleman,167,292
Sean Tucker,167,293
Christian Kirk,163,294
Andrei Iosivas,163,295
Tory Horton,161,296
Eli Heidenreich,160,297
Brandon Aiyuk,160,298
Isiah Pacheco,160,299
Malik Benson,159,300
Justice Hill,157,301
Jacob Saylors,155,302
Phil Mafah,150,303
Trey Lance,145,304
Calvin Ridley,140,305
Gardner Minshew,140,306
Will Levis,138,307
Chimere Dike,136,308
Darius Slayton,134,309
Marquise Brown,134,310
KaVontae Turpin,133,311
Kyle McCord,132,312
Davis Mills,132,313
Jack Endries,123,314
Erick All,123,315
Trey Benson,120,316
Olamide Zaccheaus,119,317
James Conner,117,318
Devin Neal,113,319
Trevor Etienne,110,320
Samaje Perine,107,321
Jonnu Smith,107,322
Isaac Guerendo,104,323
Charlie Kolar,98,324
Quinn Ewers,78,325
Cedric Tillman,78,326
Jaylin Lane,71,327
Tanner McKee,71,328
Spencer Rattler,68,329
Jordan James,58,330
Noah Gray,45,331
Jake Tonges,45,332
Sam Howell,43,333
Will Kacmarek,42,334
Justin Joly,41,335
Oscar Delp,41,336
Troy Franklin,32,337
Justin Fields,30,338
Jahdae Walker,28,339
Luke McCaffrey,28,340
Tyler Huntley,25,341
Rashod Bateman,25,342
Jameis Winston,25,343
Daniel Bellinger,24,344
Jaydon Blue,22,345
Kendrick Bourne,18,346
Savion Williams,18,347
Isaiah Davis,16,348
Jalon Daniels,16,349
Roschon Johnson,16,350
Jimmy Horn,15,351
Will Shipley,15,352
Ty Johnson,15,353
Taylen Green,9,354
Tahj Brooks,9,355
Riley Leonard,8,356
Tez Johnson,7,357
Bryce Lance,6,358
Mike Gesicki,6,359
Emanuel Wilson,5,360
George Holani,5,361
Cole Kmet,3,362
Marvin Mims,3,363
Theo Johnson,2,364
Dont'e Thornton,2,365
John Metchie,2,366
Jalen Royals,2,367
LeQuint Allen,2,368
Matt Hibner,2,369
Kendre Miller,2,370
Tyquan Thornton,2,371
Brenen Thompson,2,372
