name,value,rank
Courtland Sutton,1371,147
Chig Okonkwo,1358,148
Mark Andrews,1352,149
Romeo Doubs,1350,150
Malachi Fields,1343,151
Woody Marks,1326,152
Nicholas Singleton,1318,153
Brenton Strange,1318,154
AJ Barner,1316,155
Cyrus Allen,1315,156
Jacoby Brissett,1307,157
Tony Pollard,1297,158
Juwan Johnson,1272,159
Antonio Williams,1259,160
Geno Smith,1254,161
Rachaad White,1248,162
Drew Allar,1247,163
Kaleb Johnson,1244,164
Stefon Diggs,1243,165
Germie Bernard,1239,166
Caleb Douglas,1237,167
Tyler Allgeier,1235,168
Tua Tagovailoa,1219,169
Rashid Shaheed,1218,170
Kaelon Black,1213,171
Aaron Rodgers,1204,172
Hunter Henry,1204,173
Zachariah Branch,1203,174
Deshaun Watson,1186,175
Kayshon Boutte,1181,176
Khalil Shakir,1180,177
Jakobi Meyers,1177,178
T.J. Hockenson,1173,179
Chris Rodriguez,1172,180
Pat Bryant,1162,181
Kirk Cousins,1153,182
Dalton Schultz,1152,183
Ted Hurst,1144,184
Tank Bigsby,1140,185
Jalen McMillan,1125,186
Tre' Harris,1123,187
Deebo Samuel,1118,188
Ricky Pearsall,1117,189
J.J. McCarthy,1115,190
Carson Beck,1113,191
Shedeur Sanders,1100,192
Gunnar Helm,1098,193
Dylan Sampson,1094,194
Brian Robinson,1088,195
Keaton Mitchell,1086,196
Tre Tucker,1085,197
Braelon Allen,1066,198
Dontayvion Wicks,1062,199
Adonai Mitchell,1059,200
Tyjae Spears,1050,201
Jalen Nailor,1047,202
Skyler Bell,1039,203
Tyrone Tracy,1029,204
Aaron Jones,1008,205
Malik Washington,986,206
Kaytron Allen,973,207
Eli Raridon,969,208
Tank Dell,967,209
Keenan Allen,941,210
Adam Randall,919,211
Isaac TeSlaa,894,212
Isiah Pacheco,892,213
Jaylin Noel,890,214
Mac Jones,874,215
Zavion Thomas,841,216
Anthony Richardson,839,217
Najee Harris,837,218
Seth McGowan,835,219
Pat Freiermuth,822,220
Kimani Vidal,816,221
Cade Otton,814,222
Demond Claiborne,805,223
Jerry Jeudy,800,224
Mason Taylor,792,225
Justin Joly,769,226
David Njoku,758,227
Tyrod Taylor,755,228
Alvin Kamara,750,229
Jauan Jennings,742,230
Jordan James,709,231
Malik Davis,702,232
Darren Waller,670,233
Elijah Sarratt,654,234
Keon Coleman,650,235
Mason Rudolph,635,236
Ray Davis,622,237
Oscar Delp,616,238
Quinn Ewers,595,239
Justin Fields,594,240
Elijah Arroyo,589,241
Troy Franklin,579,242
Jaylen Wright,578,243
Cade Klubnik,574,244
Tory Horton,540,245
Greg Dulcich,533,246
Evan Engram,521,247
Robert Henry,488,248
Jack Bech,440,249
Jaydon Blue,432,250
Barion Brown,400,251
Ryan Flournoy,396,252
Kyle Williams,395,253
Jacob Saylors,390,254
Jalon Daniels,378,255
George Holani,338,256
Cole Payton,313,257
Max Klare,292,258
Chris Brazzell,282,259
Jake Tonges,256,260
Garrett Nussmeier,248,261
Theo Johnson,244,262
Jack Strand,230,263
Ja'Tavion Sanders,224,264
Bryce Lance,215,265
Rashod Bateman,211,266
Tyquan Thornton,208,267
Elic Ayomanor,199,268
Kendre Miller,198,269
Brenen Thompson,198,270
Jalen Royals,197,271
Jameis Winston,196,272
Riley Leonard,195,273
Ollie Gordon,190,274
Marvin Mims,189,275
Marlin Klein,188,276
LeQuint Allen,184,277
Chris Brooks,175,278
Devontez Walker,174,279
Jonnu Smith,168,280
Colbie Young,166,281
Cole Kmet,166,282
Mike Gesicki,166,283
Will Shipley,162,284
Tyreek Hill,160,285
Trevor Etienne,159,286
Devaughn Vele,159,287
Darnell Mooney,157,288
Sam Howell,155,289
Emanuel Wilson,153,290
Xavier Legette,153,291
Sean Tucker,150,292
Cooper Kupp,148,293
Davis Mills,147,294
Sam Roush,145,295
Isaiah Davis,141,296
Joe Flacco,141,297
Michael Mayer,140,298
Taylen Green,137,299
Luke McCaffrey,136,300
Roman Wilson,134,301
Jarquez Hunter,130,302
Will Howard,130,303
Samaje Perine,129,304
Emari Demercado,128,305
Tez Johnson,128,306
Tyler Huntley,128,307
Colby Parkinson,127,308
Jalen Milroe,126,309
Michael Trigg,124,310
Devin Neal,123,311
Darnell Washington,122,312
Brashard Smith,121,313
KaVontae Turpin,121,314
Dont'e Thornton,121,315
Savion Williams,120,316
Kevin Coleman,119,317
Tahj Brooks,119,318
DeMario Douglas,118,319
Matt Hibner,114,320
Tyson Bagent,114,321
Chimere Dike,112,322
Justice Hill,107,323
Noah Gray,106,324
Malik Benson,106,325
Eli Heidenreich,104,326
Xavier Hutchinson,104,327
Ben Sinnott,104,328
Jalen Tolbert,103,329
Olamide Zaccheaus,102,330
Cedric Tillman,102,331
J'Mari Taylor,100,332
Isaiah Bond,99,333
Brandon Aiyuk,99,334
Marcus Mariota,98,335
Jaylin Lane,98,336
Joe Milton,98,337
Jimmy Horn,97,338
Calvin Austin,95,339
Marquise Brown,95,340
CJ Daniels,94,341
Tanner Koziol,94,342
Erick All,93,343
Isaac Guerendo,92,344
Audric Estime,92,345
DJ Giddens,90,346
Jahan Dotson,89,347
Tutu Atwell,83,348
Dawson Knox,83,349
Calvin Ridley,82,350
Treylon Burks,79,351
Ty Johnson,78,352
Trey Lance,76,353
Joe Mixon,74,354
Andrei Iosivas,73,355
Devin Singletary,72,356
Daniel Bellinger,72,357
Tai Felton,71,358
Dillon Gabriel,69,359
Tanner McKee,67,360
John Metchie,63,361
KeAndre Lambert-Smith,59,362
Christian Kirk,56,363
Luke Musgrave,55,364
Charlie Kolar,55,365
Trey Benson,54,366
Jam Miller,53,367
Jerome Ford,47,368
Kenny Pickett,47,369
Jack Endries,44,370
Deion Burks,42,371
Gardner Minshew,41,372
Jahdae Walker,40,373
Spencer Rattler,34,374
Darius Slayton,34,375
Raheim Sanders,34,376
James Conner,32,377
Will Levis,26,378
Jeff Caldwell,25,379
Noah Fant,22,380
Odell Beckham,5,381
Kendrick Bourne,5,382
