name,value,rank
Josh Downs,1791,112
Jordan Addison,1781,113
Jacory Croskey-Merritt,1734,114
Blake Corum,1724,115
Rhamondre Stevenson,1704,116
Jonah Coleman,1680,117
Kyle Monangai,1658,118
Quentin Johnston,1655,119
Jaylen Warren,1648,120
Jake Ferguson,1617,121
Michael Penix,1600,122
Caleb Douglas,1592,123
Jonathon Brooks,1580,124
Dallas Goedert,1559,125
RJ Harvey,1542,126
Omar Cooper,1530,127
Jacoby Brissett,1523,128
Xavier Worthy,1512,129
Travis Kelce,1511,130
Aaron Jones,1509,131
Emmett Johnson,1506,132
Stefon Diggs,1488,133
Kaelon Black,1464,134
Juwan Johnson,1462,135
Eli Stowers,1439,136
Ja'Kobi Lane,1434,137
Carson Wentz,1430,138
Geno Smith,1422,139
Michael Trigg,1421,140
Deebo Samuel,1415,141
Michael Pittman,1411,142
Oronde Gadsden,1408,143
Malachi Fields,1384,144
Zach Charbonnet,1379,145
Jayden Reed,1377,146
Mike Washington,1370,147
Chris Godwin,1368,148
Dontayvion Wicks,1367,149
Jayden Higgins,1364,150
Mark Andrews,1361,151
Chris Bell,1360,152
Terrance Ferguson,1350,153
Kirk Cousins,1348,154
Drew Lock,1348,155
Brenton Strange,1338,156
Wan'Dale Robinson,1325,157
J.K. Dobbins,1314,158
MarShawn Lloyd,1313,159
Dalton Schultz,1310,160
Pat Bryant,1292,161
Rico Dowdle,1267,162
Courtland Sutton,1253,163
Deshaun Watson,1248,164
Adonai Mitchell,1243,165
Romeo Doubs,1235,166
Tre Tucker,1228,167
Ben Sinnott,1227,168
Khalil Shakir,1224,169
Jordan Mason,1218,170
T.J. Hockenson,1212,171
Devaughn Vele,1209,172
Nicholas Singleton,1190,173
Aaron Rodgers,1182,174
Shedeur Sanders,1182,175
Pat Freiermuth,1175,176
Ted Hurst,1173,177
AJ Barner,1172,178
Kenny Gainwell,1159,179
Woody Marks,1159,180
Ricky Pearsall,1151,181
Tony Pollard,1150,182
Germie Bernard,1144,183
Keon Coleman,1140,184
Kenny Pickett,1126,185
Tyler Allgeier,1124,186
Eli Raridon,1122,187
Kayshon Boutte,1104,188
Carson Beck,1103,189
Jakobi Meyers,1096,190
Marcus Mariota,1090,191
Hunter Henry,1084,192
Braelon Allen,1083,193
Drew Allar,1079,194
Gunnar Helm,1075,195
Cade Otton,1068,196
Malik Washington,1063,197
Rachaad White,1062,198
Mac Jones,1049,199
Chig Okonkwo,1048,200
Tank Bigsby,1043,201
Tre' Harris,1042,202
Tua Tagovailoa,1027,203
Demond Claiborne,1026,204
Chris Rodriguez,1000,205
Jalen McMillan,999,206
Tank Dell,993,207
Rashid Shaheed,978,208
Michael Mayer,976,209
Zachariah Branch,976,210
Tyjae Spears,975,211
Jaylin Noel,956,212
Cyrus Allen,951,213
Dylan Sampson,948,214
Keaton Mitchell,948,215
Tyson Bagent,945,216
Brian Robinson,939,217
Alvin Kamara,935,218
Kaleb Johnson,922,219
Evan Engram,858,220
Kaytron Allen,857,221
Jack Bech,845,222
J.J. McCarthy,746,223
Darren Waller,726,224
Greg Dulcich,680,225
Anthony Richardson,668,226
Jalen Nailor,627,227
Keenan Allen,598,228
Seth McGowan,591,229
Mason Taylor,588,230
David Njoku,579,231
Elijah Sarratt,570,232
Jerry Jeudy,566,233
Chris Brazzell,556,234
Skyler Bell,552,235
Cooper Rush,544,236
Deion Burks,543,237
Devin Singletary,522,238
Tutu Atwell,520,239
Zavion Thomas,512,240
Tyrone Tracy,487,241
Isaac TeSlaa,480,242
Adam Randall,451,243
Chris Brooks,436,244
Ryan Flournoy,418,245
Xavier Hutchinson,417,246
Jaylen Wright,409,247
Kalif Raymond,407,248
Joe Flacco,399,249
Elic Ayomanor,398,250
Robert Henry,392,251
Luke Musgrave,384,252
Roman Wilson,366,253
Ray Davis,364,254
KeAndre Lambert-Smith,364,255
Najee Harris,360,256
Treylon Burks,353,257
Will Howard,350,258
Chimere Dike,341,259
Zach Ertz,327,260
Max Klare,312,261
Joe Milton,289,262
DJ Giddens,271,263
Raheim Sanders,256,264
Noah Fant,254,265
Elijah Arroyo,251,266
Kyle Williams,250,267
Cole Payton,248,268
Tyreek Hill,248,269
Tanner Koziol,238,270
Josh Cameron,235,271
Jauan Jennings,229,272
Dawson Knox,225,273
Mack Hollins,224,274
Emari Demercado,221,275
Garrett Nussmeier,217,276
Cade Klubnik,215,277
Odell Beckham,215,278
Jack Strand,213,279
Colbie Young,213,280
Ollie Gordon,209,281
Kimani Vidal,206,282
Jahan Dotson,203,283
CJ Daniels,202,284
J'Mari Taylor,200,285
Darnell Washington,199,286
Sione Vaki,190,287
Jalen Milroe,187,288
Malik Davis,183,289
Joshua Palmer,182,290
Gardner Minshew,175,291
Cooper Kupp,169,292
Kevin Coleman,164,293
Christian Kirk,163,294
Brandon Aiyuk,163,295
Andrei Iosivas,162,296
Tory Horton,161,297
Eli Heidenreich,160,298
Justice Hill,159,299
Phil Mafah,150,300
Trey Lance,143,301
Sean Tucker,142,302
Calvin Ridley,139,303
Will Levis,139,304
KaVontae Turpin,137,305
Jack Endries,134,306
Davis Mills,133,307
Darius Slayton,132,308
Kyle McCord,129,309
Erick All,123,310
Trey Benson,119,311
James Conner,118,312
Jacob Saylors,112,313
Trevor Etienne,110,314
Jonnu Smith,107,315
Marquise Brown,106,316
Samaje Perine,106,317
Olamide Zaccheaus,105,318
Isaac Guerendo,103,319
Charlie Kolar,98,320
Isiah Pacheco,91,321
Devin Neal,90,322
Quinn Ewers,77,323
Spencer Rattler,73,324
Tanner McKee,71,325
Jaylin Lane,65,326
Jordan James,57,327
Luke McCaffrey,50,328
Noah Gray,46,329
Will Kacmarek,43,330
Jake Tonges,43,331
Sam Howell,41,332
Justin Joly,40,333
Oscar Delp,38,334
Troy Franklin,32,335
Justin Fields,28,336
Tyler Huntley,25,337
Rashod Bateman,25,338
Jameis Winston,25,339
Jaydon Blue,22,340
Kendrick Bourne,22,341
Daniel Bellinger,19,342
Roschon Johnson,17,343
Will Shipley,16,344
Jimmy Horn,16,345
Savion Williams,16,346
Isaiah Davis,15,347
Jalon Daniels,14,348
Ty Johnson,14,349
Jahdae Walker,13,350
Jalen Royals,9,351
Tahj Brooks,9,352
Taylen Green,7,353
Riley Leonard,7,354
Bryce Lance,6,355
George Holani,5,356
Mike Gesicki,5,357
Dont'e Thornton,4,358
Emanuel Wilson,4,359
Cole Kmet,3,360
Ja'Tavion Sanders,3,361
Marvin Mims,3,362
Theo Johnson,2,363
Brenen Thompson,2,364
Tyquan Thornton,2,365
Kendre Miller,2,366
LeQuint Allen,2,367
John Metchie,2,368
Marlin Klein,2,369
