name,value,rank
Dontayvion Wicks,1125,187
Tank Dell,1120,188
Jaydon Blue,1113,189
Deshaun Watson,1104,190
Braelon Allen,1100,191
Kirk Cousins,1100,192
Jerry Jeudy,1094,193
Aaron Jones,1093,194
Isaac TeSlaa,1078,195
Drew Allar,1077,196
Keon Coleman,1075,197
Keaton Mitchell,1066,198
Alvin Kamara,1064,199
Tre Tucker,1063,200
Malachi Fields,1059,201
Malik Washington,1059,202
Elijah Sarratt,1058,203
Elic Ayomanor,1056,204
Eli Raridon,1051,205
Adonai Mitchell,1043,206
Brian Robinson,1041,207
Jalen Nailor,1038,208
Tory Horton,1032,209
Isiah Pacheco,1028,210
Cade Otton,1020,211
Tyjae Spears,1001,212
Ryan Flournoy,992,213
Jack Bech,969,214
Kaleb Johnson,959,215
Jauan Jennings,956,216
David Njoku,948,217
MarShawn Lloyd,947,218
Kaelon Black,940,219
Justin Fields,934,220
Ted Hurst,923,221
Mike Washington,922,222
Jaylen Wright,920,223
Jake Tonges,917,224
Kimani Vidal,916,225
Demond Claiborne,911,226
Trey Benson,905,227
Pat Bryant,905,228
Brandon Aiyuk,899,229
Chris Brazzell,862,230
Calvin Ridley,847,231
Jaylin Noel,817,232
Kaytron Allen,807,233
Anthony Richardson,804,234
Ollie Gordon,800,235
Jordan James,799,236
Mason Taylor,788,237
Caleb Douglas,782,238
Troy Franklin,757,239
Emmett Johnson,739,240
Skyler Bell,732,241
Oscar Delp,713,242
Elijah Arroyo,705,243
Evan Engram,685,244
Tyreek Hill,651,245
Max Klare,635,246
Cade Klubnik,617,247
Ray Davis,589,248
Chimere Dike,519,249
Sean Tucker,497,250
Adam Randall,490,251
LeQuint Allen,466,252
Justin Joly,398,253
Malik Benson,376,254
Joe Mixon,373,255
Bryce Lance,365,256
Theo Johnson,351,257
Zavion Thomas,281,258
Colbie Young,276,259
Brenen Thompson,271,260
Garrett Nussmeier,268,261
CJ Daniels,267,262
Kyle Williams,251,263
Jeff Caldwell,245,264
Michael Mayer,231,265
Chris Brooks,210,266
Cooper Kupp,207,267
Najee Harris,204,268
DJ Giddens,203,269
Eli Heidenreich,202,270
Joe Flacco,199,271
Konata Mumpfield,194,272
Will Howard,190,273
Olamide Zaccheaus,190,274
Emari Demercado,187,275
Emanuel Wilson,177,276
Davis Mills,169,277
Jack Endries,168,278
Kevin Coleman,167,279
Jam Miller,162,280
Dawson Knox,156,281
Trey Lance,151,282
Isaiah Davis,147,283
Cole Payton,145,284
Kendre Miller,145,285
Isaac Guerendo,142,286
Marvin Mims,138,287
Cedric Tillman,138,288
Michael Trigg,138,289
Tyler Huntley,136,290
Malik Davis,135,291
George Holani,134,292
Noah Gray,134,293
Darnell Mooney,128,294
Audric Estime,127,295
Cole Kmet,126,296
Will Shipley,120,297
Sam Roush,119,298
Darius Slayton,117,299
Devin Neal,117,300
Luke McCaffrey,117,301
Mack Hollins,117,302
Will Levis,116,303
Deion Burks,115,304
Devaughn Vele,113,305
Tez Johnson,110,306
Ty Johnson,109,307
Calvin Austin,109,308
Jalen Milroe,109,309
Treylon Burks,108,310
Samaje Perine,106,311
Xavier Legette,102,312
Roman Wilson,102,313
Darnell Washington,101,314
Mitchell Evans,99,315
Jameis Winston,99,316
Gardner Minshew,98,317
Tyson Bagent,98,318
Marquise Brown,98,319
Christian Kirk,97,320
Joe Milton,95,321
Savion Williams,95,322
Rashod Bateman,95,323
Quinn Ewers,94,324
Dillon Gabriel,92,325
Ja'Tavion Sanders,91,326
Trevor Etienne,91,327
Jahan Dotson,89,328
Justice Hill,89,329
Jalen Royals,88,330
John Metchie,84,331
J'Mari Taylor,84,332
Brashard Smith,81,333
Noah Fant,81,334
Jerome Ford,80,335
Jaylin Lane,78,336
Ja'Lynn Polk,77,337
Tahj Brooks,76,338
Dont'e Thornton,76,339
Phil Mafah,74,340
Marcus Mariota,73,341
Ben Sinnott,73,342
Raheim Sanders,72,343
Erick All,72,344
KeAndre Lambert-Smith,69,345
Spencer Rattler,67,346
Tyrod Taylor,64,347
Devin Singletary,63,348
Andrei Iosivas,59,349
Tai Felton,58,350
Kendrick Bourne,56,351
Mike Gesicki,55,352
Luke Musgrave,53,353
Tyquan Thornton,46,354
Keenan Allen,46,355
Xavier Hutchinson,38,356
Jarquez Hunter,36,357
James Conner,33,358
Riley Leonard,32,359
Tutu Atwell,30,360
Colby Parkinson,29,361
Taylen Green,27,362
Tanner McKee,25,363
Seth McGowan,21,364
Damien Martinez,15,365
Odell Beckham,9,366
Isaiah Bond,7,367
Jalen Tolbert,3,368
