name,value,rank
Tank Bigsby,1132,187
Dalton Schultz,1114,188
Keaton Mitchell,1098,189
Hunter Henry,1090,190
Dontayvion Wicks,1086,191
Kaelon Black,1083,192
Ted Hurst,1079,193
Deshaun Watson,1078,194
Malik Washington,1076,195
Deebo Samuel,1075,196
Tre Tucker,1074,197
Tyrone Tracy,1063,198
Kirk Cousins,1052,199
Tyjae Spears,1046,200
Adonai Mitchell,1026,201
Kayshon Boutte,1025,202
MarShawn Lloyd,1020,203
Brian Robinson,1017,204
Mac Jones,1007,205
Jaylin Noel,998,206
Aaron Jones,994,207
Emmett Johnson,987,208
Anthony Richardson,978,209
Alvin Kamara,977,210
Isaac TeSlaa,975,211
Isiah Pacheco,952,212
Keon Coleman,952,213
Pat Freiermuth,951,214
Greg Dulcich,936,215
Jaylen Wright,934,216
Eli Raridon,933,217
Jaydon Blue,914,218
Jerry Jeudy,905,219
Darren Waller,904,220
Kimani Vidal,889,221
Mason Taylor,872,222
Demond Claiborne,835,223
Elic Ayomanor,813,224
Jauan Jennings,811,225
Kaytron Allen,801,226
Cade Otton,799,227
Elijah Arroyo,794,228
Elijah Sarratt,761,229
Cade Klubnik,729,230
Jordan James,727,231
Tory Horton,701,232
Adam Randall,666,233
Justin Fields,650,234
Kaleb Johnson,643,235
Skyler Bell,631,236
Jake Tonges,622,237
Oscar Delp,617,238
Ryan Flournoy,608,239
David Njoku,597,240
Jack Bech,581,241
Max Klare,536,242
Ollie Gordon,533,243
Justin Joly,513,244
Troy Franklin,512,245
Chris Brazzell,484,246
Brandon Aiyuk,482,247
Calvin Ridley,460,248
Trey Benson,418,249
Tyreek Hill,400,250
Barion Brown,314,251
Mason Rudolph,306,252
Ray Davis,258,253
James Conner,223,254
Davis Mills,219,255
Tyquan Thornton,209,256
Colby Parkinson,196,257
Evan Engram,191,258
Treylon Burks,187,259
Mike Gesicki,182,260
Andrei Iosivas,167,261
Marlin Klein,166,262
Taylen Green,159,263
J'Mari Taylor,147,264
Seth McGowan,147,265
Bryce Lance,144,266
Riley Leonard,142,267
Odell Beckham,138,268
Jarquez Hunter,131,269
Jahdae Walker,123,270
Spencer Rattler,113,271
Charlie Kolar,107,272
Gardner Minshew,105,273
Tanner McKee,96,274
Isaiah Bond,87,275
Jimmy Horn,84,276
Chimere Dike,77,277
Kenny Pickett,69,278
Kendrick Bourne,45,279
DeMario Douglas,44,280
Jalen Tolbert,42,281
Sean Tucker,41,282
Joe Flacco,37,283
DJ Giddens,27,284
Emanuel Wilson,27,285
Dillon Gabriel,26,286
LeQuint Allen,24,287
Phil Mafah,22,288
Jeff Caldwell,22,289
Cedric Tillman,20,290
Ty Johnson,20,291
Raheim Sanders,20,292
Will Howard,19,293
Luke Musgrave,17,294
Theo Johnson,16,295
Michael Trigg,16,296
Emari Demercado,16,297
Luke McCaffrey,16,298
Zavion Thomas,16,299
Noah Fant,15,300
Calvin Austin,15,301
Tyler Huntley,15,302
Isaac Guerendo,14,303
Malik Benson,14,304
Colbie Young,13,305
Will Levis,12,306
Sam Roush,12,307
Olamide Zaccheaus,12,308
Kyle Williams,11,309
Deion Burks,11,310
Brenen Thompson,11,311
Jam Miller,10,312
Garrett Nussmeier,9,313
Tai Felton,9,314
John Metchie,9,315
Ben Sinnott,8,316
Will Shipley,8,317
Trey Lance,8,318
Jerome Ford,7,319
Najee Harris,7,320
Tanner Koziol,7,321
Michael Mayer,6,322
KeAndre Lambert-Smith,6,323
Tutu Atwell,6,324
Tyrod Taylor,5,325
Audric Estime,5,326
Brashard Smith,5,327
George Holani,5,328
Isaiah Davis,5,329
Samaje Perine,5,330
Xavier Legette,5,331
Malik Davis,5,332
Jalen Milroe,5,333
Tez Johnson,5,334
Cole Payton,5,335
Rashod Bateman,4,336
Devin Neal,4,337
Darnell Mooney,4,338
Devin Singletary,4,339
Kevin Coleman,4,340
Chris Brooks,4,341
Cooper Kupp,4,342
Trevor Etienne,4,343
Jalen Royals,4,344
Ja'Tavion Sanders,4,345
Christian Kirk,4,346
Dont'e Thornton,4,347
Marvin Mims,4,348
Quinn Ewers,3,349
Tahj Brooks,3,350
Jack Endries,3,351
Justice Hill,3,352
Marquise Brown,3,353
Noah Gray,3,354
Eli Heidenreich,3,355
Darius Slayton,3,356
Tyson Bagent,3,357
Jameis Winston,3,358
Roman Wilson,3,359
Devaughn Vele,3,360
Xavier Hutchinson,3,361
Darnell Washington,3,362
Dawson Knox,3,363
Cole Kmet,3,364
Joe Milton,2,365
Jahan Dotson,2,366
Erick All,2,367
Kendre Miller,2,368
Jaylin Lane,2,369
Savion Williams,2,370
CJ Daniels,2,371
